expected,real
-0.05093,-0.01624547
-0.03909778,-0.01624547
-0.045785554,-0.01624547
-0.042184446,-0.01624547
-0.037554443,-0.01624547
-0.039612222,-0.01624547
-0.041155554,-0.01624547
-0.034982223,-0.01624547
-0.029837778,-0.01624547
-0.04887222,-0.01624547
-0.032924443,-0.01624547
-0.03704,-0.01624547
-0.048357777,-0.01624547
-0.025207778,-0.01624547
-0.02778,-0.01624547
-0.024178889,-0.01624547
-0.025722222,-0.01624547
-0.025722222,-0.01624547
-0.031895556,-0.01624547
-0.012346666,-0.01624547
-0.021606667,-0.01624547
-0.01954889,-0.01624547
-0.00051444443,-0.01624547
-0.031895556,-0.01624547
-0.03806889,-0.01624547
-0.027265556,-0.01624547
-0.030352222,-0.01624547
-0.060704444,-0.01624547
-0.049386665,-0.016626
-0.049901113,-0.016626
-0.071507774,-0.016626
-0.05195889,-0.016626
-0.07613778,-0.016626
-0.042184446,-0.016626
-0.066363335,-0.016626
-0.071507774,-0.016626
-0.05556,-0.016626
-0.049901113,-0.016626
-0.030866666,-0.016626
-0.08025333,-0.016626
-0.056074444,-0.016626
-0.071507774,-0.016626
-0.057103332,-0.016626
-0.08951333,-0.016626
-0.052987777,-0.016626
-0.057617776,-0.016626
-0.06533445,-0.016626
-0.06224778,-0.016626
-0.08334,-0.016626
-0.010288889,-0.016626
-0.05195889,-0.016626
-0.036525555,-0.016626
-0.025722222,-0.016626
-0.003601111,-0.016626
-0.008231111,-0.016626
-0.01389,-0.016626
-0.021606667,-0.016626
-0.00051444443,-0.016626
0.0010288889,-0.016626
-0.030352222,-0.016626
0.0,-0.016626
0.0077166664,-0.016626
-0.028294444,-0.016626
-0.014918889,-0.016626
0.0056588887,-0.016626
-0.015947778,-0.016626
0.014404444,-0.016626
-0.0041155554,-0.016626
0.0066877776,-0.016626
0.011317777,-0.016626
0.016976668,-0.016626
-0.007202222,-0.016626
0.034982223,-0.016626
0.019034445,-0.016626
-0.024178889,-0.016626
0.027265556,-0.016626
0.011832222,-0.016626
0.0066877776,0.10440406
0.0066877776,-0.01624547
0.0,-0.013992101
0.069964446,-0.013992101
0.0,-0.013991922
0.07253667,-0.013990983
0.09465778,-0.013990045
0.09157111,-0.013989121
0.104432225,-0.013932824
0.11472111,-0.013950884
0.10288889,-0.013893738
0.14970334,-0.013838351
0.16668,-0.0137972385
0.10751889,-0.013731658
0.17696889,-0.0136632025
0.12295222,-0.013605818
0.11472111,-0.013513178
0.13118333,-0.013420269
0.117293335,-0.01332362
0.11523555,-0.01322557
0.14044334,-0.012019381
0.096715555,-0.008592233
0.10186,-0.0054929554
0.08076778,-0.0025614947
0.109062225,0.0007135421
0.10854778,0.0039343387
0.08076778,0.0073825717
0.08848444,0.0109184235
0.12861112,0.014446527
0.09157111,0.018154263
0.10186,0.021968052
0.09157111,0.025525987
0.10649,0.029592738
0.11883666,0.033776626
0.11472111,0.037375107
0.09002778,0.04118386
0.13324112,0.044632196
0.122437775,0.048143774
0.074594446,0.051467076
0.09774444,0.05484289
0.10546111,0.057668105
0.09723,0.06088063
0.070993334,0.064227685
0.079738885,0.06816368
0.048357777,0.07257196
0.056074444,0.075554654
0.038583335,0.07880187
0.029837778,0.08254248
0.030352222,0.08595465
0.050415557,0.08941764
0.027265556,0.08805978
0.03241,0.096190706
0.023664445,0.09506706
0.03446778,0.09718531
0.043213334,0.0982337
0.03909778,0.098022334
0.05093,0.096742086
0.054531112,0.09904424
0.04527111,-0.01624547
0.029837778,-0.01624547
0.023664445,-0.01624547
0.07716667,-0.01624547
0.06842111,-0.01624547
0.066877775,-0.01624547
0.07202222,-0.01624547
0.12038,-0.01624547
0.028808888,-0.01624547
0.08128222,-0.01624547
0.06945,-0.01624547
0.109062225,-0.01624547
0.10854778,-0.01624547
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.08642667,-0.06783363
0.083854444,-0.06783363
0.08694111,-0.06783363
0.09774444,-0.06783363
0.11163444,-0.06783363
0.112663336,-0.06783363
0.12706777,-0.06783363
0.12809667,-0.06783363
0.1389,-0.06783363
0.14455889,-0.06783363
0.07202222,-0.06783363
0.07356556,-0.06783363
0.08694111,-0.06783363
0.09877333,-0.06783363
0.08951333,-0.06783363
0.10854778,-0.06783363
0.101345554,-0.06783363
0.10546111,-0.06783363
0.12089445,-0.06783363
0.10751889,-0.06783363
0.12809667,-0.06783363
0.13169777,-0.06783363
0.13221222,-0.06783363
0.11832222,-0.06783363
0.11214889,-0.06783363
0.10391778,-0.06783363
0.10340333,-0.06783363
0.09774444,-0.06783363
0.09054222,-0.06783363
0.10391778,-0.06783363
0.07819556,-0.06783363
0.07356556,-0.06783363
0.074594446,-0.06783363
0.07202222,-0.06783363
0.08128222,-0.06783363
0.07665222,-0.06783363
0.07716667,-0.06783363
0.08951333,-0.06783363
0.06945,-0.06783363
0.06019,-0.06783363
0.054531112,-0.06783363
0.07253667,-0.06783363
0.06173333,-0.06783363
0.05093,-0.06783363
0.04064111,-0.06783363
0.04887222,-0.06783363
0.041155554,-0.06783363
0.038583335,-0.06783363
0.036525555,-0.06783363
0.049386665,-0.06783363
0.04887222,-0.06783363
0.0463,-0.06783363
0.03601111,-0.06783363
0.032924443,-0.06783363
0.0463,-0.06762007
0.027265556,-0.066681266
0.03806889,-0.06697503
0.025722222,-0.06627101
0.041155554,-0.06579369
0.015947778,-0.065283895
0.031895556,-0.064749956
0.0056588887,-0.064133495
0.032924443,-0.063494176
0.024178889,-0.06296337
0.019034445,-0.062490493
0.018005555,-0.061917067
0.014404444,-0.06107238
0.012861111,-0.06082821
0.003601111,-0.0601117
-0.0051444443,0.06796126
-0.022635555,0.07658781
-0.028808888,0.066250354
-0.025722222,0.068944514
-0.03601111,0.06235178
-0.05093,0.060564965
-0.06327666,0.050147057
-0.056074444,0.03870687
-0.07562333,-0.06783363
-0.092085555,-0.06783363
-0.08334,-0.06783363
-0.09157111,-0.06783363
-0.066363335,-0.06783363
-0.10340333,-0.06783363
-0.09414333,-0.06783363
-0.087455556,-0.06783363
-0.08334,-0.06783363
-0.08436889,-0.06783363
-0.087455556,-0.06783363
-0.08076778,-0.06783363
-0.08591222,-0.06783363
-0.079224445,-0.06783363
-0.10597555,-0.06783363
-0.08076778,-0.06783363
-0.09311444,-0.06783363
-0.09928778,-0.06783363
-0.104946665,-0.06783363
-0.104946665,-0.06783363
-0.10288889,-0.06783363
-0.096715555,-0.06783363
-0.08951333,-0.06783363
-0.08642667,-0.06783363
-0.07202222,-0.06783363
-0.070993334,-0.06783363
-0.049386665,-0.06783363
-0.034982223,-0.06783363
-0.025207778,-0.06783363
-0.011832222,-0.06783363
0.003601111,-0.06783363
0.00926,-0.06783363
0.019034445,-0.06783363
0.029837778,-0.06783363
0.039612222,-0.06783363
0.052987777,-0.06783363
0.04167,-0.06783363
0.0463,-0.06783363
0.06790667,-0.06783363
0.057617776,-0.06783363
0.071507774,-0.06783363
0.08076778,-0.06783363
0.09414333,-0.06783363
0.08797,-0.06783363
0.08951333,-0.06783363
0.11317778,-0.06783363
0.11060555,-0.06783363
0.12861112,-0.06783363
0.13632777,-0.06783363
0.1352989,-0.06783363
0.13015445,-0.06783363
0.12655333,-0.06783363
0.11883666,-0.06783363
0.14867444,-0.06783363
0.15381889,-0.06783363
0.14198667,-0.06783363
0.14867444,-0.06783363
0.12809667,-0.06783363
0.12295222,-0.06783363
0.12861112,-0.06783363
0.14353,-0.06783363
0.15124667,-0.06783363
0.15176111,-0.06783363
0.14095777,-0.06783363
0.15381889,-0.06783363
0.13581334,-0.06783363
0.15073222,-0.06783363
0.15587667,-0.06783363
0.15536222,-0.06783363
0.16102111,-0.06783363
0.14250112,-0.06783363
-0.079738885,-0.0094008595
-0.079738885,-0.0192236
-0.06533445,-0.022017002
-0.057617776,-0.02497524
-0.07613778,-0.045515865
-0.06224778,-0.04792434
-0.06790667,-0.04876101
-0.07716667,-0.05113724
-0.07202222,-0.054689616
-0.07819556,-0.056680113
-0.057103332,-0.055070817
-0.07768111,-0.049114615
-0.07819556,-0.04341361
-0.08899889,-0.037543237
-0.10751889,-0.03200406
-0.117807776,-0.026257575
-0.12964,-0.025186926
-0.11677889,-0.024805069
-0.14507334,-0.02443856
-0.13427,-0.024098307
-0.16873778,-0.023765594
-0.14353,-0.02344969
-0.15484777,-0.023135453
-0.15639111,-0.022841394
-0.16359334,-0.022551745
-0.15073222,-0.022286355
-0.16873778,-0.02202195
-0.18005556,-0.021763146
-0.15793444,-0.021517664
-0.18880111,-0.021305203
-0.15279,-0.021081954
-0.19446,-0.020895064
-0.19497444,-0.020713776
-0.19857556,-0.02052772
-0.18005556,-0.020380646
-0.18983,-0.020213962
-0.16873778,-0.020100623
-0.16256444,-0.019976437
-0.15536222,-0.01986745
-0.13375555,-0.019770682
-0.16462222,-0.019678742
-0.113692224,-0.019601196
-0.12089445,-0.019526988
-0.09825889,-0.019442141
-0.15896334,-0.01937735
-0.14918889,-0.019326389
-0.13169777,-0.01926899
-0.12089445,-0.019224614
-0.12809667,-0.019171149
-0.11060555,-0.01919654
-0.08797,-0.019195855
-0.08848444,-0.019195855
-0.07408,-0.019195855
-0.079224445,-0.019195855
0.0,-0.019195855
0.0,-0.019195855
0.0,-0.019195855
0.0,-0.019195855
0.0,-0.019195855
0.0,-0.019195229
0.0,-0.019195229
0.0,-0.019195229
0.0,-0.019195229
0.0,-0.019195229
0.0,-0.019195229
0.0,-0.019194573
0.0,-0.019195378
0.0,-0.019195378
0.0,-0.019195378
0.0,-0.019194722
-0.07562333,-0.01624547
-0.06893556,-0.01624547
-0.09414333,-0.01624547
-0.09877333,-0.01624547
-0.10546111,-0.01624547
-0.11677889,-0.01624547
-0.11523555,-0.01624547
-0.10546111,-0.01624547
-0.11935111,-0.01624547
-0.104946665,-0.016626
-0.10288889,-0.016626
-0.15330444,-0.016626
-0.09568667,-0.016626
-0.11523555,-0.016626
-0.109062225,-0.016479135
-0.12706777,-0.016303927
-0.112663336,-0.016169056
-0.12861112,-0.016006723
-0.10700444,-0.015874356
-0.122437775,-0.01573661
-0.13581334,-0.015618235
-0.09311444,-0.01549305
-0.12861112,-0.015394673
-0.12758222,-0.015285626
-0.13272667,-0.015194029
-0.08231111,-0.015109047
-0.104946665,-0.015021935
-0.06584889,-0.0149481
-0.09362889,-0.014892489
-0.06584889,-0.014839143
-0.04887222,-0.014752984
-0.06739222,-0.014696792
-0.043213334,-0.014628276
-0.03806889,-0.014579013
-0.03241,-0.014519259
-0.07356556,-0.014459088
-0.11986556,-0.014411569
-0.1260389,-0.014352262
-0.10237444,-0.01431562
-0.10700444,-0.014274448
-0.11214889,-0.01424247
-0.092085555,-0.014260441
-0.10237444,-0.014260441
-0.08128222,-0.014260441
-0.08025333,-0.014260441
-0.07047889,-0.014260262
0.0,-0.014260262
0.0,-0.014260262
0.0,-0.014259115
0.0,-0.014259115
0.0,-0.014258176
0.0,-0.014257029
0.0,-0.014257029
0.0,-0.01425685
0.0,-0.01425685
0.0,-0.014256656
0.0,-0.014256656
0.0,-0.014256656
0.0,-0.014256656
-0.12758222,-0.06783363
-0.14764556,-0.06783363
-0.13838555,-0.06783363
-0.1260389,-0.06783363
-0.14867444,-0.06783363
-0.121923335,-0.06783363
-0.117293335,-0.06783363
-0.14095777,-0.06783363
-0.117807776,-0.06783363
-0.104946665,-0.06783363
-0.12398111,-0.06783363
-0.11883666,-0.06783363
-0.11677889,-0.06783363
-0.13272667,-0.06783363
-0.13375555,-0.06783363
-0.13735667,-0.06783363
-0.14558777,-0.06783363
-0.14713112,-0.06783363
-0.17491111,-0.06783363
-0.17388222,-0.06783363
-0.17182444,-0.06783363
-0.16565111,-0.06783363
-0.19137333,-0.06783363
-0.17285334,-0.06783363
-0.15484777,-0.06783363
-0.17696889,-0.06783363
-0.17028111,-0.06783363
-0.15279,-0.06783363
-0.12501,-0.06783363
-0.114206664,-0.06783363
-0.19754666,-0.06783363
-0.18314222,-0.06783363
-0.14970334,-0.06783363
-0.14867444,-0.06783363
-0.14713112,-0.06783363
-0.11935111,-0.06783363
-0.10237444,-0.06783363
-0.09465778,-0.06783363
-0.092085555,-0.06783363
-0.10237444,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.06783363
0.0,-0.0191831
0.0,-0.0191831
0.0,-0.0191831
0.0,-0.019182295
0.0,-0.01918295
0.0,-0.01918295
0.0,-0.01918295
0.0,-0.01918295
0.07202222,-0.01918295
0.07871,-0.019182146
0.07202222,-0.019182146
0.09414333,-0.019182146
0.083854444,-0.019182801
0.08797,-0.019114733
0.0926,-0.019062877
0.09465778,-0.019019157
0.104946665,-0.018952593
0.10546111,-0.01890105
0.039612222,-0.018843442
0.01954889,-0.01878272
0.045785554,-0.0187217
0.028808888,-0.018652454
0.06327666,-0.018585473
0.052987777,-0.018512145
0.058132224,-0.01845242
0.06276222,-0.01837194
0.09723,-0.018292889
0.070993334,-0.01819405
0.08128222,-0.01810743
0.12758222,-0.0180109
0.100316666,-0.017911896
0.121923335,-0.017776594
0.08848444,-0.017674655
0.11935111,-0.017552331
0.11935111,-0.017406926
0.11935111,-0.01727672
0.09517222,-0.017121583
0.13118333,-0.01698263
0.117293335,-0.016821578
0.10340333,-0.016658798
0.10803334,-0.016493857
0.07768111,-0.01631391
0.10751889,-0.013375267
0.06379111,-0.0097518265
0.083854444,-0.0060070753
0.060704444,-0.002229184
0.060704444,0.0011694878
0.03806889,0.0047798604
0.052987777,0.007872805
0.03138111,0.011827335
0.03446778,0.015002221
0.05556,0.018713892
