expected,edgar,jj,miguel
-0.03703999999996821,-0.09872598,-0.0012244952,-0.113506354
-0.04835777777773576,-0.098320596,0.00072293286,-0.11338094
-0.02520777777775596,-0.09891311,-0.003344706,-0.11400277
-0.027779999999975047,-0.09859521,-0.001291868,-0.114006475
-0.02417888888886832,-0.09898732,-0.0040802676,-0.11448944
-0.02572222222219977,-0.09949339,-0.011130478,-0.11503245
-0.02572222222219977,-0.099569894,-0.012815361,-0.11532097
-0.031895555555527366,-0.09964965,-0.014845103,-0.115616806
-0.01234666666665607,-0.09975985,-0.02052342,-0.11590747
-0.021606666666647456,-0.099609554,-0.012759812,-0.116202705
-0.019548888888872185,-0.09974524,-0.016299972,-0.116513126
-0.0005144444444438179,-0.09991356,-0.027509011,-0.116853096
-0.03189555555552825,-0.0999756,-0.03481094,-0.11729599
-0.038068888888854964,-0.09994714,-0.025596077,-0.117634125
-0.027265555555532117,-0.09999641,-0.036193818,-0.11789764
-0.0303522222221968,-0.10000826,-0.03548499,-0.1182585
-0.06070444444439184,-0.10001282,-0.033800628,-0.1185948
-0.04938666666662428,-0.09999991,-0.03351288,-0.11878618
-0.0499011111110681,-0.10001843,-0.04880309,-0.11901646
-0.07150777777771644,-0.09999787,-0.03528863,-0.119351424
-0.051958888888844264,-0.09998194,-0.036554404,-0.119493484
-0.07613777777771169,-0.09999359,-0.051950205,-0.119707294
-0.04218444444440817,-0.09995978,-0.04164916,-0.119942896
-0.06636333333327649,-0.09996735,-0.04586829,-0.12021918
-0.07150777777771644,-0.09994673,-0.047886025,-0.12042367
-0.05555999999995098,-0.0999122,-0.043318775,-0.12062411
-0.0499011111110681,-0.0999042,-0.051144462,-0.120834604
-0.03086666666663973,-0.099640355,-0.0288295,-0.12112298
-0.08025333333326401,-0.09982204,-0.03497341,-0.12133181
-0.05607444444439569,-0.08326132,-0.00524351,-0.12093469
-0.07150777777771644,-0.0998347,-0.069244415,-0.121374905
-0.05710333333328421,-0.09958953,-0.03305745,-0.121812455
-0.08951333333325584,-0.09867226,-0.024729664,-0.12191743
-0.05298777777773234,-0.099198245,-0.029969739,-0.121882975
-0.05761777777772802,-0.09659649,-0.019919934,-0.121935576
-0.06533444444438796,-0.09559516,-0.018734697,-0.1219467
-0.062247777777724174,-0.08195075,-0.009094942,-0.12144393
-0.08333999999992825,-0.07264071,-0.005184914,-0.12055024
-0.01028888888887991,-0.07746458,-0.0075783124,-0.12055273
-0.05195888888884337,-0.06652962,-0.0027860173,-0.11903969
-0.03652555555552395,-0.061002787,0.00035764207,-0.11596407
-0.02572222222219977,-0.05742256,0.0034542785,-0.11092288
-0.0036011111111076133,-0.054835033,0.007813826,-0.0998962
-0.008231111111104195,-0.05539678,0.007753686,-0.099963985
-0.013889999999987973,-0.058671124,0.002956305,-0.11073128
-0.021606666666647456,-0.059700057,0.0021951979,-0.111685336
-0.000514444444444262,-0.058572523,0.0042450065,-0.10705087
0.0010288888888880796,-0.06256809,0.00020075939,-0.114168525
-0.03035222222219592,-0.060998257,0.0028335925,-0.110542215
0.0,-0.060298637,0.005705528,-0.10268865
0.007716666666659933,-0.0645655,0.00031391834,-0.11357819
-0.028294444444419763,-0.068196476,-0.0022175198,-0.11690062
-0.014918888888875603,-0.068425484,-0.0013085001,-0.11535252
0.005658888888883773,-0.06684382,0.0036316945,-0.10699316
-0.015947777777763683,-0.069448136,0.0018212243,-0.111110985
0.014404444444431784,-0.07118909,0.0030092786,-0.10816675
-0.004115555555551875,-0.07314012,0.004057944,-0.10706992
0.006687777777771853,-0.075668976,0.004033508,-0.10703147
0.01131777777776799,-0.07912496,0.0011386948,-0.11297162
0.016976666666651763,-0.08207101,8.7040244e-05,-0.115129344
-0.007202222222216116,-0.08461457,0.0023776607,-0.112970695
0.03498222222219205,-0.08748693,0.00096328626,-0.11483545
0.019034444444427482,-0.091363624,0.014295261,-0.08077703
-0.02417888888886744,-0.09277413,0.0127222985,-0.08723959
0.02726555555553168,-0.09433607,0.012857044,-0.084498085
0.011832222222211808,-0.09612071,0.014918607,-0.0792582
0.006687777777771853,-0.1016515,0.06829449,-0.0497123
0.006687777777771853,-0.09908781,-0.07451907,-0.026001092
0.00205777777777616,-0.09967043,-0.07512299,-0.030920194
0.00925999999999183,-0.09977781,-0.075206846,-0.03258469
0.015433333333319862,-0.09987379,-0.07534943,-0.034321122
0.02572222222219977,-0.099949785,-0.0753431,-0.036133558
0.00205777777777616,-0.053146195,0.045832317,0.0038825218
0.009774444444435648,-0.1000369,-0.07657612,-0.037318654
0.01028888888887991,-0.100068964,-0.07528684,-0.04178182
0.016462222222207945,-0.053328563,0.04755081,0.05800902
0.018005555555539843,-0.10009584,-0.06430655,-0.04254575
0.01131777777776799,-0.10010779,-0.07045929,-0.044814453
0.03240999999997163,-0.10011679,-0.07665441,-0.046863757
-0.004629999999995693,-0.10012449,-0.07548482,-0.05204706
-0.006687777777772297,-0.100127324,-0.076244794,-0.056685098
-0.013375555555543706,-0.10012911,-0.07577318,-0.06317538
-0.02417888888886788,-0.10012992,-0.07443649,-0.06919396
-0.036011111111079686,-0.100129984,-0.07195253,-0.073451504
-0.0462999999999596,-0.10012933,-0.074966945,-0.07601354
-0.05504555555550762,-0.10012824,-0.07490772,-0.07893506
-0.05504555555550717,-0.100127056,-0.074219786,-0.081252076
-0.06739222222216412,-0.10012814,-0.07116643,-0.08310989
-0.08539777777770441,-0.100126125,-0.074167885,-0.083965264
-0.06893555555549602,-0.10012209,-0.075557485,-0.08495631
-0.0931144444443639,-0.10011703,-0.07577392,-0.0870127
-0.08025333333326401,-0.10030896,-0.073673524,-0.08941349
-0.05813222222217185,-0.10068426,-0.07277193,-0.09029791
-0.08076777777770827,-0.10306331,-0.06041258,-0.091311716
-0.06430555555549987,-0.10318502,-0.068864025,-0.0913286
-0.057103333333283775,-0.10570366,-0.06679987,-0.091876194
-0.07768111111104402,-0.10576015,-0.072365694,-0.09238628
-0.06276222222216797,-0.109930776,-0.06972935,-0.0930397
-0.07356555555549216,-0.11197766,-0.06778372,-0.093605645
-0.05916111111106037,-0.113222964,-0.05339495,-0.09386701
-0.05555999999995187,-0.11283202,-0.071267,-0.09394922
-0.05350222222217571,-0.11311019,-0.07293587,-0.09468197
-0.06584888888883178,-0.11354541,-0.07023864,-0.09560509
-0.039097777777743925,-0.11362704,-0.069348745,-0.09606079
-0.03138111111108398,-0.113678925,-0.0534277,-0.09668765
-0.07099333333327196,-0.113669924,-0.06914795,-0.09698399
-0.04990111111106788,-0.11367779,-0.06804704,-0.097268976
-0.03703999999996799,-0.113679856,-0.06554506,-0.09766591
-0.03395333333330418,-0.11367629,-0.07025703,-0.098054074
-0.03498222222219205,-0.1136739,-0.055306442,-0.09858658
-0.02623666666664404,-0.11367106,-0.05854374,-0.09876203
-0.07099333333327218,-0.113667585,-0.06220192,-0.09900593
-0.03446777777774801,-0.113657504,-0.05802346,-0.0990205
-0.04784333333329194,-0.11365219,-0.06678727,-0.09918297
-0.0627622222221682,-0.11364314,-0.06489917,-0.09937681
-0.02880888888886401,-0.11363042,-0.069151565,-0.09943012
-0.045785555555516,-0.11362201,-0.06117683,-0.09970383
-0.049386666666623835,-0.11361011,-0.06318809,-0.09975488
-0.0514444444444,-0.11359585,-0.06583171,-0.09978836
-0.06790666666660816,-0.11357326,-0.056964904,-0.099813215
-0.05453111111106379,-0.113456696,-0.0490784,-0.09966622
-0.04784333333329194,-0.11353139,-0.06048263,-0.09958666
-0.07819555555548807,-0.11350757,-0.060861334,-0.099546306
-0.1461022222220959,-0.11346019,-0.058962505,-0.099325866
-0.13066888888877615,-0.11333874,-0.060322855,-0.098396994
-0.13684222222210407,-0.11279267,-0.046707544,-0.09686737
-0.1157499999999,-0.11153866,-0.04223358,-0.093393534
-0.126553333333224,-0.09103391,-0.01288484,-0.019965341
-0.11369222222212401,-0.08763218,-0.02371337,-0.02978356
-0.10391777777768796,-0.10495792,-0.036653724,-0.06603927
-0.11266333333323605,-0.09422488,-0.031972103,-0.03661192
-0.07922444444437599,-0.095023654,-0.03410587,-0.034188382
-0.07665222222215601,-0.021931782,-0.037406757,-0.0433416
0.0,-0.009426181,-0.027076522,0.00023110397
0.0,-0.00938492,-0.027305422,-0.0008864077
0.0,-0.008320727,-0.025523338,0.0011597816
0.0,-0.011213497,-0.030588971,-0.010984076
0.0,-0.009861519,-0.029011806,-0.007517563
0.0,-0.009076362,-0.028020078,-0.006072389
0.0,-0.009399542,-0.028891407,-0.009541331
0.0,-0.007473019,-0.025081547,-0.002064323
0.0,-0.0063607143,-0.020962654,0.002159832
0.0,-0.005840336,-0.017161727,0.0040462557
0.0,-0.0054092715,-0.0065226983,0.0057827216
0.0,-0.005457566,-0.009974218,0.00550724
0.0,-0.0054256218,-0.0037182078,0.00585467
0.0,-0.0054487223,-0.009586186,0.005547121
0.0,-0.0054079713,-0.0065073557,0.0057386775
0.0,-0.0054086084,-0.0066352827,0.005736282
0.0,-0.0054089474,-0.0066928337,0.0057356954
0.0,-0.005407919,-0.0064082867,0.0057538375
0.0,-0.0054138536,-0.007380086,0.0057006776
0.0,-0.005407558,-0.0063012578,0.0057563838
0.0,-0.005414066,-0.007410175,0.005697103
0.0,-0.0054091336,-0.006889878,0.005719738
0.0,-0.0054075355,-0.00671728,0.0057281945
0.0,-0.0054066638,-0.006491229,0.0057427194
0.0,-0.0054081203,-0.0067938706,0.0057302695
0.0,-0.0054081166,-0.0067938613,0.0057303235
0.0,-0.005411976,-0.007351298,0.0056948196
0.0,-0.0054087574,-0.0069567887,0.0057108235
0.0,-0.0054058367,-0.0062354133,0.0057500303
0.0,-0.005411421,-0.0072956495,0.0056959726
0.0,-0.0054065296,-0.0064999517,0.005736474
0.0,-0.0054058814,-0.0057841334,0.005779544
0.0,-0.0054187076,-0.007958944,0.005662963
0.0,-0.0054069804,-0.0066014966,0.0057332087
0.0,-0.005409186,-0.007003177,0.005712297
0.0,-0.0054058703,-0.006199234,0.0057555176
0.0,-0.005412855,-0.0074438825,0.0056901444
0.0,-0.005405766,-0.005827424,0.005773885
0.0,-0.005412002,-0.007409448,0.0056976695
0.0,-0.005406198,-0.0065506008,0.0057408717
0.0,-0.005406608,-0.0066239787,0.0057408717
0.0,-0.0054055722,-0.0062604733,0.005764261
0.0,-0.005410929,-0.0073373057,0.0057080593
0.0,-0.005414118,-0.007704353,0.0056731272
0.0,-0.0054072225,-0.006944076,0.0057084095
0.0,0.0269198,-0.011630836,-0.02822794
0.0,0.030093838,-0.010351625,-0.02768936
0.0,0.029342357,-0.010631748,-0.027777312
0.0,0.04016257,-0.0054236213,-0.026498735
0.0,0.03986926,-0.0055059195,-0.026471196
0.0,0.045195244,-0.001284031,-0.026015349
0.0,0.039933544,-0.0052191913,-0.026331786
0.0,0.04010641,-0.005014195,-0.026266174
0.0,0.04304342,-0.0028628826,-0.026007269
0.0,0.047437627,0.0020893852,-0.025683919
0.0,0.04815022,0.003558207,-0.025569601
0.0,0.04812747,0.0037573955,-0.025487563
0.0,0.04991874,0.009022465,-0.025315952
0.0,0.050773412,0.014994323,-0.02518719
0.0,0.05009525,0.010682626,-0.025038319
0.0,0.05068503,0.015170202,-0.024886552
0.0,0.05088882,0.01824328,-0.024723524
0.0,0.0512277,0.029572716,-0.024890041
0.0,0.052277993,0.053043857,-0.02152414
0.0,0.05122901,0.03458553,-0.024214845
0.0,0.05166157,0.046213415,-0.024988642
0.0,0.051714238,0.04615372,-0.024347408
0.0,0.051758822,0.04583884,-0.023590399
0.0,0.05421344,0.054654844,-0.018030265
0.0,0.06137572,0.060557768,-0.007656995
0.07047888888882801,0.06605572,0.062014274,-0.005497806
0.086941111111036,0.07634882,0.053538762,-0.008027859
0.078709999999932,0.077838376,0.04561653,-0.016399687
0.10700444444435198,0.077801846,0.036009297,-0.023112988
0.133241111110996,0.07774024,0.05343587,0.006087804
0.14661666666654,0.07761245,0.059304073,0.025180468
0.14352999999987606,0.07742908,0.05616795,0.021559319
0.17439666666651588,0.077216156,0.05326563,0.017809888
0.170281111110964,0.07697352,0.053297907,0.020935358
0.190858888888724,0.07673646,0.05201315,0.021256184
0.12706777777766787,0.07644179,0.057500437,0.024508586
0.12500999999989193,0.076236665,0.044355664,0.015078677
0.14095777777765586,0.07602352,0.029944254,-0.012800967
0.1198655555554522,0.07589095,0.06176001,0.025285153
0.10648999999990803,0.07569935,0.05061061,0.023104155
0.11163444444434756,0.075536184,0.059920162,0.024747057
0.120379999999896,0.07539099,0.043680802,0.021832677
0.10185999999991237,0.07527241,0.037817873,0.01934676
0.10700444444435232,0.07522509,0.043692403,0.022031518
0.1095766666665714,0.07512815,0.05717926,0.024200493
0.09928777777769192,0.07499796,0.060042746,0.029846271
0.09465777777769624,0.07490226,0.053922933,0.023368774
0.10185999999991237,0.074881814,0.047176458,0.022554101
0.1034033333332438,0.074862204,0.043789413,0.022218617
0.11369222222212373,0.074889995,0.03693283,0.021571422
0.08025333333326401,0.074879415,0.031374127,0.02067869
0.1034033333332438,0.07489745,0.022684883,0.018190982
0.08025333333326401,0.074883915,0.018485224,0.01615768
0.10648999999990848,0.07529142,0.0350335,0.019719193
0.10700444444435186,0.07520385,0.017571615,0.015419317
0.09568666666658387,0.07530616,0.01639785,0.013052704
0.0848833333332597,0.075525485,0.016094841,0.009910179
0.07407999999993597,0.07567603,0.014820822,0.0048126075
0.07202222222216026,0.075913005,0.014213495,-0.00025463104
0.05144444444440044,0.075674266,0.0065901307,-0.0168641
0.08848444444436776,0.076434486,0.013987871,-0.008682592
0.06276222222216797,0.075676486,0.0022586894,-0.03379877
0.08128222222215252,0.07628351,0.0036205596,-0.03418807
0.06430555555549944,0.076023005,-0.00011001178,-0.042094238
0.04424222222218432,0.072730415,-0.007986926,-0.052209675
0.06379111111105562,0.073003955,-0.008811799,-0.052524395
0.0565888888888404,0.07386796,-0.009121796,-0.051571243
0.06430555555549944,0.07314266,-0.0110570295,-0.052697152
0.061218888888836524,0.07648846,-0.0071489466,-0.048502326
0.044756666666628135,0.0752806,-0.010940706,-0.050278537
0.04784333333329194,0.077672355,-0.005263444,-0.047452033
0.05092999999995662,0.078137286,-0.0029412608,-0.046857946
0.03035222222219592,0.07840211,-0.0011753,-0.046522714
0.004629999999996136,0.07709146,-0.011321769,-0.049108103
0.0030866666666637954,0.078306146,-0.0066718096,-0.04786942
-0.004629999999995249,0.07880498,7.27477e-05,-0.046416685
0.010803333333324616,0.07890087,0.0002999592,-0.046330422
0.014918888888876937,0.07902279,0.0047575887,-0.044393614
0.01234666666665607,0.079078525,0.008011046,-0.041883998
0.03446777777774823,0.079080395,0.0046776896,-0.04439395
-0.01697666666665221,0.037758227,-0.002135962,-0.04253879
-0.010803333333323728,0.043881524,0.027139721,0.00958655
0.009774444444436092,0.042365316,0.00032161013,-0.0425777
0.023664444444423616,0.04652791,0.036651175,0.025586212
0.015947777777763683,0.047640506,0.015147623,-0.02661307
0.03035222222219592,0.048911225,0.034419008,0.022379277
0.01697666666665221,0.050035138,0.0343904,0.022094319
-0.007716666666659933,0.051248167,0.041097727,0.028291242
0.00205777777777616,0.05262879,0.037618868,0.024224842
0.005658888888883773,0.05395482,0.037373953,0.022689948
0.028808888888863567,0.05531385,0.04310682,0.028355738
0.027265555555532117,0.056419175,0.04140736,0.026310785
0.02263555555553509,0.05749956,0.040246606,0.024280084
0.028294444444419763,0.058718633,0.035890132,0.015623076
0.029837777777752095,0.05996036,0.035806295,0.014645046
0.002572222222219977,0.06102098,0.047759093,0.031165557
0.04578555555551578,0.06230225,0.031034777,0.0015522521
0.02520777777775596,0.063377485,0.026150795,-0.005800413
0.038068888888854964,0.06455212,0.029864201,-0.0005900115
0.04115555555552053,0.06558671,0.02327727,-0.0098328665
0.054531111111064234,0.06646477,0.034909245,0.009263026
0.03292444444441589,0.06733927,0.023661505,-0.008813996
0.040126666666632005,0.06820466,0.0172437,-0.018251473
0.03806888888885585,0.06893749,0.007100977,-0.036406994
0.04424222222218432,0.069992654,0.008916328,-0.033757776
0.05555999999995187,0.07081806,0.0066534793,-0.037433214
0.02109222222220453,0.071630955,0.03487725,0.014238151
0.046299999999960484,0.06795224,-0.008595829,-0.04600168
0.02932333333330739,0.073004216,0.018183703,-0.01625965
0.04115555555551964,0.073413245,0.058004513,0.031887576
0.01234666666665607,0.031915985,-0.019118762,-0.047253646
0.020063333333316,0.074314125,0.045872927,0.029610531
0.03703999999996732,-0.027364928,-0.030567858,-0.06145347
0.028294444444419763,0.07508301,0.041040756,0.024696307
0.03035222222219592,0.07535825,0.024417289,-0.006269587
0.0267511111110883,0.07553498,0.021659652,-0.009930933
0.03549666666663587,0.075553544,0.0027432598,-0.04005795
0.04218444444440728,0.07563486,0.0019501608,-0.04106138
0.02932333333330828,0.012831924,-0.023945162,-0.047752485
-0.004115555555551431,0.027825873,0.0050262427,-0.022995636
0.03549666666663587,0.011068725,-0.0033579862,-0.036469586
0.031895555555527366,0.029214665,0.005171974,-0.022908365
0.019034444444427482,0.032371525,0.023391783,0.019678285
0.03343888888885972,0.023396082,-0.0012294382,-0.033171553
0.009774444444435204,0.0011353036,-0.007968394,-0.03957233
0.03189555555552825,0.030690763,0.0028784743,-0.026261436
0.018005555555539843,0.03334443,0.008722915,-0.015137723
0.019548888888871296,0.033289243,0.005220555,-0.022056805
0.040126666666632005,0.034620263,0.007826644,-0.017484894
0.04372777777773962,0.03489765,0.0050018188,-0.021767562
0.021606666666647456,0.03547566,0.003343466,-0.023459809
0.03189555555552825,0.036148045,0.0018884235,-0.025858844
0.015433333333319862,0.03636464,-0.0008563737,-0.029474752
0.02057777777775982,0.038691573,0.0014200185,-0.026284793
0.04269888888885109,0.03970704,-0.00028170575,-0.028930461
0.02057777777775982,0.04209728,0.004355128,-0.020321937
0.029837777777752095,0.043753102,0.005014102,-0.019432487
0.0303522222221968,0.045618482,0.018098451,0.0064022522
0.0036011111111076133,-0.035782013,-0.021427836,-0.04507599
0.015947777777763683,0.042583268,-0.010741778,-0.040078565
0.013375555555543706,0.051344354,0.0014870337,-0.025210144
0.02109222222220453,0.053722974,0.023422623,0.018505068
0.028294444444419763,0.055512387,0.002426225,-0.025404232
-0.004629999999996136,0.057203684,-0.0021908402,-0.032022387
-0.010803333333323728,0.059740473,0.0011546456,-0.028526044
0.012861111111099888,0.040713955,-0.018481988,-0.045108326
-0.01234666666665607,0.060513895,-0.012630474,-0.04304719
-0.03138111111108355,0.06609074,-0.00050851074,-0.03343012
0.0072022222222152266,0.06771923,-0.003721791,-0.03883586
-0.0020577777777752715,0.069448955,0.001882626,-0.03307975
-0.0041155555555523185,0.07076915,-0.0011427009,-0.03763701
-0.03601111111108146,0.031324524,-0.023883121,-0.046530932
-0.036011111111079686,-0.02626323,-0.03133872,-0.0475289
-0.015947777777763683,0.07444624,0.011363136,-0.020574113
-0.0231499999999798,0.07512547,0.049547322,0.029174061
-0.04115555555551964,0.07572564,0.011494205,-0.02392087
-0.027779999999975047,0.06418098,-0.019434955,-0.046526164
-0.02469333333331125,-0.021088675,-0.041481465,-0.10588297
-0.04887222222218046,0.076888695,-0.0074542556,-0.045553364
-0.06790666666660883,0.021739114,0.038522854,0.028545128
-0.06070444444439271,-0.015160386,0.023597395,0.021893399
-0.028808888888864462,0.01221189,0.033736087,0.024394264
-0.061218888888835636,0.022412006,0.041230097,0.043367594
-0.05761777777772802,0.023247067,0.048410103,0.05675078
-0.03858333333329966,0.023208126,0.04709999,0.057451166
-0.04372777777773962,-0.02715835,-0.021579888,0.022177255
-0.0231499999999798,0.016848974,0.03813617,0.042219475
-0.012861111111099888,-0.017273985,0.026916035,0.023892125
-0.0005144444444438179,0.011423049,0.036666684,0.03994775
0.0030866666666637954,0.01948836,0.040194932,0.051748775
0.005658888888884661,-0.026061416,0.016680745,0.022482352
0.009259999999992273,-0.010531002,0.030696644,0.027549671
0.032409999999972065,-0.023053937,0.023169579,0.023123318
0.0262366666666436,-0.024119772,0.021474086,0.02280921
0.015947777777763683,-0.024008986,0.02145659,0.022775909
0.032409999999972065,0.0124031445,0.036937416,0.041089006
0.02109222222220364,0.023259386,0.05158641,0.059219092
0.015433333333319862,-0.020555079,0.025663147,0.023731327
-0.0303522222221968,-0.024954211,0.020286283,0.022654967
0.00823111111110375,-0.02562762,0.018835645,0.022550909
-0.004115555555551431,-0.015097723,0.029039184,0.02592344
-0.027265555555532117,0.022144783,0.043026805,0.058286525
-0.034467777777747344,-0.02345891,0.023838684,0.023479244
-0.027265555555532117,0.023235638,0.049062785,0.060774438
-0.026751111111087408,-0.026895232,0.012487557,0.021987626
-0.048872222222179566,0.0232165,0.048762985,0.061550893
-0.05350222222217571,-0.027139045,0.00021000043,0.021342294
-0.04064111111107671,-0.027126905,0.003007999,0.021310283
-0.01491888888887516,0.020082552,0.042897776,0.06197086
-0.051958888888844264,0.018597651,0.042333696,0.06230516
-0.046299999999960484,-0.02025558,0.030689014,0.043605268
-0.03189555555552825,0.022397835,0.046186373,0.06391884
-0.026751111111089187,0.017916307,0.043190792,0.06431233
-0.03549666666663587,-0.020553786,0.03212292,0.05498132
-0.03240999999997296,-0.01846543,0.033709563,0.059440784
-0.03189555555552825,-0.0020902464,0.039265595,0.06485615
-0.02520777777775596,-0.025595661,0.027440159,0.048840642
-0.027265555555532117,-0.024203558,0.030313483,0.057120413
-0.043727777777740506,-0.02698123,0.018408466,0.028221263
-0.022121111111091274,-0.027067851,0.015467741,0.024534913
-0.009259999999992273,-0.024929952,0.029905537,0.059165284
-0.031895555555527366,-0.027159426,-0.023231778,-0.0056686443
-0.031381111111084437,-0.01921044,0.035065793,0.06498035
-0.0267511111110883,-0.027041022,0.017383102,0.030007856
-0.03703999999996732,-0.027158465,-0.008907429,0.008574218
-0.02520777777775596,-0.02675289,0.023357354,0.04764156
-0.01697666666665221,-0.027159493,-0.029220767,-0.030312771
-0.03755444444441114,-0.02715952,-0.045569174,-0.061753526
-0.009774444444436092,-0.027157508,-0.006067614,0.011188198
-0.027265555555532117,-0.02715952,-0.044806305,-0.059646294
-0.036011111111079686,-0.027159508,-0.033068612,-0.031379927
-0.01491888888887516,-0.027159527,-0.043868653,-0.0564536
-0.001028888888888524,-0.027159527,-0.040081885,-0.045504704
-0.012861111111099888,-0.027159527,-0.060863543,-0.07821349
-0.00668777777777141,-0.027159527,-0.06886434,-0.11039379
-0.017491111111096913,-0.027159553,-0.056913424,-0.06872657
-0.018005555555539843,-0.02715958,-0.05337164,-0.06011308
-0.028808888888864462,-0.027159598,-0.056599252,-0.06551943
-0.03703999999996821,-0.02715962,-0.06011537,-0.073542826
-0.06070444444439271,-0.02715969,-0.058411036,-0.067696445
-0.060189999999947126,-0.02715971,-0.064914696,-0.0984019
-0.08436888888881633,-0.027159918,-0.059588883,-0.07146293
-0.09620111111102768,-0.02716009,-0.06083301,-0.07865811
-0.09362888888880773,-0.027160823,-0.047369607,-0.02472854
-0.11060555555545992,-0.027161453,-0.042018555,-0.008983489
-0.09774444444436003,-0.027161151,-0.058375403,-0.077100344
-0.11214888888879226,-0.027162582,-0.05028013,-0.049869478
-0.12500999999989126,-0.027163189,-0.05457236,-0.069092594
-0.11883666666656367,-0.02716466,-0.054359674,-0.072865725
-0.11369222222212373,-0.027165636,-0.058788195,-0.09613142
-0.10391777777768807,-0.027169827,-0.054505575,-0.081981786
-0.10134555555546763,-0.027134594,0.00021298882,0.0204991
-0.10648999999990848,-0.027179044,-0.043410167,-0.058418624
-0.11060555555546037,-0.027180757,-0.049914792,-0.07957084
-0.09568666666658387,-0.027187616,-0.04989761,-0.08392534
-0.11883666666656367,-0.02719025,-0.056142516,-0.10691395
-0.10237444444435616,-0.027203523,-0.055319898,-0.107698895
-0.08796999999992439,-0.027217925,-0.056458667,-0.11126644
-0.09928777777769192,-0.027257364,-0.051091924,-0.102556325
-0.05916111111105993,-0.027324248,-0.041365523,-0.07915232
-0.08385444444437208,-0.02735662,-0.043290857,-0.08641589
-0.06893555555549646,-0.027376506,-0.04861395,-0.10375634
-0.07407999999993597,-0.027556676,-0.032823272,-0.067121774
-0.0679066666666075,-0.027642198,-0.031000376,-0.066476576
-0.05864666666661611,-0.027549762,-0.048393235,-0.10827561
-0.04784333333329194,-0.0278144,-0.03748122,-0.08540042
-0.05864666666661567,-0.027995449,-0.03480956,-0.08053147
-0.03395333333330397,-0.028108347,-0.037270922,-0.08893938
-0.03806888888885629,-0.028138086,-0.04471676,-0.10639507
-0.04527111111107196,-0.028502602,-0.041486822,-0.101093344
-0.040126666666632005,-0.028546758,-0.048759006,-0.11225502
-0.03652555555552395,-0.02890271,-0.050202955,-0.113476284
-0.041155555555520085,-0.03107668,-0.025413645,-0.06318616
-0.03138111111108398,-0.028981697,-0.05899987,-0.115172826
-0.04475666666662792,-0.03385959,-0.023707548,-0.058082663
-0.02932333333330805,-0.031708762,-0.048364386,-0.113652065
-0.04887222222218002,-0.031882375,-0.054967918,-0.11556526
-0.05658888888884017,-0.040885873,-0.020394852,-0.048787892
-0.043727777777740284,-0.036925387,-0.044552907,-0.11215859
-0.05864666666661611,-0.0393383,-0.044236384,-0.1122834
-0.0514444444444,-0.039484803,-0.051249955,-0.11496415
-0.0473288888888479,-0.03906103,-0.058405682,-0.11535197
-0.0390977777777437,-0.053690534,-0.042210225,-0.1120328
-0.04629999999996004,-0.06044926,-0.035468444,-0.103545375
-0.04424222222218388,-0.063862815,-0.034507807,-0.102734946
-0.04218444444440817,-0.06723579,-0.032982,-0.10064474
-0.037554444444411805,-0.069730185,-0.033082817,-0.101811744
-0.03652555555552395,-0.07267203,-0.03115501,-0.098553024
-0.0473288888888479,-0.076390706,-0.023660056,-0.07752641
-0.037554444444412034,-0.077912934,-0.02171761,-0.07285704
-0.046814444444403865,-0.07982169,-0.015756875,-0.050169744
-0.04527111111107196,-0.08046539,-0.015030228,-0.049701482
-0.0514444444444,-0.081274696,-0.012417915,-0.039739326
-0.12089444444433994,-0.08168821,-0.011693482,-0.038066424
-0.023664444444424167,-0.081530504,-0.014292066,-0.05363795
-0.03961222222218797,-0.081346355,-0.019147422,-0.07285448
-0.028294444444419975,-0.08256159,-0.013986253,-0.05190157
-0.1028888888888,-0.08308842,-0.0123855565,-0.04298028
-0.093114444444364,-0.08077535,-0.030752948,-0.08243643
-0.09259999999991997,-0.08144889,-0.03281063,-0.07575914
-0.08282555555548404,-0.083383754,-0.026701419,-0.06767371
-0.09002777777769999,-0.08323289,-0.032538597,-0.066377245
-0.07356555555549199,-0.07740323,-0.027724933,-0.06385293
0.0,-0.051311214,-0.025355076,-0.063639075
-0.09054222222214399,-0.051900525,-0.024996698,-0.063757874
-0.080767777777708,-0.051842682,-0.022989634,-0.06315585
-0.08231111111103859,-0.049788933,-0.019623293,-0.038900733
0.0,-0.010598213,-0.019277764,-0.02903431
0.0,-0.01019273,-0.023616947,-0.038110264
0.0,-0.010344,-0.023214942,-0.03760593
0.0,-0.011739981,-0.013149159,-0.018413024
0.0,-0.0117147835,-0.013182504,-0.018719086
0.0,-0.011468043,-0.014445204,-0.021423357
0.0,-0.011019775,-0.017798748,-0.028199423
0.0,-0.0115777375,-0.013650995,-0.02050648
0.0,-0.012071458,-0.010897456,-0.015257103
0.0,-0.01192651,-0.011495279,-0.016621301
0.0,-0.012492214,-0.008815306,-0.0112590995
0.0,-0.012214915,-0.009879316,-0.013572725
0.0,-0.013467406,-0.005345519,-0.003973905
0.0,-0.013352503,-0.0056338757,-0.004612511
0.0,-0.013384008,-0.005499176,-0.0043321215
0.0,-0.015062069,-0.0015696303,0.004268598
0.0,-0.013241061,-0.0059522353,-0.0053083934
0.0,-0.01414178,-0.0035343792,-3.187917e-05
0.0,-0.014152271,-0.0035303058,-2.1213666e-05
0.0,-0.015335684,-0.0011281177,0.00522165
