expected,edgar,jj,miguel
-0.04115555555552053,-0.09812292,-0.030605406,-0.111243516
-0.03498222222219205,-0.09929199,-0.04277965,-0.11349506
-0.029837777777752095,-0.09832899,-0.031130388,-0.11239735
-0.04887222222218046,-0.09784535,-0.030787721,-0.112169676
-0.03292444444441678,-0.09844937,-0.031610362,-0.11301788
-0.03703999999996821,-0.09872598,-0.032325186,-0.113506354
-0.04835777777773576,-0.098320596,-0.03177332,-0.11338094
-0.02520777777775596,-0.09891311,-0.033403456,-0.11400277
-0.027779999999975047,-0.09859521,-0.032686308,-0.114006475
-0.02417888888886832,-0.09898732,-0.034044657,-0.11448944
-0.02572222222219977,-0.09949339,-0.038414933,-0.11503245
-0.02572222222219977,-0.099569894,-0.03984722,-0.11532097
-0.031895555555527366,-0.09964965,-0.04163832,-0.115616806
-0.01234666666665607,-0.09975985,-0.04637488,-0.11590747
-0.021606666666647456,-0.099609554,-0.040603403,-0.116202705
-0.019548888888872185,-0.09974524,-0.043613486,-0.116513126
-0.0005144444444438179,-0.09991356,-0.05215106,-0.116853096
-0.03189555555552825,-0.0999756,-0.05592433,-0.11729599
-0.038068888888854964,-0.09994714,-0.05141571,-0.117634125
-0.027265555555532117,-0.09999641,-0.056590095,-0.11789764
-0.0303522222221968,-0.10000826,-0.05647325,-0.1182585
-0.06070444444439184,-0.10001282,-0.056013145,-0.1185948
-0.04938666666662428,-0.09999991,-0.055981778,-0.11878618
-0.0499011111110681,-0.10001843,-0.059741072,-0.11901646
-0.07150777777771644,-0.09999787,-0.056763355,-0.119351424
-0.051958888888844264,-0.09998194,-0.05720265,-0.119493484
-0.07613777777771169,-0.09999359,-0.061993875,-0.119707294
-0.04218444444440817,-0.09995978,-0.058724366,-0.119942896
-0.06636333333327649,-0.09996735,-0.060166698,-0.12021918
-0.07150777777771644,-0.09994673,-0.06137026,-0.12042367
-0.05555999999995098,-0.0999122,-0.059909284,-0.12062411
-0.0499011111110681,-0.0999042,-0.064409845,-0.120834604
-0.03086666666663973,-0.099640355,-0.05512488,-0.12112298
-0.08025333333326401,-0.09982204,-0.057765633,-0.12133181
-0.05607444444439569,-0.08326132,-0.03909178,-0.12093469
-0.07150777777771644,-0.0998347,-0.07081816,-0.121374905
-0.05710333333328421,-0.09958953,-0.057651218,-0.121812455
-0.08951333333325584,-0.09867226,-0.053719908,-0.12191743
-0.05298777777773234,-0.099198245,-0.05660192,-0.121882975
-0.05761777777772802,-0.09659649,-0.050865006,-0.121935576
-0.06533444444438796,-0.09559516,-0.05016175,-0.1219467
-0.062247777777724174,-0.08195075,-0.042831168,-0.12144393
-0.08333999999992825,-0.07264071,-0.039920613,-0.12055024
-0.01028888888887991,-0.07746458,-0.041786283,-0.12055273
-0.05195888888884337,-0.06652962,-0.038420215,-0.11903969
-0.03652555555552395,-0.061002787,-0.036402196,-0.11596407
-0.02572222222219977,-0.05742256,-0.03464834,-0.11092288
-0.0036011111111076133,-0.054835033,-0.032566465,-0.0998962
-0.008231111111104195,-0.05539678,-0.03267681,-0.099963985
-0.013889999999987973,-0.058671124,-0.035282828,-0.11073128
-0.021606666666647456,-0.059700057,-0.035875477,-0.111685336
-0.000514444444444262,-0.058572523,-0.034751482,-0.10705087
0.0010288888888880796,-0.06256809,-0.037480302,-0.114168525
-0.03035222222219592,-0.060998257,-0.035872184,-0.110542215
0.0,-0.060298637,-0.034221187,-0.10268865
0.007716666666659933,-0.0645655,-0.037854128,-0.11357819
-0.028294444444419763,-0.068196476,-0.039933648,-0.11690062
-0.014918888888875603,-0.068425484,-0.039376296,-0.11535252
0.005658888888883773,-0.06684382,-0.035903096,-0.10699316
-0.015947777777763683,-0.069448136,-0.037302863,-0.111110985
0.014404444444431784,-0.07118909,-0.036562644,-0.10816675
-0.004115555555551875,-0.07314012,-0.035842553,-0.10706992
0.006687777777771853,-0.075668976,-0.03593505,-0.10703147
0.01131777777776799,-0.07912496,-0.03830128,-0.11297162
0.016976666666651763,-0.08207101,-0.03923668,-0.115129344
-0.007202222222216116,-0.08461457,-0.037226807,-0.112970695
0.03498222222219205,-0.08748693,-0.038539,-0.11483545
0.019034444444427482,-0.091363624,-0.022845864,-0.08077703
-0.02417888888886744,-0.09277413,-0.023711631,-0.08723959
0.02726555555553168,-0.09433607,-0.024065055,-0.084498085
0.011832222222211808,-0.09612071,-0.017358864,-0.0792582
0.006687777777771853,-0.1016515,0.038016737,-0.0497123
0.006687777777771853,-0.09908781,-0.070691235,-0.026001092
0.00205777777777616,-0.09967043,-0.07081269,-0.030920194
0.00925999999999183,-0.09977781,-0.070818976,-0.03258469
0.015433333333319862,-0.09987379,-0.07082281,-0.034321122
0.02572222222219977,-0.099949785,-0.07082403,-0.036133558
0.00205777777777616,-0.053146195,0.009367026,0.0038825218
0.009774444444435648,-0.1000369,-0.070825905,-0.037318654
0.01028888888887991,-0.100068964,-0.07082548,-0.04178182
0.016462222222207945,-0.053328563,0.00930348,0.05800902
0.018005555555539843,-0.10009584,-0.06777105,-0.04254575
0.01131777777776799,-0.10010779,-0.070704125,-0.044814453
0.03240999999997163,-0.10011679,-0.070825905,-0.046863757
-0.004629999999995693,-0.10012449,-0.070825875,-0.05204706
-0.006687777777772297,-0.100127324,-0.070825905,-0.056685098
-0.013375555555543706,-0.10012911,-0.070825905,-0.06317538
-0.02417888888886788,-0.10012992,-0.07082584,-0.06919396
-0.036011111111079686,-0.100129984,-0.070823945,-0.073451504
-0.0462999999999596,-0.10012933,-0.070825905,-0.07601354
-0.05504555555550762,-0.10012824,-0.070825905,-0.07893506
-0.05504555555550717,-0.100127056,-0.0708259,-0.081252076
-0.06739222222216412,-0.10012814,-0.07082511,-0.08310989
-0.08539777777770441,-0.100126125,-0.070825905,-0.083965264
-0.06893555555549602,-0.10012209,-0.070825905,-0.08495631
-0.0931144444443639,-0.10011703,-0.070825905,-0.0870127
-0.08025333333326401,-0.10030896,-0.070825905,-0.08941349
-0.05813222222217185,-0.10068426,-0.0708259,-0.09029791
-0.08076777777770827,-0.10306331,-0.070800394,-0.091311716
-0.06430555555549987,-0.10318502,-0.07082547,-0.0913286
-0.057103333333283775,-0.10570366,-0.07082462,-0.091876194
-0.07768111111104402,-0.10576015,-0.0708259,-0.09238628
-0.06276222222216797,-0.109930776,-0.07082577,-0.0930397
-0.07356555555549216,-0.11197766,-0.07082546,-0.093605645
-0.05916111111106037,-0.113222964,-0.07076953,-0.09386701
-0.05555999999995187,-0.11283202,-0.07082588,-0.09394922
-0.05350222222217571,-0.11311019,-0.070825905,-0.09468197
-0.06584888888883178,-0.11354541,-0.07082586,-0.09560509
-0.039097777777743925,-0.11362704,-0.07082581,-0.09606079
-0.03138111111108398,-0.113678925,-0.07079158,-0.09668765
-0.07099333333327196,-0.113669924,-0.070825785,-0.09698399
-0.04990111111106788,-0.11367779,-0.070825644,-0.097268976
-0.03703999999996799,-0.113679856,-0.07082483,-0.09766591
-0.03395333333330418,-0.11367629,-0.07082581,-0.098054074
-0.03498222222219205,-0.1136739,-0.0707952,-0.09858658
-0.02623666666664404,-0.11367106,-0.07080752,-0.09876203
-0.07099333333327218,-0.113667585,-0.07081581,-0.09900593
-0.03446777777774801,-0.113657504,-0.070793316,-0.0990205
-0.04784333333329194,-0.11365219,-0.07082208,-0.09918297
-0.0627622222221682,-0.11364314,-0.070813745,-0.09937681
-0.02880888888886401,-0.11363042,-0.07082332,-0.09943012
-0.045785555555516,-0.11362201,-0.07073299,-0.09970383
-0.049386666666623835,-0.11361011,-0.070747055,-0.09975488
-0.0514444444444,-0.11359585,-0.07077728,-0.09978836
-0.06790666666660816,-0.11357326,-0.070143014,-0.099813215
-0.05453111111106379,-0.113456696,-0.06841016,-0.09966622
-0.04784333333329194,-0.11353139,-0.07041089,-0.09958666
-0.07819555555548807,-0.11350757,-0.07034544,-0.099546306
-0.1461022222220959,-0.11346019,-0.07040221,-0.099325866
-0.13066888888877615,-0.11333874,-0.0746062,-0.098396994
-0.13684222222210407,-0.11279267,-0.08232731,-0.09686737
-0.1157499999999,-0.11153866,-0.08217334,-0.093393534
-0.126553333333224,-0.09103391,-0.059674516,-0.019965341
-0.11369222222212401,-0.08763218,-0.07713909,-0.02978356
-0.10391777777768796,-0.10495792,-0.084176615,-0.06603927
-0.11266333333323605,-0.09422488,-0.083108,-0.03661192
-0.07922444444437599,-0.095023654,-0.08317819,-0.034188382
-0.07665222222215601,-0.021931782,-0.08343716,-0.0433416
0.0,-0.009426181,-0.06749323,0.00023110397
0.0,-0.00938492,-0.06858888,-0.0008864077
0.0,-0.008320727,-0.06597028,0.0011597816
0.0,-0.011213497,-0.07502575,-0.010984076
0.0,-0.009861519,-0.07319217,-0.007517563
0.0,-0.009076362,-0.07205606,-0.006072389
0.0,-0.009399542,-0.07376831,-0.009541331
0.0,-0.007473019,-0.06754722,-0.002064323
0.0,-0.0063607143,-0.05897034,0.002159832
0.0,-0.005840336,-0.048662156,0.0040462557
0.0,-0.0054092715,0.03112483,0.0057827216
0.0,-0.005457566,0.014836108,0.00550724
0.0,-0.0054256218,0.038293354,0.00585467
0.0,-0.0054487223,0.017643467,0.005547121
0.0,-0.0054079713,0.03137358,0.0057386775
0.0,-0.0054086084,0.030968107,0.005736282
0.0,-0.0054089474,0.030780144,0.0057356954
0.0,-0.005407919,0.0316221,0.0057538375
0.0,-0.0054138536,0.028488591,0.0057006776
0.0,-0.005407558,0.031946275,0.0057563838
0.0,-0.005414066,0.02839047,0.005697103
0.0,-0.0054091336,0.03018739,0.005719738
0.0,-0.0054075355,0.03073683,0.0057281945
0.0,-0.0054066638,0.031411022,0.0057427194
0.0,-0.0054081203,0.03046896,0.0057302695
0.0,-0.0054081166,0.030468777,0.0057303235
0.0,-0.005411976,0.028633278,0.0056948196
0.0,-0.0054087574,0.029998459,0.0057108235
0.0,-0.0054058367,0.032180384,0.0057500303
0.0,-0.005411421,0.028839003,0.0056959726
0.0,-0.0054065296,0.031410884,0.005736474
0.0,-0.0054058814,0.03338994,0.005779544
0.0,-0.0054187076,0.026295863,0.005662963
0.0,-0.0054069804,0.03109676,0.0057332087
0.0,-0.005409186,0.029827975,0.005712297
0.0,-0.0054058703,0.032267295,0.0057555176
0.0,-0.005412855,0.028299067,0.0056901444
0.0,-0.005405766,0.033289183,0.005773885
0.0,-0.005412002,0.028396443,0.0056976695
0.0,-0.005406198,0.031229809,0.0057408717
0.0,-0.005406608,0.03099018,0.0057408717
0.0,-0.0054055722,0.03204373,0.005764261
0.0,-0.005410929,0.028623015,0.0057080593
0.0,-0.005414118,0.027341746,0.0056731272
0.0,-0.0054072225,0.030058261,0.0057084095
0.0,0.0269198,-0.003077183,-0.02822794
0.0,0.030093838,-0.003291443,-0.02768936
0.0,0.029342357,-0.0032214113,-0.027777312
0.0,0.04016257,-0.0041152313,-0.026498735
0.0,0.03986926,-0.004023174,-0.026471196
0.0,0.045195244,-0.0044890847,-0.026015349
0.0,0.039933544,-0.0038710535,-0.026331786
0.0,0.04010641,-0.0038258731,-0.026266174
0.0,0.04304342,-0.004067881,-0.026007269
0.0,0.047437627,-0.0039386954,-0.025683919
0.0,0.04815022,-0.0031768177,-0.025569601
0.0,0.04812747,-0.0030207653,-0.025487563
0.0,0.04991874,0.018177867,-0.025315952
0.0,0.050773412,0.049999535,-0.02518719
0.0,0.05009525,0.029726285,-0.025038319
0.0,0.05068503,0.049627293,-0.024886552
0.0,0.05088882,0.05184839,-0.024723524
0.0,0.0512277,0.053007085,-0.024890041
0.0,0.052277993,0.06780719,-0.02152414
0.0,0.05122901,0.055224612,-0.024214845
0.0,0.05166157,0.06234031,-0.024988642
0.0,0.051714238,0.06287527,-0.024347408
0.0,0.051758822,0.06332875,-0.023590399
0.0,0.05421344,0.07006059,-0.018030265
0.0,0.06137572,0.07195273,-0.007656995
0.07047888888882801,0.06605572,0.072272554,-0.005497806
0.086941111111036,0.07634882,0.07634404,-0.008027859
0.078709999999932,0.077838376,0.071661465,-0.016399687
0.10700444444435198,0.077801846,0.04900571,-0.023112988
0.133241111110996,0.07774024,0.08260094,0.006087804
0.14661666666654,0.07761245,0.08620721,0.025180468
0.14352999999987606,0.07742908,0.08482168,0.021559319
0.17439666666651588,0.077216156,0.06422179,0.017809888
0.170281111110964,0.07697352,0.03030175,0.020935358
0.190858888888724,0.07673646,0.027533017,0.021256184
0.12706777777766787,0.07644179,0.038627833,0.024508586
0.12500999999989193,0.076236665,0.013107805,0.015078677
0.14095777777765586,0.07602352,0.0020374805,-0.012800967
0.1198655555554522,0.07589095,0.06291058,0.025285153
0.10648999999990803,0.07569935,0.026755113,0.023104155
0.11163444444434756,0.075536184,0.056254357,0.024747057
0.120379999999896,0.07539099,0.013398571,0.021832677
0.10185999999991237,0.07527241,0.006588731,0.01934676
0.10700444444435232,0.07522509,0.014101937,0.022031518
0.1095766666665714,0.07512815,0.051924594,0.024200493
0.09928777777769192,0.07499796,0.08195292,0.029846271
0.09465777777769624,0.07490226,0.04201219,0.023368774
0.10185999999991237,0.074881814,0.023447946,0.022554101
0.1034033333332438,0.074862204,0.016572524,0.022218617
0.11369222222212373,0.074889995,0.0072351266,0.021571422
0.08025333333326401,0.074879415,0.0034806598,0.02067869
0.1034033333332438,0.07489745,0.0009009503,0.018190982
0.08025333333326401,0.074883915,0.00039411336,0.01615768
0.10648999999990848,0.07529142,0.006419791,0.019719193
0.10700444444435186,0.07520385,0.00034647062,0.015419317
0.09568666666658387,0.07530616,0.0002694521,0.013052704
0.0848833333332597,0.075525485,0.00026394986,0.009910179
0.07407999999993597,0.07567603,0.00018205307,0.0048126075
0.07202222222216026,0.075913005,0.00015000254,-0.00025463104
0.05144444444440044,0.075674266,-0.000183383,-0.0168641
0.08848444444436776,0.076434486,0.00014904514,-0.008682592
0.06276222222216797,0.075676486,-0.00026951917,-0.03379877
0.08128222222215252,0.07628351,-0.0002437476,-0.03418807
0.06430555555549944,0.076023005,-0.00029993244,-0.042094238
0.04424222222218432,0.072730415,-0.0003625173,-0.052209675
0.06379111111105562,0.073003955,-0.00036643073,-0.052524395
0.0565888888888404,0.07386796,-0.00036756508,-0.051571243
0.06430555555549944,0.07314266,-0.0003745947,-0.052697152
0.061218888888836524,0.07648846,-0.0003578607,-0.048502326
0.044756666666628135,0.0752806,-0.00037395954,-0.050278537
0.04784333333329194,0.077672355,-0.00034567155,-0.047452033
0.05092999999995662,0.078137286,-0.00032602437,-0.046857946
0.03035222222219592,0.07840211,-0.0003059879,-0.046522714
0.004629999999996136,0.07709146,-0.00037539564,-0.049108103
0.0030866666666637954,0.078306146,-0.00035562553,-0.04786942
-0.004629999999995249,0.07880498,-0.00029420108,-0.046416685
0.010803333333324616,0.07890087,-0.00029386953,-0.046330422
0.014918888888876937,0.07902279,-0.00021113269,-0.044393614
0.01234666666665607,0.079078525,-0.0001106523,-0.041883998
0.03446777777774823,0.079080395,-0.00021338649,-0.04439395
-0.01697666666665221,0.037758227,-0.00014952943,-0.04253879
-0.010803333333323728,0.043881524,0.008909024,0.00958655
0.009774444444436092,0.042365316,-8.1110746e-05,-0.0425777
0.023664444444423616,0.04652791,0.027241334,0.025586212
0.015947777777763683,0.047640506,0.0016378853,-0.02661307
0.03035222222219592,0.048911225,0.02031026,0.022379277
0.01697666666665221,0.050035138,0.020457681,0.022094319
-0.007716666666659933,0.051248167,0.056946523,0.028291242
0.00205777777777616,0.05262879,0.03225595,0.024224842
0.005658888888883773,0.05395482,0.030880176,0.022689948
0.028808888888863567,0.05531385,0.07242909,0.028355738
0.027265555555532117,0.056419175,0.062033676,0.026310785
0.02263555555553509,0.05749956,0.054190457,0.024280084
0.028294444444419763,0.058718633,0.025969487,0.015623076
0.029837777777752095,0.05996036,0.026108436,0.014645046
0.002572222222219977,0.06102098,0.08816108,0.031165557
0.04578555555551578,0.06230225,0.013148464,0.0015522521
0.02520777777775596,0.063377485,0.0070376135,-0.005800413
0.038068888888854964,0.06455212,0.011509238,-0.0005900115
0.04115555555552053,0.06558671,0.004793454,-0.0098328665
0.054531111111064234,0.06646477,0.025694683,0.009263026
0.03292444444441589,0.06733927,0.0052649863,-0.008813996
0.040126666666632005,0.06820466,0.0020550285,-0.018251473
0.03806888888885585,0.06893749,0.00024344958,-0.036406994
0.04424222222218432,0.069992654,0.00042195432,-0.033757776
0.05555999999995187,0.07081806,0.00021258183,-0.037433214
0.02109222222220453,0.071630955,0.031654455,0.014238151
0.046299999999960484,0.06795224,-0.0003229361,-0.04600168
0.02932333333330739,0.073004216,0.0025593955,-0.01625965
0.04115555555551964,0.073413245,0.05311288,0.031887576
0.01234666666665607,0.031915985,-0.0003827233,-0.047253646
0.020063333333316,0.074314125,0.08852097,0.029610531
0.03703999999996732,-0.027364928,-0.00039556064,-0.06145347
0.028294444444419763,0.07508301,0.08206429,0.024696307
0.03035222222219592,0.07535825,0.0067727603,-0.006269587
0.0267511111110883,0.07553498,0.004629733,-0.009930933
0.03549666666663587,0.075553544,-1.5508384e-05,-0.04005795
0.04218444444440728,0.07563486,-4.767999e-05,-0.04106138
0.02932333333330828,0.012831924,-0.0003910102,-0.047752485
-0.004115555555551431,0.027825873,0.0017788578,-0.022995636
0.03549666666663587,0.011068725,0.00025909021,-0.036469586
0.031895555555527366,0.029214665,0.0017080829,-0.022908365
0.019034444444427482,0.032371525,0.036954977,0.019678285
0.03343888888885972,0.023396082,0.00045352988,-0.033171553
0.009774444444435204,0.0011353036,-7.85552e-05,-0.03957233
0.03189555555552825,0.030690763,0.0010425895,-0.026261436
0.018005555555539843,0.03334443,0.0027810596,-0.015137723
0.019548888888871296,0.033289243,0.0015322212,-0.022056805
0.040126666666632005,0.034620263,0.0023048054,-0.017484894
0.04372777777773962,0.03489765,0.0014429707,-0.021767562
0.021606666666647456,0.03547566,0.0010709688,-0.023459809
0.03189555555552825,0.036148045,0.00077957474,-0.025858844
0.015433333333319862,0.03636464,0.00039376505,-0.029474752
0.02057777777775982,0.038691573,0.0006658863,-0.026284793
0.04269888888885109,0.03970704,0.00042137317,-0.028930461
0.02057777777775982,0.04209728,0.0011814553,-0.020321937
0.029837777777752095,0.043753102,0.0013031252,-0.019432487
0.0303522222221968,0.045618482,0.010319557,0.0064022522
0.0036011111111076133,-0.035782013,-0.00040873326,-0.04507599
0.015947777777763683,0.042583268,-0.00024054386,-0.040078565
0.013375555555543706,0.051344354,0.00055249967,-0.025210144
0.02109222222220453,0.053722974,0.02500752,0.018505068
0.028294444444419763,0.055512387,0.0006452687,-0.025404232
-0.004629999999996136,0.057203684,0.00013269484,-0.032022387
-0.010803333333323728,0.059740473,0.0004228372,-0.028526044
0.012861111111099888,0.040713955,-0.00036535226,-0.045108326
-0.01234666666665607,0.060513895,-0.00030371174,-0.04304719
-0.03138111111108355,0.06609074,0.00016098097,-0.03343012
0.0072022222222152266,0.06771923,-7.018447e-05,-0.03883586
-0.0020577777777752715,0.069448955,0.00031091832,-0.03307975
-0.0041155555555523185,0.07076915,4.1667372e-05,-0.03763701
-0.03601111111108146,0.031324524,-0.000389684,-0.046530932
-0.036011111111079686,-0.02626323,-0.00040916167,-0.0475289
-0.015947777777763683,0.07444624,0.001673758,-0.020574113
-0.0231499999999798,0.07512547,0.048075162,0.029174061
-0.04115555555551964,0.07572564,0.0015413966,-0.02392087
-0.027779999999975047,0.06418098,-0.0003799405,-0.046526164
-0.02469333333331125,-0.021088675,-0.0004340522,-0.10588297
-0.04887222222218046,0.076888695,-0.00029017404,-0.045553364
-0.06790666666660883,0.021739114,0.053196885,0.028545128
-0.06070444444439271,-0.015160386,0.049900338,0.021893399
-0.028808888888864462,0.01221189,0.051891983,0.024394264
-0.061218888888835636,0.022412006,0.05283588,0.043367594
-0.05761777777772802,0.023247067,0.053283744,0.05675078
-0.03858333333329966,0.023208126,0.052852735,0.057451166
-0.04372777777773962,-0.02715835,-0.050373364,0.022177255
-0.0231499999999798,0.016848974,0.04592061,0.042219475
-0.012861111111099888,-0.017273985,0.012916483,0.023892125
-0.0005144444444438179,0.011423049,0.03892474,0.03994775
0.0030866666666637954,0.01948836,0.043280967,0.051748775
0.005658888888884661,-0.026061416,-0.02227084,0.022482352
0.009259999999992273,-0.010531002,0.010305811,0.027549671
0.032409999999972065,-0.023053937,-0.013919491,0.023123318
0.0262366666666436,-0.024119772,-0.014521797,0.02280921
0.015947777777763683,-0.024008986,-0.012315932,0.022775909
0.032409999999972065,0.0124031445,0.03835092,0.041089006
0.02109222222220364,0.023259386,0.05344632,0.059219092
0.015433333333319862,-0.020555079,-0.010906299,0.023731327
-0.0303522222221968,-0.024954211,-0.019518122,0.022654967
0.00823111111110375,-0.02562762,-0.022722278,0.022550909
-0.004115555555551431,-0.015097723,-0.0045007006,0.02592344
-0.027265555555532117,0.022144783,0.043555453,0.058286525
-0.034467777777747344,-0.02345891,-0.022506047,0.023479244
-0.027265555555532117,0.023235638,0.04975737,0.060774438
-0.026751111111087408,-0.026895232,-0.029633185,0.021987626
-0.048872222222179566,0.0232165,0.045377016,0.061550893
-0.05350222222217571,-0.027139045,-0.034509245,0.021342294
-0.04064111111107671,-0.027126905,-0.03322369,0.021310283
-0.01491888888887516,0.020082552,-0.012781558,0.06197086
-0.051958888888844264,0.018597651,-0.019578941,0.06230516
-0.046299999999960484,-0.02025558,-0.028254734,0.043605268
-0.03189555555552825,0.022397835,-0.019068537,0.06391884
-0.026751111111089187,0.017916307,-0.026213448,0.06431233
-0.03549666666663587,-0.020553786,-0.028705912,0.05498132
-0.03240999999997296,-0.01846543,-0.028677307,0.059440784
-0.03189555555552825,-0.0020902464,-0.028153175,0.06485615
-0.02520777777775596,-0.025595661,-0.02899389,0.048840642
-0.027265555555532117,-0.024203558,-0.028858408,0.057120413
-0.043727777777740506,-0.02698123,-0.029639736,0.028221263
-0.022121111111091274,-0.027067851,-0.030014338,0.024534913
-0.009259999999992273,-0.024929952,-0.028766993,0.059165284
-0.031895555555527366,-0.027159426,-0.050608806,-0.0056686443
-0.031381111111084437,-0.01921044,-0.027845243,0.06498035
-0.0267511111110883,-0.027041022,-0.029750891,0.030007856
-0.03703999999996732,-0.027158465,-0.039999425,0.008574218
-0.02520777777775596,-0.02675289,-0.029063724,0.04764156
-0.01697666666665221,-0.027159493,-0.054202035,-0.030312771
-0.03755444444441114,-0.02715952,-0.06181466,-0.061753526
-0.009774444444436092,-0.027157508,-0.03819576,0.011188198
-0.027265555555532117,-0.02715952,-0.06184659,-0.059646294
-0.036011111111079686,-0.027159508,-0.056422513,-0.031379927
-0.01491888888887516,-0.027159527,-0.061908662,-0.0564536
-0.001028888888888524,-0.027159527,-0.060104016,-0.045504704
-0.012861111111099888,-0.027159527,-0.07051465,-0.07821349
-0.00668777777777141,-0.027159527,-0.07082063,-0.11039379
-0.017491111111096913,-0.027159553,-0.07011386,-0.06872657
-0.018005555555539843,-0.02715958,-0.06934604,-0.06011308
-0.028808888888864462,-0.027159598,-0.070241384,-0.06551943
-0.03703999999996821,-0.02715962,-0.07065374,-0.073542826
-0.06070444444439271,-0.02715969,-0.0705725,-0.067696445
-0.060189999999947126,-0.02715971,-0.07080778,-0.0984019
-0.08436888888881633,-0.027159918,-0.07070181,-0.07146293
-0.09620111111102768,-0.02716009,-0.07075644,-0.07865811
-0.09362888888880773,-0.027160823,-0.069037646,-0.02472854
-0.11060555555545992,-0.027161453,-0.06706789,-0.008983489
-0.09774444444436003,-0.027161151,-0.07071803,-0.077100344
-0.11214888888879226,-0.027162582,-0.070104815,-0.049869478
-0.12500999999989126,-0.027163189,-0.070583634,-0.069092594
-0.11883666666656367,-0.02716466,-0.07059869,-0.072865725
-0.11369222222212373,-0.027165636,-0.07076646,-0.09613142
-0.10391777777768807,-0.027169827,-0.07064931,-0.081981786
-0.10134555555546763,-0.027134594,-0.017019568,0.0204991
-0.10648999999990848,-0.027179044,-0.06924713,-0.058418624
-0.11060555555546037,-0.027180757,-0.0703294,-0.07957084
-0.09568666666658387,-0.027187616,-0.070195004,-0.08392534
-0.11883666666656367,-0.02719025,-0.070662044,-0.10691395
-0.10237444444435616,-0.027203523,-0.07041228,-0.107698895
-0.08796999999992439,-0.027217925,-0.070270054,-0.11126644
-0.09928777777769192,-0.027257364,-0.06561811,-0.102556325
-0.05916111111105993,-0.027324248,-0.039436504,-0.07915232
-0.08385444444437208,-0.02735662,-0.039448243,-0.08641589
-0.06893555555549646,-0.027376506,-0.043847002,-0.10375634
-0.07407999999993597,-0.027556676,-0.029617606,-0.067121774
-0.0679066666666075,-0.027642198,-0.028694252,-0.066476576
-0.05864666666661611,-0.027549762,-0.034988634,-0.10827561
-0.04784333333329194,-0.0278144,-0.031401422,-0.08540042
-0.05864666666661567,-0.027995449,-0.030679474,-0.08053147
-0.03395333333330397,-0.028108347,-0.03156291,-0.08893938
-0.03806888888885629,-0.028138086,-0.03314317,-0.10639507
-0.04527111111107196,-0.028502602,-0.032880556,-0.101093344
-0.040126666666632005,-0.028546758,-0.03418054,-0.11225502
-0.03652555555552395,-0.02890271,-0.03487097,-0.113476284
-0.041155555555520085,-0.03107668,-0.028675927,-0.06318616
-0.03138111111108398,-0.028981697,-0.044836912,-0.115172826
-0.04475666666662792,-0.03385959,-0.029909998,-0.058082663
-0.02932333333330805,-0.031708762,-0.038082764,-0.113652065
-0.04887222222218002,-0.031882375,-0.041109208,-0.11556526
-0.05658888888884017,-0.040885873,-0.033219475,-0.048787892
-0.043727777777740284,-0.036925387,-0.04353302,-0.11215859
-0.05864666666661611,-0.0393383,-0.045964636,-0.1122834
-0.0514444444444,-0.039484803,-0.04901285,-0.11496415
-0.0473288888888479,-0.03906103,-0.053716376,-0.11535197
-0.0390977777777437,-0.053690534,-0.05515358,-0.1120328
-0.04629999999996004,-0.06044926,-0.055757917,-0.103545375
-0.04424222222218388,-0.063862815,-0.05676511,-0.102734946
-0.04218444444440817,-0.06723579,-0.05736161,-0.10064474
-0.037554444444411805,-0.069730185,-0.058222465,-0.101811744
-0.03652555555552395,-0.07267203,-0.058277644,-0.098553024
-0.0473288888888479,-0.076390706,-0.05517207,-0.07752641
-0.037554444444412034,-0.077912934,-0.054331243,-0.07285704
-0.046814444444403865,-0.07982169,-0.050251618,-0.050169744
-0.04527111111107196,-0.08046539,-0.049937602,-0.049701482
-0.0514444444444,-0.081274696,-0.048106536,-0.039739326
-0.12089444444433994,-0.08168821,-0.047738425,-0.038066424
-0.023664444444424167,-0.081530504,-0.050096653,-0.05363795
-0.03961222222218797,-0.081346355,-0.053976264,-0.07285448
-0.028294444444419975,-0.08256159,-0.050159212,-0.05190157
-0.1028888888888,-0.08308842,-0.049008243,-0.04298028
-0.093114444444364,-0.08077535,-0.060889725,-0.08243643
-0.09259999999991997,-0.08144889,-0.061748922,-0.07575914
-0.08282555555548404,-0.083383754,-0.059787385,-0.06767371
-0.09002777777769999,-0.08323289,-0.062114354,-0.066377245
-0.07356555555549199,-0.07740323,-0.061302185,-0.06385293
0.0,-0.051311214,-0.062515646,-0.063639075
-0.09054222222214399,-0.051900525,-0.06274062,-0.063757874
-0.080767777777708,-0.051842682,-0.06264241,-0.06315585
-0.08231111111103859,-0.049788933,-0.009981027,-0.038900733
0.0,-0.010598213,-0.009722019,-0.02903431
0.0,-0.01019273,-0.013883857,-0.038110264
0.0,-0.010344,-0.013420474,-0.03760593
0.0,-0.011739981,-0.004531672,-0.018413024
0.0,-0.0117147835,-0.0045756567,-0.018719086
0.0,-0.011468043,-0.0056802947,-0.021423357
0.0,-0.011019775,-0.0086091105,-0.028199423
0.0,-0.0115777375,-0.0050310194,-0.02050648
0.0,-0.012071458,-0.0027160235,-0.015257103
0.0,-0.01192651,-0.0032207035,-0.016621301
0.0,-0.012492214,-0.0010696277,-0.0112590995
0.0,-0.012214915,-0.0019132048,-0.013572725
