tfz/rules/weights,tfz/var/LeaderDistance/b,tfz/var/LeaderDistance/s0,tfz/var/LeaderDistance/s1,tfz/var/LeaderDistance/s2,tfz/var/LeaderDistance/s3,tfz/var/NextTLSDistance/b,tfz/var/NextTLSDistance/s0,tfz/var/NextTLSDistance/s1,tfz/var/NextTLSDistance/s2,tfz/var/NextTLSDistance/s3,tfz/var/NextTLSGreen/b,tfz/var/NextTLSGreen/s0,tfz/var/NextTLSGreen/s1,tfz/var/NextTLSRed/b,tfz/var/NextTLSRed/s0,tfz/var/NextTLSRed/s1,tfz/var/NextTLSYellow/b,tfz/var/NextTLSYellow/s0,tfz/var/NextTLSYellow/s1,tfz/var/Speed/b,tfz/var/Speed/s0,tfz/var/Speed/s1,tfz/var/Speed/s2,tfz/var/Speed/s3,tfz/var/SpeedToLeader/b,tfz/var/SpeedToLeader/s0,tfz/var/SpeedToLeader/s1,tfz/var/SpeedToLeader/s2,tfz/var/SpeedToLeader/s3
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049123868346214294,0.5056771039962769,0.19898536801338196,0.024616068229079247,0.0,-8.748652908252552e-05,0.5921145677566528,-0.0008950983174145222,0.20728562772274017,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6219358444213867,9.123647689819336,4.0,4.0,-40.0,19.205598831176758,11.31906509399414,17.643251419067383,16.54067611694336
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04897332936525345,0.5053994059562683,0.19898536801338196,0.024616068229079247,0.0,0.0006828114856034517,0.5921829342842102,-0.00041540246456861496,0.2077391892671585,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6378300189971924,9.098413467407227,4.0,4.0,-40.0,19.23308563232422,11.297000885009766,17.663211822509766,16.44732093811035
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04937740042805672,0.5041301250457764,0.19898536801338196,0.024616068229079247,0.0,0.00022374041145667434,0.5927408337593079,0.00015795096987858415,0.20835590362548828,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6257561445236206,9.123672485351562,4.0,4.0,-40.0,19.254087448120117,11.263216018676758,17.640972137451172,16.480464935302734
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.0498427152633667,0.5027772188186646,0.19898536801338196,0.024616068229079247,0.0,0.00022717946558259428,0.5925983190536499,-0.0004148698062635958,0.20895229279994965,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6113791465759277,9.151514053344727,4.0,4.0,-40.0,19.272459030151367,11.220161437988281,17.656145095825195,16.51278305053711
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.050424009561538696,0.5017345547676086,0.19898536801338196,0.024616068229079247,0.0,-0.0002113493683282286,0.592860758304596,0.0004440209304448217,0.2088150680065155,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6081944704055786,9.154065132141113,4.0,4.0,-40.0,19.29201889038086,11.173813819885254,17.656431198120117,16.558486938476562
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.0502057746052742,0.5023155212402344,0.19898536801338196,0.024616068229079247,0.0,-0.00024073655367828906,0.5921542644500732,0.0009281337261199951,0.20884793996810913,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6199777126312256,9.135324478149414,4.0,4.0,-40.0,19.318626403808594,11.137293815612793,17.67035484313965,16.605886459350586
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.05017926171422005,0.5030308365821838,0.19898536801338196,0.024616068229079247,0.0,-0.0003067334764637053,0.5923524498939514,0.0005346964462660253,0.20866508781909943,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.621391773223877,9.131461143493652,4.0,4.0,-40.0,19.342802047729492,11.110137939453125,17.717113494873047,16.497278213500977
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04972633346915245,0.5036922693252563,0.19898536801338196,0.024616068229079247,0.0,0.0003513131523504853,0.5922327041625977,0.0006239940412342548,0.20843501389026642,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6055593490600586,9.16628360748291,4.0,4.0,-40.0,19.339195251464844,11.109111785888672,17.721168518066406,16.517921447753906
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.0497751422226429,0.5037282705307007,0.19898536801338196,0.024616068229079247,0.0,-0.0005495922523550689,0.5922795534133911,0.0003976150183007121,0.2073615938425064,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6124205589294434,9.154070854187012,4.0,4.0,-40.0,19.36614227294922,11.07464599609375,17.713239669799805,16.538827896118164
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04976867884397507,0.5038641691207886,0.19898536801338196,0.024616068229079247,0.0,0.0003260269295424223,0.5923736095428467,0.00034009572118520737,0.2068731188774109,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.617014765739441,9.150676727294922,4.0,4.0,-40.0,19.396562576293945,11.048624038696289,17.688217163085938,16.556705474853516
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04931461066007614,0.5048418045043945,0.19898536801338196,0.024616068229079247,0.0,0.0001811307593015954,0.5925914645195007,-0.00042767138802446425,0.20594671368598938,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6145076751708984,9.15722942352295,4.0,4.0,-40.0,19.40772819519043,11.010717391967773,17.703996658325195,16.604442596435547
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049108490347862244,0.5057802796363831,0.19898536801338196,0.024616068229079247,0.0,-8.114843512885273e-05,0.5924678444862366,0.0006457720883190632,0.20696045458316803,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6161518096923828,9.158738136291504,4.0,4.0,-40.0,19.415447235107422,11.019753456115723,17.690359115600586,16.588623046875
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049573928117752075,0.5054184198379517,0.19898536801338196,0.024616068229079247,0.0,0.0002327354159206152,0.5928261876106262,0.00030286284163594246,0.2070557326078415,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6285359859466553,9.135602951049805,4.0,4.0,-40.0,19.42727279663086,10.990594863891602,17.701671600341797,16.6137638092041
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04970264062285423,0.5047194361686707,0.19898536801338196,0.024616068229079247,0.0,-0.0003047111094929278,0.592544674873352,0.0005731864948756993,0.2069351077079773,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.637583613395691,9.118358612060547,4.0,4.0,-40.0,19.439407348632812,10.966080665588379,17.718360900878906,16.578569412231445
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049716006964445114,0.504448413848877,0.19898536801338196,0.024616068229079247,0.0,-0.00020684560877270997,0.5926835536956787,-0.0006568351527675986,0.20702071487903595,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6328328847885132,9.12766170501709,4.0,4.0,-40.0,19.459203720092773,10.941131591796875,17.701513290405273,16.59172248840332
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049561962485313416,0.5047383904457092,0.19898536801338196,0.024616068229079247,0.0,0.00012273645552340895,0.5921558737754822,-0.0009957514703273773,0.20783056318759918,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6325498819351196,9.130430221557617,4.0,4.0,-40.0,19.455888748168945,10.9528169631958,17.704635620117188,16.601234436035156
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049574535340070724,0.5044028759002686,0.19898536801338196,0.024616068229079247,0.0,-0.00013262341963127255,0.5925958156585693,-0.0002009314630413428,0.207542285323143,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6241954565048218,9.142292976379395,4.0,4.0,-40.0,19.470136642456055,10.932673454284668,17.718215942382812,16.566482543945312
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.0488196425139904,0.5063847303390503,0.19898536801338196,0.024616068229079247,0.0,0.0003861274744849652,0.5925664901733398,0.0003335267829243094,0.20689022541046143,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.611983060836792,9.1669921875,4.0,4.0,-40.0,19.486352920532227,10.91137409210205,17.71199607849121,16.59400749206543
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04931055009365082,0.5051205158233643,0.19898536801338196,0.024616068229079247,0.0,0.00020643536117859185,0.5928363800048828,-0.00018887277110479772,0.20767463743686676,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.628135085105896,9.134469032287598,4.0,4.0,-40.0,19.5059757232666,10.89720630645752,17.692584991455078,16.60563850402832
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04969114065170288,0.5049141049385071,0.19898536801338196,0.024616068229079247,0.0,-0.0007495821919292212,0.5921381115913391,0.00035338077577762306,0.20730392634868622,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6289136409759521,9.135398864746094,4.0,4.0,-40.0,19.511890411376953,10.874530792236328,17.703125,16.638084411621094
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049795135855674744,0.5047544836997986,0.19898536801338196,0.024616068229079247,0.0,0.00012837984832003713,0.5926260352134705,-0.0005187563365325332,0.20636121928691864,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6231863498687744,9.147119522094727,4.0,4.0,-40.0,19.520282745361328,10.85609245300293,17.738887786865234,16.618370056152344
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049536630511283875,0.5043470859527588,0.19898536801338196,0.024616068229079247,0.0,-4.208937025396153e-05,0.5928944945335388,0.00038848278927616775,0.206532821059227,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6263467073440552,9.143491744995117,4.0,4.0,-40.0,19.523481369018555,10.849173545837402,17.753318786621094,16.59235382080078
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049277231097221375,0.5050511956214905,0.19898536801338196,0.024616068229079247,0.0,-0.00011733318387996405,0.5922524929046631,-0.0006323048146441579,0.2075047343969345,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.625095248222351,9.142942428588867,4.0,4.0,-40.0,19.536943435668945,10.84666633605957,17.720577239990234,16.59857177734375
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04926609992980957,0.5054498314857483,0.19898536801338196,0.024616068229079247,0.0,1.1154479580000043e-05,0.5920969247817993,-0.0008761945064179599,0.20797207951545715,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6272975206375122,9.140854835510254,4.0,4.0,-40.0,19.547115325927734,10.827356338500977,17.718334197998047,16.631181716918945
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04957932233810425,0.5043801665306091,0.19898536801338196,0.024616068229079247,0.0,9.026999032357708e-05,0.5924583673477173,-0.000486096745589748,0.20820650458335876,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.634893536567688,9.125340461730957,4.0,4.0,-40.0,19.548599243164062,10.830849647521973,17.69700050354004,16.643619537353516
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04948021098971367,0.5045049786567688,0.19898536801338196,0.024616068229079247,0.0,0.0007015991141088307,0.5921961069107056,0.0004924748791381717,0.20794914662837982,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.623212456703186,9.149391174316406,4.0,4.0,-40.0,19.54712677001953,10.82264232635498,17.72463035583496,16.63210105895996
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049765560775995255,0.5037583112716675,0.19898536801338196,0.024616068229079247,0.0,-8.256539877038449e-05,0.592495858669281,0.0004379038873594254,0.2091890275478363,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6294316053390503,9.135248184204102,4.0,4.0,-40.0,19.561044692993164,10.804636001586914,17.69698715209961,16.648468017578125
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04941058158874512,0.5039619207382202,0.19898536801338196,0.024616068229079247,0.0,0.0008165188482962549,0.5918008685112,0.00042974905227310956,0.20722641050815582,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.621046543121338,9.153886795043945,4.0,4.0,-40.0,19.575130462646484,10.79336929321289,17.694658279418945,16.63106346130371
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04928018897771835,0.5049182176589966,0.19898536801338196,0.024616068229079247,0.0,-0.00035257608396932483,0.5921525955200195,0.0004804874479304999,0.2073143720626831,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.619558572769165,9.157768249511719,4.0,4.0,-40.0,19.586650848388672,10.783868789672852,17.704790115356445,16.61069679260254
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.0498063787817955,0.5043139457702637,0.19898536801338196,0.024616068229079247,0.0,-0.0003066144709009677,0.5928061604499817,-0.00033107984927482903,0.2077246904373169,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6271932125091553,9.145759582519531,4.0,4.0,-40.0,19.586811065673828,10.763354301452637,17.73357582092285,16.64749526977539
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.05017729848623276,0.5040265321731567,0.19898536801338196,0.024616068229079247,0.0,3.1500843761023134e-05,0.5928007364273071,-0.00024616019800305367,0.2078784555196762,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6377404928207397,9.129956245422363,4.0,4.0,-40.0,19.589134216308594,10.758950233459473,17.73163604736328,16.678804397583008
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.050138358026742935,0.5042309165000916,0.19898536801338196,0.024616068229079247,0.0,0.00031811289954930544,0.5929725766181946,-0.00014312750136014074,0.20854906737804413,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.652489185333252,9.103938102722168,4.0,4.0,-40.0,19.59356689453125,10.739849090576172,17.77267074584961,16.68140411376953
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.05042922869324684,0.5037311911582947,0.19898536801338196,0.024616068229079247,0.0,-0.0003717491927091032,0.5921247005462646,-0.0008850248996168375,0.2083846628665924,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6955888271331787,9.021202087402344,4.0,4.0,-40.0,19.604934692382812,10.723943710327148,17.74957275390625,16.672603607177734
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.05000223591923714,0.5047513842582703,0.19898536801338196,0.024616068229079247,0.0,0.00016961159417405725,0.5932439565658569,-8.518079266650602e-05,0.20813515782356262,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.7134582996368408,8.983080863952637,4.0,4.0,-40.0,19.617523193359375,10.728716850280762,17.7541446685791,16.640098571777344
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.050078488886356354,0.5041513442993164,0.19898536801338196,0.024616068229079247,0.0,-0.0001229226472787559,0.5932076573371887,-0.00034982437500730157,0.2080862671136856,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.7243866920471191,8.961210250854492,4.0,4.0,-40.0,19.624177932739258,10.734227180480957,17.751991271972656,16.636850357055664
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.0499788261950016,0.5040459036827087,0.19898536801338196,0.024616068229079247,0.0,0.0005533634684979916,0.5929323434829712,0.0001267523766728118,0.20664487779140472,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.731384038925171,8.951297760009766,4.0,4.0,-40.0,19.62253189086914,10.741462707519531,17.76385498046875,16.54637908935547
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04993094131350517,0.5049518346786499,0.19898536801338196,0.024616068229079247,0.0,0.0004428434476722032,0.5930237770080566,0.00023089806200005114,0.20601679384708405,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.7441368103027344,8.92829418182373,4.0,4.0,-40.0,19.609962463378906,10.754919052124023,17.77358055114746,16.49857521057129
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049945663660764694,0.505189061164856,0.19898536801338196,0.024616068229079247,0.0,-4.01483521272894e-05,0.5932124257087708,0.0004689534252975136,0.20728395879268646,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.750065565109253,8.916817665100098,4.0,4.0,-40.0,19.60387420654297,10.758041381835938,17.78560447692871,16.477739334106445
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049892134964466095,0.5050753355026245,0.19898536801338196,0.024616068229079247,0.0,-0.00039140990702435374,0.5921299457550049,-0.0012068456271663308,0.2085297405719757,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.7506393194198608,8.92007064819336,4.0,4.0,-40.0,19.604366302490234,10.765634536743164,17.80591583251953,16.435564041137695
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049385953694581985,0.5052933096885681,0.19898536801338196,0.024616068229079247,0.0,-0.00012599077308550477,0.5924173593521118,0.0009113984415307641,0.2088118940591812,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.749228596687317,8.926481246948242,4.0,4.0,-40.0,19.598487854003906,10.779300689697266,17.785621643066406,16.411781311035156
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04977919161319733,0.5051812529563904,0.19898536801338196,0.024616068229079247,0.0,-0.0002528308250475675,0.5929888486862183,-0.0002747554681263864,0.20930784940719604,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.7508841753005981,8.925649642944336,4.0,4.0,-40.0,19.593875885009766,10.78266429901123,17.807098388671875,16.37855339050293
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04976776987314224,0.5051325559616089,0.19898536801338196,0.024616068229079247,0.0,0.0003320446703583002,0.5930641889572144,-0.0002766335674095899,0.2100103348493576,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.75824773311615,8.913833618164062,4.0,4.0,-40.0,19.591842651367188,10.781679153442383,17.82658576965332,16.354068756103516
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049914147704839706,0.5053107142448425,0.19898536801338196,0.024616068229079247,0.0,0.00014106596063356847,0.5929744839668274,-0.00019302743021398783,0.21062031388282776,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.7582144737243652,8.915898323059082,4.0,4.0,-40.0,19.59712028503418,10.781003952026367,17.807865142822266,16.366334915161133
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049603480845689774,0.5051347613334656,0.19898536801338196,0.024616068229079247,0.0,0.0002875012287404388,0.5923870205879211,-0.00023642582527827471,0.21005064249038696,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.7504990100860596,8.933826446533203,4.0,4.0,-40.0,19.59385871887207,10.794157981872559,17.800500869750977,16.363208770751953
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049038998782634735,0.5068680644035339,0.19898536801338196,0.024616068229079247,0.0,-0.0007919472409412265,0.5924175977706909,-9.977812442230061e-05,0.20872904360294342,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.7490453720092773,8.941967964172363,4.0,4.0,-40.0,19.596664428710938,10.797435760498047,17.802345275878906,16.322111129760742
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.05001791939139366,0.5066920518875122,0.19898536801338196,0.024616068229079247,0.0,0.00021070856018923223,0.5927067399024963,0.0004181794938631356,0.20836524665355682,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.7612532377243042,8.916749000549316,4.0,4.0,-40.0,19.59324836730957,10.804315567016602,17.778127670288086,16.310972213745117
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049893446266651154,0.5063244700431824,0.19898536801338196,0.024616068229079247,0.0,-0.0002801610389724374,0.5928722023963928,-0.0003356253437232226,0.20627951622009277,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.7595798969268799,8.922211647033691,4.0,4.0,-40.0,19.587844848632812,10.796220779418945,17.825416564941406,16.319744110107422
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04931444674730301,0.5057196021080017,0.19898536801338196,0.024616068229079247,0.0,-5.22027985425666e-05,0.5927385091781616,0.0005886494182050228,0.20641043782234192,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.760589838027954,8.921420097351074,4.0,4.0,-40.0,19.588546752929688,10.794428825378418,17.822715759277344,16.32660675048828
