test,training,validation
0.02895461767911911,0.0039411685429513454,0.0038826167583465576
0.02895505726337433,0.0039411308243870735,0.0038187135942280293
0.028955841436982155,0.0039389473386108875,0.004421034827828407
0.028959378600120544,0.003939369693398476,0.003231418551877141
0.02895829826593399,0.00393841415643692,0.004388558678328991
0.028953302651643753,0.003935788758099079,0.0039114500395953655
0.02894926629960537,0.003935810644179583,0.0039115892723202705
0.028946271166205406,0.0039352234452962875,0.004012968856841326
0.028943415731191635,0.003932822961360216,0.0036849919706583023
0.028944749385118484,0.003935002721846104,0.0034457212314009666
0.028936132788658142,0.003931944724172354,0.004017259925603867
0.02892821654677391,0.003930078353732824,0.0036612553521990776
0.028925295919179916,0.003933465573936701,0.0034333867952227592
0.028923818841576576,0.003932479303330183,0.004049487411975861
0.02892332710325718,0.0039268056862056255,0.003851944115012884
0.02892880327999592,0.003930015489459038,0.0038804493378847837
0.02892449125647545,0.003926424775272608,0.003775044810026884
0.02891949936747551,0.00392495933920145,0.004014882259070873
0.0289212204515934,0.003928652964532375,0.0038088378496468067
0.02891938015818596,0.003923375159502029,0.0036408540327101946
0.02892114408314228,0.003922047559171915,0.003590969368815422
0.028922289609909058,0.003923465963453054,0.003716367995366454
0.028917022049427032,0.003919148351997137,0.003590488573536277
0.02891550585627556,0.003918797243386507,0.004118972923606634
0.02891497313976288,0.003918313421308994,0.00409957068040967
0.028913704678416252,0.003915894776582718,0.003762371838092804
0.028915565460920334,0.003915759269148111,0.004030848387628794
0.02891663834452629,0.003915810026228428,0.003296941751614213
0.028913216665387154,0.00391325494274497,0.0044509172439575195
0.028911100700497627,0.003912176005542278,0.00406639976426959
0.028906812891364098,0.003911297768354416,0.003560913959518075
0.02890138141810894,0.003910632338374853,0.0038634692318737507
0.028897834941744804,0.003909336403012276,0.003569191787391901
0.0288948155939579,0.003908644430339336,0.0031905588693916798
0.028889985755085945,0.003907505422830582,0.0038503173273056746
0.028885453939437866,0.0039066351018846035,0.0035130127798765898
0.028882429003715515,0.0039059999398887157,0.004094606265425682
0.028878914192318916,0.0039050544146448374,0.003686096053570509
0.028875619173049927,0.0039040776900947094,0.0049525978974998
0.028874335810542107,0.003903311211615801,0.004043427761644125
0.028876356780529022,0.0039037042297422886,0.00459045497700572
0.028881516307592392,0.0039012269116938114,0.004410519730299711
0.02888975664973259,0.003901029471307993,0.0038641805294901133
0.028895515948534012,0.0039024874567985535,0.0032571188639849424
0.02889392338693142,0.003899249015375972,0.003856562776491046
0.028892358765006065,0.003898362163454294,0.003766485257074237
0.028892265632748604,0.0038996529765427113,0.004208804108202457
0.02888869307935238,0.0038966089487075806,0.0037986563984304667
0.028887690976262093,0.0038956596981734037,0.0037090005353093147
0.028885800391435623,0.0038958771619945765,0.0037767277099192142
0.028878962621092796,0.003893551416695118,0.004040387459099293
0.028875363990664482,0.0038925977423787117,0.0037767442408949137
0.02887331321835518,0.0038916266057640314,0.00410155113786459
0.02887260727584362,0.003890529740601778,0.0036227996461093426
0.028871780261397362,0.0038895008619874716,0.00414685346186161
0.028870532289147377,0.0038884817622601986,0.003453394863754511
0.02886928990483284,0.0038878568448126316,0.0038425829261541367
0.028868233785033226,0.0038864859379827976,0.004200362134724855
0.02886759117245674,0.0038860433269292116,0.0039649601094424725
0.02886669524013996,0.003885475220158696,0.0042339954525232315
0.028866026550531387,0.003884150879457593,0.0038053474854677916
0.028864780440926552,0.0038833601865917444,0.0030993283726274967
0.028864078223705292,0.0038830952253192663,0.004339701496064663
0.028862284496426582,0.0038819685578346252,0.004074044059962034
0.028861768543720245,0.0038806272204965353,0.0038161862175911665
0.028862841427326202,0.0038797298911958933,0.0036877223756164312
0.02886381931602955,0.0038789724931120872,0.004029403906315565
0.02886333130300045,0.003877918468788266,0.004169540014117956
0.028861571103334427,0.0038771696854382753,0.0038011602591723204
0.028859151527285576,0.0038763955235481262,0.004006706178188324
0.028856420889496803,0.0038747726939618587,0.0037956174928694963
0.028855133801698685,0.0038743335753679276,0.003690936602652073
0.028849853202700615,0.0038733473047614098,0.005141963716596365
0.028842635452747345,0.003871658816933632,0.0035206093452870846
0.028839774429798126,0.0038721091113984585,0.004176782909780741
0.028837889432907104,0.003869781270623207,0.0036597668658941984
0.028839223086833954,0.003870744025334716,0.004012496210634708
0.028836654499173164,0.00387004972435534,0.0036579566076397896
0.028829440474510193,0.003867087420076132,0.0037885261699557304
0.028826503083109856,0.003866147482767701,0.0036275754682719707
0.028824709355831146,0.003864108817651868,0.0038395971059799194
0.0288249384611845,0.0038635563105344772,0.0036460338160395622
0.028824646025896072,0.003862762125208974,0.0040848529897630215
0.028823232278227806,0.0038612692151218653,0.004092413932085037
0.02882407233119011,0.003860458265990019,0.003839760087430477
0.028825927525758743,0.003859336255118251,0.004334632307291031
0.028826911002397537,0.003857872448861599,0.004484095610678196
0.028825899586081505,0.003857182804495096,0.003707912052050233
0.028823982924222946,0.0038564931601285934,0.0040291412733495235
0.02881941758096218,0.003854955080896616,0.0038128893356770277
0.028815580531954765,0.0038539825472980738,0.003985784016549587
0.02881336398422718,0.0038530053570866585,0.003510579466819763
0.028811633586883545,0.003851801622658968,0.004209164530038834
0.02881193719804287,0.003851197427138686,0.004337722901254892
0.028810784220695496,0.0038502251263707876,0.004041979555040598
0.028811587020754814,0.003849676111713052,0.004038119222968817
0.028813811019062996,0.0038490176666527987,0.003749662544578314
0.028814731165766716,0.003848069114610553,0.0032207630574703217
0.028815217316150665,0.0038470120634883642,0.003666314762085676
0.02881571091711521,0.0038462518714368343,0.0035795813892036676
0.028814373537898064,0.003845053259283304,0.003735461737960577
0.028813201934099197,0.0038440304342657328,0.004487722180783749
0.028811177238821983,0.00384297757409513,0.0045490204356610775
0.028808867558836937,0.0038420632481575012,0.0037015003617852926
0.028806839138269424,0.0038412848953157663,0.0041389307007193565
0.028805440291762352,0.0038403079379349947,0.003603545716032386
0.028804661706089973,0.003839744022116065,0.0036496948450803757
0.028802771121263504,0.003838988719508052,0.0043045817874372005
0.028798554092645645,0.0038381058257073164,0.004261197056621313
0.02879551239311695,0.003837851108983159,0.004639578517526388
0.0287906676530838,0.0038362634368240833,0.003719029249623418
0.028789116069674492,0.003836339106783271,0.004005126655101776
0.028787709772586823,0.0038356431759893894,0.0037930377293378115
0.02878445014357567,0.0038337723817676306,0.003361781593412161
0.02878555841743946,0.003833995433524251,0.003687316318973899
0.028786074370145798,0.0038332503754645586,0.004208565689623356
0.028788113966584206,0.0038311327807605267,0.004017578903585672
0.028791628777980804,0.0038311106618493795,0.003672818187624216
0.02879144996404648,0.0038297241553664207,0.004116897005587816
0.02878974750638008,0.0038291728124022484,0.0038700306322425604
0.028788873925805092,0.003829199355095625,0.004864101763814688
0.02878735400736332,0.0038268626667559147,0.0036683210637420416
0.028790373355150223,0.003828638233244419,0.0036662316415458918
0.028787311166524887,0.0038274710532277822,0.0038578377570956945
0.028781777247786522,0.0038243066519498825,0.004257998429238796
0.028778741136193275,0.0038239469286054373,0.0040131681598722935
0.028776630759239197,0.00382369221188128,0.003975867293775082
0.02877386100590229,0.003822077065706253,0.004465105477720499
0.02877308987081051,0.003821529680863023,0.0033970957156270742
0.028772274032235146,0.0038209969643503428,0.003287259256467223
0.028770526871085167,0.003819721983745694,0.003645410994067788
0.028770549222826958,0.00381915713660419,0.0036902267020195723
0.02877163514494896,0.0038192477077245712,0.004043420776724815
0.02877248264849186,0.003817238612100482,0.003810807364061475
0.02877775765955448,0.0038187222089618444,0.003515546442940831
0.028779933229088783,0.0038179594557732344,0.003431211691349745
0.028779098764061928,0.0038154812064021826,0.003382223891094327
0.02877814508974552,0.003815550124272704,0.0036075804382562637
0.028779057785868645,0.0038139759562909603,0.0031657854560762644
0.028779149055480957,0.003812236711382866,0.004231825936585665
0.028779519721865654,0.003812790382653475,0.003391597419977188
0.02877717651426792,0.00381195405498147,0.003617874812334776
0.028773337602615356,0.0038104201667010784,0.003934149164706469
0.028773337602615356,0.003812013892456889,0.0037760352715849876
0.02877116948366165,0.003809891641139984,0.0038695037364959717
0.02877126820385456,0.003808676963672042,0.003526619402691722
0.028773341327905655,0.003809981979429722,0.004219441208988428
0.02876945026218891,0.003806973807513714,0.0032487118151038885
0.02876751869916916,0.0038062995299696922,0.003712018020451069
0.028766723349690437,0.0038066760171204805,0.003826777683570981
0.02876514568924904,0.003803762374445796,0.004185835365206003
0.0287637896835804,0.003803189843893051,0.004209937062114477
0.02876254729926586,0.0038028976414352655,0.0033692086581140757
0.028759624809026718,0.003801855957135558,0.003980620298534632
0.02875726856291294,0.0038007476832717657,0.004001600667834282
0.028756633400917053,0.0037999229971319437,0.003191787749528885
0.028756175190210342,0.0037993567530065775,0.004180836956948042
0.02875528112053871,0.0037986706010997295,0.002982541685923934
0.028753643855452538,0.0037982361391186714,0.004000012297183275
0.028751883655786514,0.003798055462539196,0.0036545919720083475
0.028748638927936554,0.0037968249525874853,0.0036209342069923878
0.028746116906404495,0.0037962347269058228,0.003506570588797331
0.02874547801911831,0.0037950179539620876,0.0033527312334626913
0.028746824711561203,0.0037944249343127012,0.003915821202099323
0.028746558353304863,0.003793459152802825,0.004178944043815136
0.02874629572033882,0.003793191397562623,0.0038023460656404495
0.02874545380473137,0.003793200245127082,0.0033762874081730843
0.028744356706738472,0.00379260815680027,0.0036859314423054457
0.0287432000041008,0.0037915462162345648,0.0037619329523295164
0.028744064271450043,0.0037911823019385338,0.0038197978865355253
0.028744013980031013,0.0037899913731962442,0.0035680695436894894
0.028743458911776543,0.003788632806390524,0.003505457192659378
0.028743667528033257,0.0037894146516919136,0.004640405531972647
0.02874167449772358,0.003787864465266466,0.004066352732479572
0.02874033898115158,0.003786698915064335,0.004176617134362459
0.028742093592882156,0.0037869377993047237,0.0035646981559693813
0.028741205111145973,0.00378547515720129,0.0038594109937548637
0.028741449117660522,0.0037857310380786657,0.0035986145958304405
0.028741376474499702,0.0037854239344596863,0.004098887555301189
0.028741110116243362,0.0037832080852240324,0.00371757335960865
0.028745857998728752,0.0037853734102100134,0.004381481558084488
0.02874503843486309,0.003783097490668297,0.004204411059617996
0.02874397672712803,0.0037830586079508066,0.004225635901093483
0.028749242424964905,0.003788216505199671,0.003796928795054555
0.02874542400240898,0.003780367551371455,0.0039990730583667755
0.028752852231264114,0.0037841887678951025,0.004395953845232725
0.02875683456659317,0.0037865443155169487,0.003317177528515458
0.028747230768203735,0.003778620855882764,0.0033516879193484783
0.028751399368047714,0.0037867240607738495,0.00317475781776011
0.028743769973516464,0.0037786944303661585,0.00418380880728364
0.02875196933746338,0.0037845547776669264,0.004377705976366997
0.028749987483024597,0.003786049783229828,0.004146636929363012
0.028733884915709496,0.003775843186303973,0.002922507468611002
0.02873721532523632,0.0037842472083866596,0.003634725697338581
0.028734060004353523,0.0037773551885038614,0.003511332208290696
0.02873687446117401,0.0037737686652690172,0.003965449053794146
0.02874700352549553,0.0037797188851982355,0.004267174284905195
0.028740128502249718,0.0037718345411121845,0.003769983071833849
0.02874380722641945,0.0037753796204924583,0.003794545540586114
0.028745681047439575,0.0037742862477898598,0.004340592306107283
0.02874600514769554,0.0037722685374319553,0.003674122504889965
0.02874710038304329,0.0037748911418020725,0.0036252795252949
0.028736505657434464,0.0037682615220546722,0.003090963466092944
0.028733156621456146,0.003771780990064144,0.003994273021817207
0.028726475313305855,0.0037698575761169195,0.0031544894445687532
0.028724832460284233,0.0037681758403778076,0.0039050867781043053
0.02873128652572632,0.0037723411805927753,0.0038019870407879353
0.02872473932802677,0.0037663436960428953,0.004037690814584494
0.028721796348690987,0.0037660179659724236,0.004113528411835432
0.028722355142235756,0.0037661257665604353,0.003360344097018242
0.028722625225782394,0.003763259621337056,0.0036033112555742264
0.028727712109684944,0.003765651024878025,0.003908386919647455
0.028723012655973434,0.003762289648875594,0.004007754847407341
0.028720254078507423,0.0037624461110681295,0.004077819176018238
0.02871842496097088,0.0037620195653289557,0.0033559678122401237
0.028717221692204475,0.003760400228202343,0.004307301715016365
0.028716949746012688,0.0037612218875437975,0.004265614785254002
0.028712032362818718,0.0037589867133647203,0.003508335445076227
0.028711119666695595,0.0037599417846649885,0.003629760118201375
0.028709091246128082,0.0037589885760098696,0.003949614241719246
0.028707846999168396,0.0037570034619420767,0.003829487133771181
0.028711576014757156,0.003759711515158415,0.0038146108854562044
0.028707582503557205,0.003755530109629035,0.003460527863353491
0.028708431869745255,0.003757786238566041,0.0035191227216273546
0.02870963327586651,0.003756051417440176,0.004141423385590315
0.028714710846543312,0.0037548705004155636,0.0040885042399168015
0.02872239425778389,0.003759458428248763,0.004031403921544552
0.02871367707848549,0.0037528593093156815,0.0031355968676507473
0.028715718537569046,0.003757657017558813,0.0034311972558498383
0.028714941814541817,0.0037519342731684446,0.00429988419637084
0.028721356764435768,0.0037531028501689434,0.003560261335223913
0.028719712048768997,0.0037512830458581448,0.0031669612508267164
0.028717759996652603,0.0037498867604881525,0.003947410266846418
0.0287178922444582,0.0037495773285627365,0.0034299467224627733
0.02871897630393505,0.0037488697562366724,0.0037630146834999323
0.02872001938521862,0.003748033195734024,0.0044473870657384396
0.028720805421471596,0.003747952403500676,0.0035129659809172153
0.028719695284962654,0.0037472026888281107,0.003676140680909157
0.02871660701930523,0.003746048081666231,0.0032407925464212894
0.028714172542095184,0.00374567206017673,0.003722923342138529
0.028711216524243355,0.003744418965652585,0.003163432702422142
0.028710054233670235,0.0037443269975483418,0.003558153985068202
0.028707176446914673,0.003743852721527219,0.004302931483834982
0.028705017641186714,0.0037429144140332937,0.004158530384302139
0.028706246986985207,0.003744380082935095,0.003818415803834796
0.02870960533618927,0.0037413951940834522,0.0038709030486643314
0.028716521337628365,0.0037429623771458864,0.004055469296872616
0.0287188570946455,0.0037419754080474377,0.002839751075953245
0.028717977926135063,0.0037397351115942,0.0042809960432350636
0.02871997468173504,0.003739580512046814,0.004178647883236408
0.028720267117023468,0.0037389749195426702,0.003979402594268322
0.02871827781200409,0.0037377115804702044,0.003134795231744647
0.028716910630464554,0.00373797002248466,0.0033717849291861057
0.02871180884540081,0.0037361884023994207,0.003678374458104372
0.02870778739452362,0.0037362100556492805,0.003580112475901842
0.028706097975373268,0.0037350875791162252,0.0035962264519184828
0.028709987178444862,0.0037365967873483896,0.00383155164308846
0.02870800346136093,0.003735789330676198,0.003870904678478837
0.02870255336165428,0.003734244266524911,0.003763355314731598
0.028704259544610977,0.0037379281129688025,0.003146920120343566
0.028704794123768806,0.003731930162757635,0.003765780944377184
0.028716830536723137,0.003738497383892536,0.0031850463710725307
0.028709204867482185,0.0037315015215426683,0.0036218471359461546
0.028706353157758713,0.0037323052529245615,0.0033290311694145203
0.028704917058348656,0.0037304458674043417,0.0031933914870023727
0.028706690296530724,0.003729472868144512,0.0033784371335059404
0.02870459482073784,0.003728637471795082,0.003329701256006956
0.028701528906822205,0.00372853665612638,0.0033254821319133043
0.028700247406959534,0.0037287482991814613,0.003822077764198184
0.028699764981865883,0.003727130126208067,0.0033515661489218473
0.028701482340693474,0.00372522696852684,0.003542540827766061
0.028703216463327408,0.003725324058905244,0.0041679940186440945
0.02870158851146698,0.0037247638683766127,0.004023615270853043
0.028701674193143845,0.0037247033324092627,0.003469320945441723
0.028702743351459503,0.003724129404872656,0.0038295567501336336
0.028703127056360245,0.0037233890034258366,0.0034808488562703133
0.028701454401016235,0.00372230913490057,0.004652047995477915
0.02870013751089573,0.0037217780482023954,0.0044741639867424965
0.028699379414319992,0.003721001325175166,0.004114956595003605
0.0286989975720644,0.0037200634833425283,0.0030446199234575033
0.028697142377495766,0.003719073487445712,0.003874438349157572
0.028695594519376755,0.003718293271958828,0.003351415740326047
0.028695160523056984,0.003718543564900756,0.004324184264987707
0.028696253895759583,0.0037175114266574383,0.004401057027280331
0.02869882807135582,0.0037185975816100836,0.003859478048980236
0.028695760294795036,0.0037159172352403402,0.003834472969174385
0.028696801513433456,0.0037165158428251743,0.0036785670090466738
0.028697816655039787,0.0037146734539419413,0.003172000404447317
0.0287048127502203,0.00371677428483963,0.003316271584481001
0.02870423160493374,0.0037149416748434305,0.003837278112769127
0.028701378032565117,0.003713329089805484,0.0036670828703790903
0.028703290969133377,0.0037175652105361223,0.0031057775486260653
0.02870219573378563,0.0037127723917365074,0.003848359454423189
0.02871125563979149,0.0037136394530534744,0.003348082536831498
0.028715506196022034,0.003715083235874772,0.003895808942615986
0.0287065040320158,0.0037103421054780483,0.003268319182097912
0.0287062618881464,0.0037138555198907852,0.0038098213262856007
0.028705133125185966,0.003708567237481475,0.0032841565553098917
0.028709078207612038,0.003710235236212611,0.0036838059313595295
0.028703849762678146,0.003708024974912405,0.004663435276597738
0.028699778020381927,0.003707768628373742,0.004174757748842239
0.028697693720459938,0.003708193777129054,0.0036087867338210344
0.028695590794086456,0.0037060719914734364,0.003843067679554224
0.02869286574423313,0.0037061069160699844,0.004239997826516628
0.02868625521659851,0.0037042051553726196,0.003791560186073184
0.028684468939900398,0.0037068426609039307,0.0034111742861568928
0.02868488058447838,0.003705815179273486,0.004082959610968828
0.0286887027323246,0.0037024209741503,0.0040238699875772
0.028696822002530098,0.003703692462295294,0.004080391954630613
0.02869626134634018,0.0037007229402661324,0.0037347725592553616
0.028696080669760704,0.0037015527486801147,0.0040651168674230576
0.02869897522032261,0.00370385660789907,0.0035129368770867586
0.02870245650410652,0.003698508022353053,0.003134713042527437
0.028711747378110886,0.0037021657917648554,0.004044825676828623
0.028707969933748245,0.0037000502925366163,0.0037502190098166466
0.02869751863181591,0.0036985219921916723,0.0041922396048903465
0.028696971014142036,0.0037022389005869627,0.00466457474976778
0.02869190275669098,0.0036952889058738947,0.0035291777458041906
0.028697337955236435,0.003696967149153352,0.0038058054633438587
0.0286985132843256,0.003697478212416172,0.0033674666192382574
0.028690576553344727,0.0036937263794243336,0.0033685548696666956
0.028693225234746933,0.003695667954161763,0.0035659393761307
0.02869655191898346,0.0036916681565344334,0.0037764948792755604
0.028704127296805382,0.0036932588554918766,0.003722206223756075
0.02870568446815014,0.003691344289109111,0.003484792774543166
0.028705570846796036,0.0036902197171002626,0.0032398898620158434
0.028708793222904205,0.0036895754747092724,0.0038944787811487913
0.02871360443532467,0.0036879568360745907,0.003574325703084469
0.028715485706925392,0.0036873151548206806,0.00373282958753407
0.02871607057750225,0.0036866203881800175,0.0034066198859363794
0.028714226558804512,0.0036872655618935823,0.0038236179389059544
0.028714431449770927,0.0036864429712295532,0.003178501036018133
0.02872241847217083,0.0036869398318231106,0.0033669203985482454
0.028719738125801086,0.003685420611873269,0.0033738361671566963
0.02871232107281685,0.0036846378352493048,0.003995728213340044
0.02871481142938137,0.0036904080770909786,0.003961397800594568
0.02871292270720005,0.003682364709675312,0.0037396689876914024
0.028722720220685005,0.003686595940962434,0.0037695872597396374
0.02871476486325264,0.003681783564388752,0.003151817014440894
0.028707602992653847,0.0036817907821387053,0.0035893565509468317
0.028704209253191948,0.0036799232475459576,0.003907470032572746
0.028706029057502747,0.0036792790051549673,0.0037307506427168846
0.02870764397084713,0.003680433379486203,0.003261274192482233
0.02869846671819687,0.0036768170539289713,0.0037304998841136694
0.02869386225938797,0.003678332082927227,0.0033440638799220324
0.028690941631793976,0.0036772903986275196,0.004489430692046881
0.0286958497017622,0.003676225198432803,0.003499691840261221
0.028701260685920715,0.003679554210975766,0.003909555729478598
0.02868773601949215,0.0036738363560289145,0.003231105161830783
0.028684426099061966,0.0036743173841387033,0.003437790321186185
0.028684332966804504,0.0036724964156746864,0.0034876875579357147
0.028687475249171257,0.0036713837180286646,0.0033597596921026707
0.028691142797470093,0.003671264974400401,0.0035888361744582653
0.028689585626125336,0.0036699986085295677,0.0035417962353676558
0.02869131788611412,0.0036694216541945934,0.0031384327448904514
0.028694074600934982,0.003668610705062747,0.003985873889178038
0.028694765642285347,0.0036678938195109367,0.003992101643234491
0.028697142377495766,0.003666999051347375,0.0040182373486459255
0.028696540743112564,0.0036664411891251802,0.0031337528489530087
0.028696861118078232,0.0036658565513789654,0.003759915241971612
0.028695419430732727,0.0036653848364949226,0.004375786986202002
0.02869368903338909,0.0036648737732321024,0.003290484892204404
0.028690747916698456,0.0036641748156398535,0.004193224478513002
0.028692075982689857,0.0036632022820413113,0.0032706588972359896
0.028690338134765625,0.0036621487233787775,0.003823142033070326
0.028690094128251076,0.003662019269540906,0.003166664857417345
0.028692185878753662,0.0036611026152968407,0.0036634793505072594
0.028696110472083092,0.003660114947706461,0.0037056119181215763
0.028694987297058105,0.003659290261566639,0.0035278107970952988
0.028694063425064087,0.0036585801281034946,0.003551921108737588
0.028695499524474144,0.003657903289422393,0.003242725506424904
0.02869758941233158,0.003657517023384571,0.003848463296890259
0.028691964223980904,0.003657728200778365,0.0038086355198174715
0.028690779581665993,0.003656986868008971,0.003108913777396083
0.028695233166217804,0.0036554429680109024,0.002954649506136775
0.028698593378067017,0.0036554301623255014,0.003818546887487173
0.028695879504084587,0.0036537160631269217,0.0036788987927138805
0.028692716732621193,0.003654744941741228,0.0037357581313699484
0.028694501146674156,0.003654366359114647,0.003654573345556855
0.028702575713396072,0.0036526196636259556,0.0034193643368780613
0.02870262786746025,0.0036521153524518013,0.0036648546811193228
0.028697282075881958,0.0036502901930361986,0.003896427107974887
0.028694627806544304,0.003650649916380644,0.003853960894048214
0.028693590313196182,0.003649556078016758,0.0032765716314315796
0.028699764981865883,0.0036499055568128824,0.0036030905321240425
0.028698289766907692,0.0036488075274974108,0.003264582483097911
0.028693530708551407,0.0036472256761044264,0.00365687208250165
0.028693271800875664,0.0036481190472841263,0.0037924698553979397
0.028699541464447975,0.0036461367271840572,0.0038966303691267967
0.02870742417871952,0.0036467616446316242,0.0036291556898504496
0.028705889359116554,0.0036451697815209627,0.0038397551979869604
0.028700916096568108,0.0036459630355238914,0.0035456542391330004
0.028701981529593468,0.003643936477601528,0.003688763128593564
0.028715334832668304,0.003645769553259015,0.004035659600049257
0.02871493250131607,0.0036452957428991795,0.00304974103346467
0.02870072051882744,0.0036415839567780495,0.0035801290068775415
0.028701219707727432,0.0036451530177146196,0.0031567797996103764
0.028700513765215874,0.003638815600425005,0.003331226296722889
0.028711773455142975,0.0036430410109460354,0.0033068498596549034
0.028703968971967697,0.003638843074440956,0.004372757859528065
0.02869930863380432,0.0036396263167262077,0.003961676266044378
0.028701482340693474,0.003638603026047349,0.003226527478545904
0.028709428384900093,0.0036361089441925287,0.0031044059433043003
0.02871912531554699,0.0036387708969414234,0.003624865086749196
0.02870648354291916,0.0036352560855448246,0.0033452939242124557
0.028705254197120667,0.0036392509937286377,0.003796181408688426
0.028710203245282173,0.0036336290650069714,0.004112743306905031
0.028721828013658524,0.0036378183867782354,0.0035998723469674587
0.02871636487543583,0.003634487045928836,0.003282601712271571
0.028700927272439003,0.0036320302169770002,0.003496701829135418
0.028699735179543495,0.0036305587273091078,0.00365831539966166
0.02871081791818142,0.0036300066858530045,0.003109494922682643
0.028717443346977234,0.003633165964856744,0.003259224584326148
0.028696909546852112,0.0036284509114921093,0.0043028369545936584
0.02869473583996296,0.0036330479197204113,0.0034891574177891016
0.02869965136051178,0.003625915152952075,0.0030646687373518944
0.028715137392282486,0.00363418972119689,0.0030604396015405655
0.02869795821607113,0.0036236995365470648,0.003187740920111537
0.02869761548936367,0.0036330209113657475,0.0031296326778829098
0.02869938686490059,0.003625586861744523,0.0035104015842080116
0.02871795743703842,0.0036260236520320177,0.003133380087092519
0.02872724086046219,0.0036297165788710117,0.0034082543570548296
0.02870664745569229,0.0036201446782797575,0.0031551450956612825
0.02870701625943184,0.0036261766217648983,0.0035259518772363663
0.028708986937999725,0.0036186769139021635,0.004139748401939869
0.02872265875339508,0.0036216999869793653,0.003305536461994052
0.028715673834085464,0.0036176247522234917,0.0035249378997832537
0.028709109872579575,0.003616376081481576,0.0036394570488482714
0.0287056565284729,0.003618798917159438,0.003837086958810687
0.028707165271043777,0.003614708548411727,0.003636602545157075
0.028714494779706,0.00361575442366302,0.0037133432924747467
0.02870575152337551,0.003613772802054882,0.0036343082319945097
0.028697146102786064,0.0036136675626039505,0.003955611027777195
0.028692761436104774,0.003617597743868828,0.004049452021718025
0.028700226917862892,0.0036109169013798237,0.0032536392100155354
0.02871585637331009,0.003617931390181184,0.003803070867434144
0.028704268857836723,0.003611623076722026,0.004095033276826143
0.028695469722151756,0.0036110186483711004,0.0034808164928108454
0.028694922104477882,0.003611235646530986,0.003249544883146882
0.028698710724711418,0.0036081403959542513,0.004347431007772684
0.028709840029478073,0.0036143367178738117,0.0037197109777480364
0.02869649976491928,0.003607164602726698,0.0032961443066596985
0.028689496219158173,0.003607722232118249,0.003504575463011861
0.028692729771137238,0.003604490775614977,0.0038951097521930933
0.02870747447013855,0.003606407903134823,0.0038972455076873302
0.028705015778541565,0.0036038022954016924,0.003747237380594015
0.02869592048227787,0.0036043317522853613,0.0033316020853817463
0.028697190806269646,0.0036058297846466303,0.0039010755717754364
0.02870914898812771,0.0036013193894177675,0.003461870364844799
0.02872607856988907,0.0036086300387978554,0.0037468273658305407
0.028703216463327408,0.0035989994648844004,0.003380174981430173
0.028696855530142784,0.003606257028877735,0.003461443120613694
0.028694219887256622,0.0035985559225082397,0.002979567041620612
0.028701718896627426,0.0035993470810353756,0.003918133210390806
0.028695357963442802,0.0035974031779915094,0.0031870207749307156
0.028683461248874664,0.003598019713535905,0.003873166162520647
0.028684554621577263,0.0035948902368545532,0.003523087128996849
0.028699735179543495,0.0035958546213805676,0.004017906729131937
0.02870059758424759,0.0035943323746323586,0.0037147572729736567
0.028688417747616768,0.0035942618269473314,0.0038615900557488203
0.028689613565802574,0.00359379593282938,0.0038489047437906265
0.028702707961201668,0.0035916112828999758,0.003705760231241584
0.02871466428041458,0.003596857888624072,0.00331132672727108
0.028692586347460747,0.0035887323319911957,0.003960697911679745
0.028688650578260422,0.0035929798614233732,0.0037095535080879927
0.028695406392216682,0.0035866929683834314,0.003100264584645629
0.02871328592300415,0.0035921293310821056,0.004237730521708727
0.028702395036816597,0.003586157225072384,0.003908826038241386
0.0286899171769619,0.003588631981983781,0.004118355456739664
0.02868884615600109,0.003587294602766633,0.003586655016988516
0.028704341500997543,0.0035844328813254833,0.003864356316626072
0.028711332008242607,0.0035860221832990646,0.003802136518061161
0.02869667112827301,0.0035814265720546246,0.0028449632227420807
0.028695320710539818,0.003584960475564003,0.0034547795075923204
0.028706572949886322,0.003580594900995493,0.003895488800480962
0.02871791459619999,0.0035851621069014072,0.003146820468828082
0.028703220188617706,0.0035785811487585306,0.0033852187916636467
0.028697896748781204,0.0035804398357868195,0.0028304620645940304
0.02870137430727482,0.0035765012726187706,0.003872380591928959
0.02871427871286869,0.0035791436675935984,0.0035011235158890486
0.02870292402803898,0.0035748982336372137,0.003819795325398445
0.028695983812212944,0.0035753666888922453,0.003741899039596319
0.0286960881203413,0.003574904054403305,0.004069613292813301
0.02870173379778862,0.003574247471988201,0.004382835701107979
0.028702912852168083,0.0035732523538172245,0.003530047135427594
0.02869592048227787,0.0035716185811907053,0.0032230650540441275
0.0286958497017622,0.0035702954046428204,0.003988034091889858
0.028703268617391586,0.003570334520190954,0.003787643974646926
0.028701290488243103,0.003568965243175626,0.0032883165404200554
