expected,real
-0.09054222,-0.020381391
-0.08076778,-0.020416081
-0.08231111,-0.020444393
0.0,-0.02047205
0.0,-0.02050817
0.0,-0.020543337
0.0,-0.02055937
0.0,-0.020575345
0.0,-0.020593584
0.0,-0.020617902
0.0,-0.020634532
0.0,-0.020646214
0.0,-0.02065897
0.0,-0.020666897
0.0,-0.020676792
0.0,-0.020678818
0.0,-0.020681322
0.0,-0.020683587
0.0,-0.020679235
0.0,-0.020682335
0.0,-0.020681262
0.0,-0.020680249
0.0,-0.020675242
0.0,-0.02067101
0.0,-0.02066505
0.0,-0.020658493
0.0,-0.0206483
0.0,-0.020638764
0.0,-0.020630717
0.0,-0.020632386
0.0,-0.020645976
0.0,-0.020647109
0.0,-0.020647883
0.0,-0.02064991
0.0,-0.02065134
0.0,-0.020652473
0.0,-0.02065289
0.0,-0.02065301
0.0,-0.02066189
0.0,-0.020658255
0.0,-0.020648003
0.0,-0.020645797
0.0,-0.020640492
0.0,-0.020635486
0.0,-0.020616412
0.0,-0.020593226
0.0,-0.020552695
0.0,-0.020502567
0.0,-0.020450592
0.0,-0.020377576
0.0,-0.020314574
0.0,-0.02024144
0.0,-0.020156503
0.0,-0.020077169
0.0,-0.019973874
0.0,-0.019902527
0.0,-0.01979357
0.0,-0.019674957
0.0,-0.019533873
0.08076778,-0.019400537
0.07871,-0.01924169
0.07562333,-0.01909542
0.08076778,-0.018967867
0.0926,-0.018846452
0.104432225,-0.018666089
0.117807776,-0.018527687
0.10597555,-0.018421471
0.11883666,-0.018306017
0.13427,-0.01821673
0.046814445,-0.018072069
0.061218888,-0.017917573
0.08231111,-0.0177989
0.09568667,-0.01767081
0.079738885,-0.017556429
0.07665222,-0.017506123
0.079738885,-0.017406702
0.109576665,-0.0173257
0.08231111,-0.01722914
0.087455556,-0.017132342
0.100831114,-0.017017245
0.09105667,-0.016919136
0.09414333,-0.016821742
0.08642667,-0.016744077
0.10597555,-0.016686738
0.092085555,-0.016655326
-0.12758222,0.07165688
-0.14764556,0.05048749
-0.13838555,0.030398607
-0.1260389,0.0065156817
-0.14867444,-0.01529035
-0.121923335,-0.018048018
-0.117293335,-0.018449694
-0.14095777,-0.018837214
-0.117807776,-0.01918599
-0.104946665,-0.019519895
-0.12398111,-0.019927144
-0.11883666,-0.02027288
-0.11677889,-0.020619929
-0.13272667,-0.02104178
-0.13375555,-0.021471411
-0.13735667,-0.021862388
-0.14558777,-0.02223748
-0.14713112,-0.022594094
-0.17491111,-0.022887796
-0.17388222,-0.02315566
-0.17182444,-0.023499012
-0.16565111,-0.023734123
-0.19137333,-0.024124652
-0.17285334,-0.024390101
-0.15484777,-0.024600744
-0.17696889,-0.024808526
-0.17028111,-0.025012583
-0.15279,-0.025170565
-0.12501,-0.025341123
-0.114206664,-0.025455356
-0.19754666,-0.025571764
-0.18314222,-0.025699854
-0.14970334,-0.025797248
-0.14867444,-0.025879353
-0.14713112,-0.02595058
-0.11935111,-0.026002169
-0.10237444,-0.026063174
-0.09465778,-0.026121885
-0.092085555,-0.02616331
-0.10237444,-0.026212573
0.0,-0.026254743
0.0,-0.026305199
0.0,-0.026350945
0.0,-0.026379615
0.0,-0.02641341
0.0,-0.026450694
0.0,-0.026476055
0.0,-0.02649942
0.0,-0.026537776
0.0,-0.026569337
0.0,-0.02662012
0.0,-0.02663812
0.0,-0.026694238
0.0,-0.026719004
0.0,-0.026738614
0.0,-0.026804298
0.0,-0.026818782
0.0,-0.026853442
0.0,-0.026898712
0.0,-0.026928216
0.0,-0.02694276
0.0,-0.026970774
0.0,-0.026988238
0.0,-0.027005553
0.0,-0.027025402
0.0,-0.025500119
0.0,-0.025356144
0.0,-0.025139898
0.0,-0.02497384
0.08642667,-0.024814248
0.083854444,-0.024595797
0.08694111,-0.024405628
0.09774444,-0.024182022
0.11163444,-0.023937464
0.112663336,-0.023677558
0.12706777,-0.023400009
0.12809667,-0.023161054
0.1389,-0.022839516
0.14455889,-0.02261585
0.07202222,-0.022329241
0.07356556,-0.022065252
0.08694111,-0.021806091
0.09877333,-0.021495193
0.08951333,-0.021241635
0.10854778,-0.020922542
0.101345554,-0.020650208
0.10546111,-0.020423293
0.12089445,-0.020128071
0.10751889,-0.01986909
0.12809667,-0.019637018
0.13169777,-0.01942879
0.13221222,-0.01922965
0.11832222,-0.019033581
0.11214889,-0.018878996
0.10391778,-0.018719196
0.10340333,-0.0185619
0.09774444,-0.018360645
0.09054222,-0.01825276
0.10391778,-0.018086016
0.07819556,-0.0179331
0.07356556,-0.017445147
0.074594446,-0.017390072
0.07202222,-0.017310172
0.08128222,-0.017198712
0.07665222,-0.016983509
0.07716667,-0.016852826
0.08951333,-0.016771495
0.06945,-0.01660943
0.06019,-0.016439348
0.054531112,-0.016398996
0.07253667,-0.016255021
0.06173333,-0.016035587
0.05093,-0.0158571
0.04064111,-0.01577434
0.04887222,-0.015700996
0.041155554,-0.0156078935
0.038583335,-0.015485078
0.036525555,-0.015315324
0.049386665,-0.015114963
0.04887222,-0.015006289
0.0463,-0.012242526
0.03601111,-0.010620177
0.032924443,-0.007922918
0.0463,-0.000990212
0.027265556,0.0
0.03806889,0.0
0.025722222,0.0
0.041155554,0.0
0.015947778,0.00081834197
0.031895556,0.0
0.0056588887,0.00022271276
0.032924443,0.0
0.024178889,0.0
0.019034445,0.0
0.018005555,0.0
0.014404444,0.0
0.012861111,0.0
0.003601111,0.0
-0.079738885,-0.1404981
-0.079738885,-0.13152766
-0.06533445,-0.12388477
-0.057617776,-0.11623633
-0.07613778,-0.10353446
-0.06224778,-0.08903733
-0.06790667,-0.08842087
-0.07716667,-0.07324615
-0.07202222,-0.05549079
-0.07819556,-0.05031684
-0.057103332,-0.04573387
-0.07768111,-0.038991153
-0.07819556,-0.035360664
-0.08899889,-0.02975297
-0.10751889,0.00068196654
-0.117807776,0.00070253015
-0.12964,0.0007211566
-0.11677889,0.0007406175
-0.14507334,0.0007593334
-0.13427,0.00077676773
-0.16873778,0.00079393387
-0.14353,0.00081026554
-0.15484777,0.0008265376
-0.15639111,0.000841856
-0.16359334,0.0008569956
-0.15073222,0.00087094307
-0.16873778,0.00088489056
-0.18005556,0.00089865923
-0.15793444,0.00091171265
-0.18880111,0.0009230375
-0.15279,0.00093501806
-0.19446,0.00094509125
-0.19497444,0.000954926
-0.19857556,0.0009649992
-0.18005556,0.0009730458
-0.18983,0.0009821653
-0.16873778,0.0009883642
-0.16256444,0.0009951591
-0.15536222,0.0010011792
-0.13375555,0.0010065436
-0.16462222,0.00101161
-0.113692224,0.0010159612
-0.12089445,0.0010200739
-0.09825889,0.0010247827
-0.15896334,0.0010284185
-0.14918889,0.0010312796
-0.13169777,0.0010344386
-0.12089445,0.001036942
-0.12809667,0.0010399222
-0.11060555,0.0010385513
-0.08797,0.0010385513
-0.08848444,0.0010385513
-0.07408,0.0010385513
-0.079224445,0.0010385513
0.0,0.0010385513
0.0,0.0010385513
0.0,0.0010385513
0.0,0.0010385513
0.0,0.0010385513
0.0,0.0010386109
0.0,0.0010386109
0.0,0.0010386109
0.0,0.0010386109
0.0,0.0010386109
0.0,0.0010386109
0.0,0.0010386109
0.0,0.0010386109
0.0,0.0010386109
0.0,0.0010386109
0.0,0.0010386109
0.0,0.0010392666
0.0,0.0010392666
0.0,0.0010392666
0.0,0.0010393262
0.0,0.0010392666
0.0,0.0010392666
0.0,0.0010392666
0.0,0.0010392666
0.07202222,0.0010392666
0.07871,0.0010393262
0.07202222,0.0010393262
0.09414333,0.0010393262
0.083854444,0.0010393262
0.08797,0.0010431409
0.0926,0.0010460615
0.09465778,0.0010485053
0.104946665,0.0010522604
0.10546111,0.001055181
0.039612222,0.0010584593
0.01954889,0.0010618567
0.045785554,0.0010653138
0.028808888,0.0010693073
0.06327666,0.001073122
0.052987777,0.0010772943
0.058132224,0.0010806918
0.06276222,0.0010852814
0.09723,0.0010898709
0.070993334,0.0010955334
0.08128222,0.0011005402
0.12758222,0.001106143
0.100316666,0.001111865
0.121923335,0.0011197925
0.08848444,0.0011257529
0.11935111,0.0011329055
0.11935111,0.0011239648
0.11935111,0.0011128783
0.09517222,0.0011000037
0.13118333,0.0010907054
0.117293335,0.0010792017
0.10340333,0.001068294
0.10803334,0.0010601878
0.07768111,0.0010512471
0.10751889,0.0010439157
0.06379111,0.0010380149
0.083854444,0.0010325313
0.060704444,0.0010262132
0.060704444,0.0010216236
0.03806889,0.0010173321
0.052987777,0.0010140538
0.03138111,0.0010082722
0.03446778,0.0010049343
0.05556,0.0010002255
-0.0051444443,0.0010427833
-0.022635555,0.0010488629
-0.028808888,0.0010630488
-0.025722222,0.0010726452
-0.03601111,0.0010864139
-0.05093,0.0010996461
-0.06327666,0.0011196733
-0.056074444,0.0011463165
-0.07562333,-0.021766633
-0.092085555,-0.022010177
-0.08334,-0.02257508
-0.09157111,-0.022835135
-0.066363335,-0.023202837
-0.10340333,-0.023544192
-0.09414333,-0.023858994
-0.087455556,-0.024129331
-0.08334,-0.024454981
-0.08436889,-0.024690777
-0.087455556,-0.02493164
-0.08076778,-0.02505669
-0.08591222,-0.025381237
-0.079224445,-0.025643468
-0.10597555,-0.025822133
-0.08076778,-0.026049942
-0.09311444,-0.026295811
-0.09928778,-0.02637893
-0.104946665,-0.026461989
-0.104946665,-0.026602238
-0.10288889,-0.0267587
-0.096715555,-0.026857048
-0.08951333,-0.02695936
-0.08642667,-0.026988387
-0.07202222,-0.027015626
-0.070993334,-0.026993066
-0.049386665,-0.026928782
-0.034982223,-0.026847273
-0.025207778,-0.02672556
-0.011832222,-0.026591957
0.003601111,-0.026438326
0.00926,-0.026268303
0.019034445,-0.026075602
0.029837778,-0.025849253
0.039612222,-0.025553048
0.052987777,-0.025317878
0.04167,-0.024981111
0.0463,-0.024650782
0.06790667,-0.024365634
0.057617776,-0.024066746
0.071507774,-0.023717552
0.08076778,-0.0233424
0.09414333,-0.022933364
0.08797,-0.022560567
0.08951333,-0.022118539
0.11317778,-0.021732718
0.11060555,-0.021311402
0.12861112,-0.020914257
0.13632777,-0.020513266
0.1352989,-0.02014324
0.13015445,-0.019777238
0.12655333,-0.01940459
0.11883666,-0.019096226
0.14867444,-0.018762767
0.15381889,-0.018517107
0.14198667,-0.018263996
0.14867444,-0.01792258
0.12809667,-0.017728835
0.12295222,-0.01753515
0.12861112,-0.017309815
0.14353,-0.017057896
0.15124667,-0.016870499
0.15176111,-0.016601652
0.14095777,-0.016592681
0.15381889,-0.016519964
0.13581334,-0.016455323
0.15073222,-0.01642695
0.15587667,-0.016309679
0.15536222,-0.00089237094
0.16102111,0.018188715
0.14250112,0.034258872
-0.07562333,-0.0473696
-0.06893556,-0.051014334
-0.09414333,-0.052583963
-0.09877333,-0.054022342
-0.10546111,-0.05564627
-0.11677889,-0.057001024
-0.11523555,-0.05832079
-0.10546111,-0.059615433
-0.11935111,-0.061029077
-0.104946665,-0.062276363
-0.10288889,-0.063485414
-0.15330444,-0.064707845
-0.09568667,-0.06562182
-0.11523555,-0.066893876
-0.109062225,-0.068110555
-0.12706777,-0.06929967
-0.112663336,-0.070577264
-0.12861112,-0.07150921
-0.10700444,-0.07212767
-0.122437775,-0.072739065
-0.13581334,-0.07369062
-0.09311444,-0.0742892
-0.12861112,-0.07508823
-0.12758222,-0.07605153
-0.13272667,-0.07640195
-0.08231111,-0.076728344
-0.104946665,-0.0770641
-0.06584889,-0.07734963
-0.09362889,-0.07756531
-0.06584889,-0.07777271
-0.04887222,-0.07810864
-0.06739222,-0.07832846
-0.043213334,-0.07859713
-0.03806889,-0.0787909
-0.03241,-0.07902646
-0.07356556,-0.07926431
-0.11986556,-0.07945266
-0.1260389,-0.07968822
-0.10237444,-0.079834074
-0.10700444,-0.079998285
-0.11214889,-0.08012602
-0.092085555,-0.08005422
-0.10237444,-0.08005422
-0.08128222,-0.08005422
-0.08025333,-0.08005422
-0.07047889,-0.080055
0.0,-0.080055
0.0,-0.080055
0.0,-0.08005953
0.0,-0.08005953
0.0,-0.08006331
0.0,-0.08006784
0.0,-0.08006784
0.0,-0.08006862
0.0,-0.08006862
0.0,-0.08006936
0.0,-0.08006936
0.0,-0.08006936
0.0,-0.08006936
0.0,0.044350743
0.069964446,0.044350743
0.0,0.0443511
0.07253667,0.044353187
0.09465778,0.044355273
0.09157111,0.04435736
0.104432225,0.044482052
0.11472111,0.044441998
0.10288889,0.04437256
0.14970334,0.04404795
0.16668,0.043812275
0.10751889,0.04349476
0.17696889,0.043231696
0.12295222,0.04309264
0.11472111,0.04295352
0.13118333,0.042719185
0.117293335,0.042434424
0.11523555,0.04227063
0.14044334,0.04197976
0.096715555,0.041605055
0.10186,0.04131967
0.08076778,0.04105693
0.109062225,0.040732473
0.10854778,0.040445566
0.08076778,0.040092498
0.08848444,0.039787143
0.12861112,0.03944224
0.09157111,0.039128393
0.10186,0.038799107
0.09157111,0.03846699
0.10649,0.038093448
0.11883666,0.037753344
0.11472111,0.03743893
0.09002778,0.037143707
0.13324112,0.03687194
0.122437775,0.03666711
0.074594446,0.03647247
0.09774444,0.03627211
0.10546111,0.036137223
0.09723,0.035989076
0.070993334,0.03580886
0.079738885,0.03549534
0.048357777,0.03509131
0.056074444,0.034990907
0.038583335,0.0347929
0.029837778,0.034514695
0.030352222,0.034291
0.050415557,0.03404382
0.027265556,0.033911496
0.03241,0.033551097
0.023664445,0.0332655
0.03446778,0.03289944
0.043213334,0.032493174
0.03909778,0.032095015
0.05093,0.03174591
0.054531112,0.031308264
0.04527111,0.010084897
0.029837778,0.009918451
0.023664445,0.00981614
0.07716667,0.009581596
0.06842111,0.00946039
0.066877775,0.00937742
0.07202222,0.009225309
0.12038,0.009061128
0.028808888,0.022494376
0.08128222,0.034645498
0.06945,0.0476712
0.109062225,0.062714934
0.10854778,0.05879575
