expected,real
-0.08282556,-0.09245364
-0.09002778,-0.09484275
-0.07356556,-0.092153236
0.0,-0.08986416
-0.09054222,-0.089590915
-0.08076778,-0.08099603
-0.08231111,-0.0210446
0.0,-0.0045637693
0.0,-0.00849374
0.0,-0.007766418
0.0,0.0006733099
0.0,0.00075324345
0.0,0.00023860112
0.0,-0.0018105684
0.0,0.0008530943
0.0,0.0017222436
0.0,0.0016151788
0.0,0.0019340357
0.0,0.0018578479
0.0,0.0017519491
0.0,0.0017671818
0.0,0.00174502
0.0,0.0013704067
0.0,0.0017903047
0.0,0.0015561366
0.0,0.0015607672
0.0,0.0013519889
0.0,0.0014152955
0.0,0.0013549728
0.0,0.0013596239
0.0,0.0012998926
0.0,0.0013507698
0.0,0.0014205538
0.0,0.0019148728
0.0,0.0014721425
0.0,0.0018301429
0.0,0.0018122056
0.0,0.0018625231
0.0,0.001835228
0.0,0.001809516
0.0,0.0017691152
0.0,0.0017504403
0.0,0.0019151391
0.0,0.0015045553
0.0,0.0013011377
0.0,0.0016440945
0.0,0.0014931671
0.0,0.0015361179
0.0,0.0016434574
0.0,0.0020284997
0.0,0.004463573
0.0,0.006108978
0.0,0.0064711655
0.0,0.009997194
0.0,0.008480131
0.0,0.010225118
0.0,0.012188324
0.0,0.0113999015
0.0,0.015134764
0.0,0.009896771
0.0,0.016372308
0.0,0.018205345
0.0,0.022599258
0.08076778,0.02299602
0.07871,0.08752897
0.07562333,0.09178744
0.08076778,0.08827344
0.0926,0.085837804
0.104432225,0.09185848
0.117807776,0.0858451
0.10597555,0.0775246
0.11883666,0.07919846
0.13427,0.07198578
0.046814445,0.084040575
0.061218888,0.084072106
0.08231111,0.07843717
0.09568667,0.08031681
0.079738885,0.07822093
0.07665222,0.048153058
0.079738885,0.075829774
0.109576665,0.06926481
0.08231111,0.07722207
0.087455556,0.078247786
0.100831114,0.08399546
0.09105667,0.080939464
0.09414333,0.08177541
0.08642667,0.07554355
0.10597555,0.06319817
0.092085555,0.038857132
-0.12758222,-0.0769493
-0.14764556,-0.07663339
-0.13838555,-0.041643508
-0.1260389,-0.07724956
-0.14867444,-0.0772759
-0.121923335,-0.07632278
-0.117293335,-0.07536047
-0.14095777,-0.07418555
-0.117807776,-0.06283512
-0.104946665,-0.05702864
-0.12398111,-0.07737158
-0.11883666,-0.0680484
-0.11677889,-0.070556924
-0.13272667,-0.07846729
-0.13375555,-0.07879326
-0.13735667,-0.07886106
-0.14558777,-0.07893876
-0.14713112,-0.078718185
-0.17491111,-0.061395932
-0.17388222,-0.051779367
-0.17182444,-0.08050189
-0.16565111,-0.04689871
-0.19137333,-0.082831636
-0.17285334,-0.076014526
-0.15484777,-0.05290554
-0.17696889,-0.056698207
-0.17028111,-0.062257845
-0.15279,-0.04943399
-0.12501,-0.05380738
-0.114206664,-0.0436955
-0.19754666,-0.043795925
-0.18314222,-0.045909945
-0.14970334,-0.041048322
-0.14867444,-0.03855481
-0.14713112,-0.036544763
-0.11935111,-0.03214094
-0.10237444,-0.03445432
-0.09465778,-0.03396053
-0.092085555,-0.02839835
-0.10237444,-0.021464735
0.0,-0.007065895
0.0,-0.01031371
0.0,-0.00877022
0.0,-0.00299663
0.0,-0.0048905853
0.0,-0.006243581
0.0,-0.002422789
0.0,-0.0018924996
0.0,-0.007032599
0.0,-0.00493674
0.0,-0.011758838
0.0,-0.000981193
0.0,-0.014082693
0.0,-0.0035838094
0.0,-0.0020839358
0.0,-0.01845832
0.0,-0.0009893831
0.0,-0.007446615
0.0,-0.011139558
0.0,-0.0062510828
0.0,-0.0018115472
0.0,-0.0060566626
0.0,-0.0029802704
0.0,-0.003050562
0.0,-0.003930527
0.0,0.06788919
0.0,0.06572542
0.0,0.081167184
0.0,0.07055873
0.08642667,0.06927018
0.083854444,0.077597745
0.08694111,0.068994336
0.09774444,0.07826946
0.11163444,0.08269965
0.112663336,0.08515888
0.12706777,0.087116264
0.12809667,0.08263465
0.1389,0.089481294
0.14455889,0.08048795
0.07202222,0.088965885
0.07356556,0.087524414
0.08694111,0.08720509
0.09877333,0.0908471
0.08951333,0.08725716
0.10854778,0.09208869
0.101345554,0.09058754
0.10546111,0.08511199
0.12089445,0.09388916
0.10751889,0.09248344
0.12809667,0.08967225
0.13169777,0.08540859
0.13221222,0.08308054
0.11832222,0.08191632
0.11214889,0.06915889
0.10391778,0.07108952
0.10340333,0.070495814
0.09774444,0.083005145
0.09054222,0.052414242
0.10391778,0.074512996
0.07819556,0.0706055
0.07356556,0.09486655
0.074594446,0.031726833
0.07202222,0.041885544
0.08128222,0.054892223
0.07665222,0.08652152
0.07716667,0.06297159
0.08951333,0.04352954
0.06945,0.0749182
0.06019,0.077284284
0.054531112,0.027008522
0.07253667,0.06972703
0.06173333,0.08811518
0.05093,0.07979122
0.04064111,0.045138475
0.04887222,0.041405912
0.041155554,0.049800668
0.038583335,0.06208958
0.036525555,0.07756254
0.049386665,0.08443807
0.04887222,0.055430587
0.0463,0.09450252
0.03601111,0.029967088
0.032924443,0.04223322
0.0463,0.08301799
0.027265556,0.09199495
0.03806889,-0.022275966
0.025722222,0.083044834
0.041155554,0.06355368
0.015947778,0.06665668
0.031895556,0.06838171
0.0056588887,0.07523422
0.032924443,0.07622373
0.024178889,0.066168725
0.019034445,0.05992047
0.018005555,0.06916183
0.014404444,0.087289594
0.012861111,0.03712389
0.003601111,0.07888858
-0.079738885,-0.10523269
-0.079738885,-0.114073925
-0.06533445,-0.12333527
-0.057617776,-0.1278578
-0.07613778,-0.12690829
-0.06224778,-0.12635145
-0.06790667,-0.05456592
-0.07716667,-0.12898387
-0.07202222,-0.12572362
-0.07819556,-0.13057427
-0.057103332,-0.13039412
-0.07768111,-0.13071206
-0.07819556,-0.13083817
-0.08899889,-0.1309081
-0.10751889,-0.13089879
-0.117807776,-0.13096936
-0.12964,-0.13096866
-0.11677889,-0.13096662
-0.14507334,-0.13097598
-0.13427,-0.13096271
-0.16873778,-0.13089956
-0.14353,-0.13092965
-0.15484777,-0.1309145
-0.15639111,-0.13088772
-0.16359334,-0.13084649
-0.15073222,-0.13082261
-0.16873778,-0.1306166
-0.18005556,-0.13048208
-0.15793444,-0.1303991
-0.18880111,-0.13031864
-0.15279,-0.1297021
-0.19446,-0.13014121
-0.19497444,-0.12942897
-0.19857556,-0.12858875
-0.18005556,-0.12411997
-0.18983,-0.12712431
-0.16873778,-0.12798792
-0.16256444,-0.09912624
-0.15536222,-0.13324991
-0.13375555,-0.13199858
-0.16462222,-0.122210406
-0.113692224,-0.12521484
-0.12089445,-0.11018892
-0.09825889,-0.10429201
-0.15896334,-0.1040173
-0.14918889,-0.11250554
-0.13169777,-0.11893216
-0.12089445,-0.10537798
-0.12809667,-0.09373928
-0.11060555,-0.109112434
-0.08797,-0.101396166
-0.08848444,-0.106290966
-0.07408,-0.091474794
-0.079224445,-0.07382362
0.0,-0.0340804
0.0,-0.03332995
0.0,-0.030676655
0.0,-0.03130208
0.0,-0.0329758
0.0,-0.03193525
0.0,-0.03311785
0.0,-0.032302685
0.0,-0.03062309
0.0,-0.032846205
0.0,-0.030780911
0.0,-0.029778067
0.0,-0.030693177
0.0,-0.030001309
0.0,-0.030302692
0.0,-0.029464126
0.0,-0.029596401
0.0,-0.029196288
0.0,-0.029808998
0.0,-0.029545411
0.0,-0.029553674
0.0,-0.029172722
0.0,-0.028852921
0.0,-0.02836899
0.07202222,-0.028748488
0.07871,-0.0115795685
0.07202222,-0.00935295
0.09414333,0.007821617
0.083854444,0.027254567
0.08797,0.034265656
0.0926,0.032441135
0.09465778,0.035236385
0.104946665,0.05275364
0.10546111,0.051269237
0.039612222,0.05217633
0.01954889,0.05746426
0.045785554,0.055334244
0.028808888,0.05795406
0.06327666,0.057228867
0.052987777,0.058670793
0.058132224,0.059741054
0.06276222,0.059973393
0.09723,0.06065386
0.070993334,0.061209846
0.08128222,0.06139523
0.12758222,0.062503666
0.100316666,0.062393684
0.121923335,0.061498787
0.08848444,0.063473396
0.11935111,0.06162351
0.11935111,0.063819095
0.11935111,0.058849867
0.09517222,0.06231236
0.13118333,0.0528023
0.117293335,0.060421426
0.10340333,0.059143584
0.10803334,0.048476156
0.07768111,0.053034004
0.10751889,0.044805586
0.06379111,0.035763595
0.083854444,0.032316152
0.060704444,0.039771583
0.060704444,0.024044286
0.03806889,0.02150296
0.052987777,0.007785584
0.03138111,0.0374553
0.03446778,0.009392633
0.05556,0.026387028
-0.0051444443,-0.086643934
-0.022635555,-0.05843864
-0.028808888,-0.083941355
-0.025722222,-0.06169588
-0.03601111,-0.08460717
-0.05093,-0.0829724
-0.06327666,-0.09284343
-0.056074444,-0.09419785
-0.07562333,-0.06922206
-0.092085555,-0.04392859
-0.08334,-0.08066013
-0.09157111,-0.05333391
-0.066363335,-0.085046805
-0.10340333,-0.08631099
-0.09414333,-0.08692612
-0.087455556,-0.07730657
-0.08334,-0.09097835
-0.08436889,-0.060417105
-0.087455556,-0.06943749
-0.08076778,-0.04405495
-0.08591222,-0.106816925
-0.079224445,-0.1080997
-0.10597555,-0.055647843
-0.08076778,-0.10827136
-0.09311444,-0.1263703
-0.09928778,-0.055278216
-0.104946665,-0.06218849
-0.104946665,-0.08172094
-0.10288889,-0.095960744
-0.096715555,-0.080098644
-0.08951333,-0.08265183
-0.08642667,-0.063847825
-0.07202222,-0.06390684
-0.070993334,-0.037556913
-0.049386665,-0.0022348147
-0.034982223,0.013670151
-0.025207778,0.048179235
-0.011832222,0.05388822
0.003601111,0.06183349
0.00926,0.066296585
0.019034445,0.07052476
0.029837778,0.073997095
0.039612222,0.076131105
0.052987777,0.074962854
0.04167,0.07691218
0.0463,0.07741516
0.06790667,0.0777347
0.057617776,0.078485474
0.071507774,0.0791673
0.08076778,0.07996231
0.09414333,0.0809326
0.08797,0.08281075
0.08951333,0.084022
0.11317778,0.08636203
0.11060555,0.08831091
0.12861112,0.090312794
0.13632777,0.09173918
0.1352989,0.09271082
0.13015445,0.0930693
0.12655333,0.09320078
0.11883666,0.093028225
0.14867444,0.09322023
0.15381889,0.09079841
0.14198667,0.09139003
0.14867444,0.09319956
0.12809667,0.08498597
0.12295222,0.085440196
0.12861112,0.0898764
0.14353,0.091701806
0.15124667,0.08545274
0.15176111,0.092377
0.14095777,-0.006095076
0.15381889,0.0387645
0.13581334,0.034616657
0.15073222,0.0061674872
0.15587667,0.07416626
0.15536222,0.09184226
0.16102111,0.083975576
0.14250112,-0.032921348
-0.07562333,-0.08905162
-0.06893556,-0.08907213
-0.09414333,-0.08744968
-0.09877333,-0.07879347
-0.10546111,-0.09278321
-0.11677889,-0.07709141
-0.11523555,-0.07777338
-0.10546111,-0.079738565
-0.11935111,-0.0938294
-0.104946665,-0.08662262
-0.10288889,-0.089386754
-0.15330444,-0.09143258
-0.09568667,-0.095233634
-0.11523555,-0.092779525
-0.109062225,-0.09000138
-0.12706777,-0.089165635
-0.112663336,-0.08897968
-0.12861112,-0.095241204
-0.10700444,-0.1026073
-0.122437775,-0.101195484
-0.13581334,-0.08876912
-0.09311444,-0.09786234
-0.12861112,-0.0905649
-0.12758222,-0.085428834
-0.13272667,-0.09181227
-0.08231111,-0.08957741
-0.104946665,-0.09307639
-0.06584889,-0.08924479
-0.09362889,-0.09005596
-0.06584889,-0.08708331
-0.04887222,-0.0941945
-0.06739222,-0.08840539
-0.043213334,-0.09310295
-0.03806889,-0.09089396
-0.03241,-0.10177348
-0.07356556,-0.09455845
-0.11986556,-0.08764875
-0.1260389,-0.09265587
-0.10237444,-0.102112636
-0.10700444,-0.101976395
-0.11214889,-0.09930203
-0.092085555,-0.09671347
-0.10237444,-0.08752673
-0.08128222,-0.0870444
-0.08025333,-0.05736893
-0.07047889,-0.0050113257
0.0,0.0014922144
0.0,0.006414962
0.0,0.0068070116
0.0,0.00025050994
0.0,0.0018607685
0.0,0.00019102264
0.0,0.0010689553
0.0,5.4970384e-05
0.0,0.00077665225
0.0,0.0015260968
0.0,2.665259e-05
0.0,4.205946e-05
0.0,0.0015538717
0.0,0.008546685
0.069964446,0.022477556
0.0,0.031125356
0.07253667,0.07900135
0.09465778,0.057208594
0.09157111,0.09673639
0.104432225,0.098620646
0.11472111,0.09669047
0.10288889,0.09727162
0.14970334,0.098443694
0.16668,0.095845275
0.10751889,0.09765842
0.17696889,0.09645937
0.12295222,0.0894504
0.11472111,0.089787856
0.13118333,0.09371524
0.117293335,0.0934588
0.11523555,0.09030232
0.14044334,0.09215305
0.096715555,0.091794625
0.10186,0.091235675
0.08076778,0.09075064
0.109062225,0.09100263
0.10854778,0.09058028
0.08076778,0.0907554
0.08848444,0.09047399
0.12861112,0.090597205
0.09157111,0.09034929
0.10186,0.0903883
0.09157111,0.09035686
0.10649,0.09047479
0.11883666,0.090291925
0.11472111,0.09003846
0.09002778,0.08970355
0.13324112,0.0892084
0.122437775,0.08749708
0.074594446,0.08614957
0.09774444,0.08498219
0.10546111,0.079722665
0.09723,0.07610501
0.070993334,0.071363896
0.079738885,0.06747231
0.048357777,0.05949929
0.056074444,0.04761065
0.038583335,0.049924996
0.029837778,0.04941495
0.030352222,0.047114607
0.050415557,0.046403885
0.027265556,0.04147817
0.03241,0.045781735
0.023664445,0.044321258
0.03446778,0.044394072
0.043213334,0.04387039
0.03909778,0.04294655
0.05093,0.041475907
0.054531112,0.041179694
0.04527111,0.079738215
0.029837778,0.075695634
0.023664445,0.068016246
0.07716667,0.06239186
0.06842111,0.050373707
0.066877775,0.04401805
0.07202222,0.043912224
0.12038,0.042055473
0.028808888,0.04066817
0.08128222,0.039604805
0.06945,0.03947686
0.109062225,0.039533183
0.10854778,0.03938243
