test,training,validation
0.029954466968774796,0.0026480713859200478,0.0025096326135098934
0.029959820210933685,0.0026481410022825003,0.0023143929429352283
0.03005451150238514,0.002649562433362007,0.0025882103946059942
0.03003504127264023,0.002647392451763153,0.0026716473512351513
0.03006131201982498,0.0026476227212697268,0.0026153819635510445
0.03006017580628395,0.0026476304046809673,0.0028563779778778553
0.030056361109018326,0.0026468581054359674,0.0028283216524869204
0.030013393610715866,0.0026478483341634274,0.0022825130727142096
0.030040036886930466,0.002647042041644454,0.0026757840532809496
0.03006625920534134,0.0026495857164263725,0.00290983309969306
0.02996930480003357,0.002651742659509182,0.003267125226557255
0.030071085318922997,0.0026473337784409523,0.00260655814781785
0.03000626154243946,0.0026485039852559566,0.002542713424190879
0.03009512647986412,0.002647761255502701,0.0027214589063078165
0.029990259557962418,0.0026535610668361187,0.0029221992008388042
0.030133912339806557,0.0026519622188061476,0.003277468029409647
0.02998628467321396,0.0026511347386986017,0.002545473398640752
0.030061131343245506,0.002646006876602769,0.0026994063518941402
0.030095374211668968,0.0026525408029556274,0.002808529185131192
0.029898742213845253,0.0026754336431622505,0.0026828048285096884
0.030299047008156776,0.002725728554651141,0.002751614199951291
0.029844095930457115,0.002753141103312373,0.00243341363966465
0.030387165024876595,0.0027447924949228764,0.002506392076611519
0.029881013557314873,0.00274360622279346,0.0028164247050881386
0.030318519100546837,0.0027084373869001865,0.0024881032295525074
0.029925409704446793,0.0026651297230273485,0.002542187226936221
0.030028128996491432,0.00264559593051672,0.002452298067510128
0.030166635289788246,0.0026685958728194237,0.002734277630224824
0.02986045740544796,0.0027022657450288534,0.0027105864137411118
0.03034740313887596,0.002733926521614194,0.002698267111554742
0.029857823625206947,0.002738653915002942,0.0032395448070019484
0.03024248592555523,0.002702290192246437,0.002406645566225052
0.02986803837120533,0.0026619168929755688,0.0027541606687009335
0.02995956689119339,0.0026462795212864876,0.003083965042605996
0.03006782755255699,0.002654407871887088,0.0023943313863128424
0.029907895252108574,0.002694966271519661,0.0026611818466335535
0.030356736853718758,0.0027050424832850695,0.0023572042118757963
0.02989771217107773,0.002714097034186125,0.0022269096225500107
0.030232513323426247,0.0026751351542770863,0.002923152642324567
0.029935777187347412,0.002649936592206359,0.002307761926203966
0.02999766729772091,0.0026437188498675823,0.0027768004219979048
0.030058931559324265,0.0026506392750889063,0.0026670205406844616
0.029892446473240852,0.002675591269508004,0.0024481876753270626
0.03031902387738228,0.002706049708649516,0.0023372939322143793
0.029904568567872047,0.0027329414151608944,0.0028730076737701893
0.030400477349758148,0.0027268393896520138,0.0027696217875927687
0.02991124801337719,0.0026962594129145145,0.0029169656336307526
0.03018711879849434,0.0026670382358133793,0.002584208734333515
0.029979124665260315,0.002641265979036689,0.0023379295598715544
0.029964586719870567,0.002641530940309167,0.002364211017265916
0.030063940212130547,0.002646348439157009,0.0024074818938970566
0.029927987605333328,0.002653468633070588,0.0024425217416137457
0.030168406665325165,0.0026565708685666323,0.0023628119379281998
0.029989544302225113,0.002651778282597661,0.002417039591819048
0.030090661719441414,0.0026413605082780123,0.0028866310603916645
0.030214717611670494,0.002654144074767828,0.002731671556830406
0.029952699318528175,0.00266867782920599,0.002713718917220831
0.030172044411301613,0.0026593150105327368,0.0028527199756354094
0.029950089752674103,0.0026467880234122276,0.0025378349237143993
0.030055396258831024,0.0026422585360705853,0.0024117352440953255
0.029935816302895546,0.002643788466230035,0.0025355543475598097
0.030000174418091774,0.0026383926160633564,0.0031861504539847374
0.030032623559236526,0.002638145349919796,0.0024391883052885532
0.02996820956468582,0.0026407078839838505,0.0027362017426639795
0.030062271282076836,0.002639146987348795,0.002648567082360387
0.029996389523148537,0.0026430769357830286,0.0029037524946033955
0.030176004394888878,0.002652456983923912,0.0030399723909795284
0.029951680451631546,0.00265777250751853,0.003095988417044282
0.03021283634006977,0.002659400226548314,0.0026184888556599617
0.029963837936520576,0.0026512250769883394,0.002325457986444235
0.03012869879603386,0.002649517497047782,0.002102151047438383
0.02992033027112484,0.0026461323723196983,0.002874810481444001
0.030073795467615128,0.0026456464547663927,0.002749314531683922
0.02995169907808304,0.0026410729624330997,0.002327833091840148
0.030085064470767975,0.002640491584315896,0.0029468301218003035
0.030019087716937065,0.002638609381392598,0.002452753484249115
0.030122168362140656,0.0026376189198344946,0.0028530177660286427
0.030079327523708344,0.0026367187965661287,0.0022637839429080486
0.03009921684861183,0.0026350633706897497,0.0027674040757119656
0.030103791505098343,0.0026355283334851265,0.003428452415391803
0.03000296652317047,0.002638021018356085,0.0026269431691616774
0.030034808441996574,0.00263419677503407,0.0024095189291983843
0.030094409361481667,0.0026369199622422457,0.002560019725933671
0.029952453449368477,0.0026636028196662664,0.002398066921159625
0.030389588326215744,0.0027095703408122063,0.003046873491257429
0.029900511726737022,0.0027336981147527695,0.0027358976658433676
0.030454576015472412,0.002755068941041827,0.0033295522443950176
0.02988022193312645,0.0027100159786641598,0.002920936094596982
0.030154893174767494,0.0026566365268081427,0.0032447553239762783
0.030027257278561592,0.002636887598782778,0.00295246415771544
0.0298966933041811,0.0026682845782488585,0.002549469005316496
0.030336972326040268,0.0027200491167604923,0.003218249883502722
0.02986746095120907,0.00278481375426054,0.002534270053729415
0.030485888943076134,0.002769558457657695,0.0031540526542812586
0.029883451759815216,0.002750159939751029,0.0029635466635227203
0.030351130291819572,0.0027063549496233463,0.0022347227204591036
0.02994246408343315,0.002657359465956688,0.002526532858610153
0.030110910534858704,0.0026385269593447447,0.003375801257789135
0.030060986056923866,0.0026344473008066416,0.0024139764718711376
0.029934126883745193,0.0026528548914939165,0.002481396310031414
0.030315421521663666,0.0026914163026958704,0.002365407533943653
0.02988383360207081,0.0027223085053265095,0.0030479561537504196
0.03033682331442833,0.0027091908268630505,0.002499645110219717
0.029832515865564346,0.0027112741954624653,0.0028859248850494623
0.03016340173780918,0.0026766324881464243,0.0024715408217161894
0.029894376173615456,0.0026398038025945425,0.0025083015207201242
0.029921866953372955,0.0026360072661191225,0.00280770193785429
0.03015245497226715,0.0026580931153148413,0.003230510512366891
0.02987213060259819,0.0026836025062948465,0.0026471191085875034
0.030214423313736916,0.002657297533005476,0.003071711864322424
0.030003942549228668,0.002634255914017558,0.002738919109106064
0.03001377359032631,0.0026336496230214834,0.0027431121561676264
0.030148034915328026,0.002641652710735798,0.002482795622199774
0.029911324381828308,0.002663519699126482,0.0029652086086571217
0.030255014076828957,0.0026760308537632227,0.002671221038326621
0.029863178730010986,0.0026816269382834435,0.002675369381904602
0.030174653977155685,0.0026630316860973835,0.0026501945685595274
0.029905827715992928,0.0026367264799773693,0.0023978971876204014
0.029974056407809258,0.0026281813625246286,0.0025066363159567118
0.030076507478952408,0.002636256627738476,0.0026263294275850058
0.02991577982902527,0.0026679064612835646,0.002709693741053343
0.030327577143907547,0.0026886186096817255,0.0027868933975696564
0.02991483360528946,0.0026942440308630466,0.003034683410078287
0.030350375920534134,0.0026854723691940308,0.002284799702465534
0.0299359280616045,0.002673713257536292,0.002693762071430683
0.03019603155553341,0.002651835326105356,0.002468395046889782
0.029951946809887886,0.002634095260873437,0.003046083729714155
0.030023125931620598,0.002635262906551361,0.002276246203109622
0.02993304654955864,0.002632725518196821,0.0029285168275237083
0.03009180538356304,0.0026474108453840017,0.002940631005913019
0.029864564538002014,0.0026569992769509554,0.002584144240245223
0.03015858866274357,0.002651384100317955,0.0030593175906687975
0.029957493767142296,0.0026379304472357035,0.0024768479634076357
0.030128546059131622,0.0026320263277739286,0.0026158541440963745
0.029994403943419456,0.0026314212009310722,0.002712189918383956
0.030064448714256287,0.0026269149966537952,0.0027124141342937946
0.030094731599092484,0.0026282567996531725,0.002175183966755867
0.029974261298775673,0.0026365395169705153,0.0027389563620090485
0.030150745064020157,0.002635769546031952,0.0032309102825820446
0.029974618926644325,0.002629905706271529,0.002325997455045581
0.030023638159036636,0.002627131761983037,0.002349293790757656
0.030016446486115456,0.002624822547659278,0.0025933480355888605
0.02996961586177349,0.0026270286180078983,0.002566878916695714
0.030065543949604034,0.002630487782880664,0.0026873135939240456
0.02996460720896721,0.0026262965984642506,0.0022637576330453157
0.030058780685067177,0.002626852598041296,0.0024577248841524124
0.029965443536639214,0.002628996502608061,0.0024656387977302074
0.030110102146863937,0.0026356475427746773,0.002770065562799573
0.029900137335062027,0.002651010174304247,0.002863710280507803
0.030249621719121933,0.0026790809351950884,0.002804631134495139
0.029870575293898582,0.0027034024242311716,0.0026463342364877462
0.03044421598315239,0.002722717821598053,0.002785226097330451
0.029881900176405907,0.0027291993610560894,0.0024110141675919294
0.03037736751139164,0.002709049731492996,0.002877490594983101
0.029874436557292938,0.002652388997375965,0.0026501924730837345
0.02997596003115177,0.0026256630662828684,0.0030306612607091665
0.030070586130023003,0.002640386112034321,0.0019268332980573177
0.029810070991516113,0.0026993209030479193,0.0027039088308811188
0.030428817495703697,0.0027710318099707365,0.003065746044740081
0.02979530207812786,0.002755669876933098,0.0034985332749783993
0.030249793082475662,0.002682711696252227,0.0021005517337471247
0.02992210164666176,0.0026319047901779413,0.0026793780270963907
0.029982121661305428,0.0026265569031238556,0.0020839746575802565
0.03013703227043152,0.0026336570736020803,0.0026899862568825483
0.029921414330601692,0.0026648901402950287,0.0025466368533670902
0.030261961743235588,0.002672899514436722,0.0028558289632201195
0.02984938770532608,0.0026646244805306196,0.002636505523696542
0.030081788077950478,0.0026362715288996696,0.0022304600570350885
0.02996416762471199,0.002627059118822217,0.0023359330371022224
0.02999039553105831,0.0026218569837510586,0.002554616192355752
0.02997693233191967,0.002622822532430291,0.002708741230890155
0.03004879504442215,0.0026233887765556574,0.0026494483463466167
0.029969749972224236,0.0026307301595807076,0.002291353652253747
0.030200356617569923,0.0026412345468997955,0.002699136734008789
0.029929300770163536,0.0026539918035268784,0.0027678513433784246
0.030298858880996704,0.002681479323655367,0.0023976985830813646
0.02984701842069626,0.002715039998292923,0.002180695068091154
0.030377481132745743,0.0027259972412139177,0.002256253967061639
0.029838772490620613,0.002698596566915512,0.0026257869321852922
0.03013777732849121,0.002647972898557782,0.0026230246294289827
0.029970845207571983,0.0026199095882475376,0.0027310021687299013
0.029927365481853485,0.0026299019809812307,0.0021462247241288424
0.03014795482158661,0.0026325425133109093,0.002527408767491579
0.02995748072862625,0.002627680078148842,0.0023408778943121433
0.03003097139298916,0.0026196425314992666,0.0021733161993324757
0.029995117336511612,0.002618663478642702,0.0027204921934753656
0.029957592487335205,0.0026184122543781996,0.0023778292816132307
0.029929418116807938,0.002620382234454155,0.0029112184420228004
0.02998814545571804,0.0026191642973572016,0.0026073381304740906
0.029941517859697342,0.002620731247588992,0.0021703948732465506
0.0300435908138752,0.002621365711092949,0.0023317476734519005
0.02997724898159504,0.00262165954336524,0.0026871361769735813
0.02998362109065056,0.0026181337889283895,0.002561659552156925
0.030078228563070297,0.0026286975480616093,0.0024244992528110743
0.029861262068152428,0.00265321577899158,0.0032397049944847822
0.030250191688537598,0.0026767400559037924,0.002505908953025937
0.029834376648068428,0.002685599960386753,0.0025799579452723265
0.03029862605035305,0.002711489098146558,0.0024764055851846933
0.029815934598445892,0.0026981914415955544,0.002711451379582286
0.030231384560465813,0.002659375313669443,0.0030635592993348837
0.029941659420728683,0.0026268716901540756,0.0028937682509422302
0.030041417106986046,0.0026192497462034225,0.0026364054065197706
0.030016154050827026,0.0026166103780269623,0.003051856067031622
0.02998105064034462,0.0026180902495980263,0.0023057025391608477
0.030071107670664787,0.0026205710601061583,0.00280067790299654
0.02997942641377449,0.0026168229524046183,0.002863494446501136
0.030003879219293594,0.002615931909531355,0.0025900141336023808
0.03000766411423683,0.0026162266731262207,0.00281808921135962
0.030083445832133293,0.0026201121509075165,0.00275259162299335
0.02993854321539402,0.00262511451728642,0.001973162405192852
0.03009995073080063,0.0026240588631480932,0.002295025158673525
0.02994457259774208,0.002623063512146473,0.0025549486745148897
0.03006119281053543,0.002617343794554472,0.002698049647733569
0.030017279088497162,0.0026169477496296167,0.00296742538921535
0.030084289610385895,0.0026179617270827293,0.002560491906479001
0.029947450384497643,0.0026212730444967747,0.0025365743786096573
0.03010120987892151,0.002628974849358201,0.002216467633843422
0.029851967468857765,0.0026526604779064655,0.0023846463300287724
0.030220411717891693,0.002671039430424571,0.002623483305796981
0.029848411679267883,0.00268739927560091,0.0028699692338705063
0.030362671241164207,0.0026948547456413507,0.0029740550089627504
0.029881224036216736,0.002670498564839363,0.0027611011173576117
0.030221568420529366,0.0026452846359461546,0.0021737662609666586
0.029946910217404366,0.0026250863447785378,0.0024921593721956015
0.03002960793673992,0.0026164648588746786,0.0024597826413810253
0.03006540611386299,0.0026179978158324957,0.00313367135822773
0.029935315251350403,0.002624118234962225,0.002865381073206663
0.030120139941573143,0.002629276365041733,0.002808858873322606
0.02990391105413437,0.0026356263551861048,0.0025138664059340954
0.030147090554237366,0.0026316496077924967,0.0027825874276459217
0.02990926243364811,0.0026307208463549614,0.0024988483637571335
0.03011942282319069,0.0026295746210962534,0.0029059615917503834
0.029922235757112503,0.002625108929350972,0.002722695702686906
0.030087554827332497,0.002619521226733923,0.002657487988471985
0.029974190518260002,0.0026210169307887554,0.0029089159797877073
0.03011060133576393,0.002615935169160366,0.002699133474379778
0.030017130076885223,0.002614702796563506,0.0027352781035006046
0.030064541846513748,0.0026138254906982183,0.0025246425066143274
0.03007289208471775,0.002614125609397888,0.0025739334523677826
0.029941357672214508,0.002626636065542698,0.0024849374312907457
0.030237099155783653,0.002652604365721345,0.002373180817812681
0.02988055720925331,0.0026606146711856127,0.00322309834882617
0.030304988846182823,0.002676998032256961,0.0028851237148046494
0.02984747663140297,0.002692703390493989,0.0025332216173410416
0.03031264804303646,0.0026874009054154158,0.002787851495668292
0.02983497828245163,0.0026682172901928425,0.0027294554747641087
0.03017926588654518,0.0026574903167784214,0.002760067116469145
0.02983281761407852,0.0026531757321208715,0.002368239453062415
0.030162056908011436,0.002650314010679722,0.003238196950405836
0.029868457466363907,0.0026386568788439035,0.002216650638729334
0.03013095259666443,0.00263180467300117,0.002694176509976387
0.029867112636566162,0.0026461761444807053,0.003338947193697095
0.03027227148413658,0.0026798166800290346,0.0023983665741980076
0.029827533289790154,0.0026942079421132803,0.002362578408792615
0.03041527420282364,0.002727316692471504,0.0031083596404641867
0.029789773747324944,0.0027222344651818275,0.0028506070375442505
0.030281540006399155,0.002700480166822672,0.0025029138196259737
0.029841048642992973,0.0026462560053914785,0.002576139522716403
0.029970386996865273,0.0026105614379048347,0.002477506175637245
0.03004542551934719,0.002620742190629244,0.002337752841413021
0.029855092987418175,0.0026338226161897182,0.0021430817432701588
0.030133036896586418,0.00263109989464283,0.0023430748842656612
0.02990863472223282,0.0026426026597619057,0.0028736963868141174
0.030231427401304245,0.0026428515557199717,0.0031002264004200697
0.029887787997722626,0.0026571957860141993,0.00277215545065701
0.030308334156870842,0.002662299433723092,0.0025957406032830477
0.029900655150413513,0.0026674438267946243,0.0029098971281200647
0.03027224913239479,0.002658052835613489,0.0024838894605636597
0.029892105609178543,0.0026346929371356964,0.00277819880284369
0.030044110491871834,0.0026128659956157207,0.002930733608081937
0.030019015073776245,0.002610681112855673,0.00273259193636477
0.02991441637277603,0.002622514497488737,0.0027386960573494434
0.030218398198485374,0.0026447612326592207,0.002364426851272583
0.02988903410732746,0.0026795011945068836,0.00303125218488276
0.030374377965927124,0.0026697171851992607,0.002396818483248353
0.02992824837565422,0.002652429509907961,0.0025111541617661715
0.030153505504131317,0.0026248833164572716,0.002942503895610571
0.02991919219493866,0.00262275873683393,0.0035683116875588894
0.030042234808206558,0.0026128380559384823,0.0024204719811677933
0.029976189136505127,0.0026074284687638283,0.0024249732960015535
0.029980847612023354,0.0026098904199898243,0.002508077770471573
0.030076980590820312,0.002611585659906268,0.002481397008523345
0.02997124381363392,0.0026095369830727577,0.0027082019951194525
0.0300460048019886,0.0026093299966305494,0.002154241083189845
0.029969962313771248,0.0026085134595632553,0.002519193571060896
0.03001321107149124,0.0026077472139149904,0.0025341131258755922
0.029923144727945328,0.0026157572865486145,0.0024733757600188255
0.030154692009091377,0.0026299774181097746,0.0026437619235366583
0.02982392907142639,0.002676095115020871,0.002677893964573741
0.03031241148710251,0.0027005798183381557,0.0031669102609157562
0.02980487421154976,0.002683778991922736,0.0031798642594367266
0.030198320746421814,0.002648108173161745,0.002577124862000346
0.029903924092650414,0.002618420170620084,0.002512658480554819
0.03003253974020481,0.002608801703900099,0.002597738755866885
0.030034292489290237,0.0026098366361111403,0.0023270160891115665
0.029853176325559616,0.0026325650978833437,0.002386837499216199
0.030274206772446632,0.00267562223598361,0.0028893924318253994
0.02978361025452614,0.002697056159377098,0.0027480334974825382
0.03023112192749977,0.002678920980542898,0.002738205948844552
0.02981019951403141,0.0026336172595620155,0.0024128106888383627
0.029964586719870567,0.0026056100614368916,0.0027440860867500305
0.03009454905986786,0.0026193256489932537,0.0021401073317974806
0.02984958328306675,0.0026397129986435175,0.002157286973670125
0.030232733115553856,0.0026496814098209143,0.0028872820548713207
0.029883313924074173,0.002634300384670496,0.002561861416324973
0.03011573851108551,0.0026134836953133345,0.0030479892157018185
0.03002094477415085,0.0026057802606374025,0.0029871987644582987
0.029847174882888794,0.0026307760272175074,0.002388299209997058
0.03020521253347397,0.002662049373611808,0.002604461507871747
0.029765618965029716,0.002675142604857683,0.0022789370268583298
0.03020305000245571,0.002667458029463887,0.00259573757648468
0.02980704791843891,0.00263610458932817,0.0024382867850363255
0.03001946024596691,0.0026087674777954817,0.002444674726575613
0.03003711812198162,0.002607261762022972,0.00281580351293087
0.029858559370040894,0.0026438310742378235,0.002594341291114688
0.030385630205273628,0.002702574012801051,0.002636142773553729
0.02980976738035679,0.002701818011701107,0.002829124918207526
0.030295291915535927,0.0026710201054811478,0.0029829496052116156
0.02986888773739338,0.002623522887006402,0.0029304497875273228
0.0299490038305521,0.002603222383186221,0.0020690923556685448
0.030096454545855522,0.002621412742882967,0.0024132723920047283
0.029828716069459915,0.0026399721391499043,0.002683475846424699
0.030165856704115868,0.002645439701154828,0.0022561505902558565
0.02980773337185383,0.002628777641803026,0.0026304800994694233
0.029969025403261185,0.002607520669698715,0.0027679826598614454
0.029931824654340744,0.002604306908324361,0.00262857205234468
0.029902661219239235,0.0026057418435811996,0.0023914864286780357
0.030108314007520676,0.00261966441757977,0.0024902005679905415
0.02984546683728695,0.00264300056733191,0.0023358038160949945
0.030315807089209557,0.0026830784045159817,0.0028791960794478655
0.029812512919306755,0.0026881990488618612,0.002435116795822978
0.030240347608923912,0.0026584535371512175,0.0026361753698438406
0.029897069558501244,0.002613695338368416,0.002644171705469489
0.029945863410830498,0.002604012843221426,0.0024843113496899605
0.030202962458133698,0.002642715582624078,0.002783791394904256
0.029782885685563087,0.0026925792917609215,0.0027550060767680407
0.03029085323214531,0.002690580440685153,0.0023735188879072666
0.02979220636188984,0.002657573902979493,0.0029382742941379547
0.03006082773208618,0.0026145956944674253,0.002329697832465172
0.029912235215306282,0.0026042961981147528,0.0023812998551875353
0.029894540086388588,0.002607435453683138,0.0022689099423587322
0.030123945325613022,0.002620390383526683,0.002511020749807358
0.029842570424079895,0.0026343022473156452,0.002339401748031378
0.030111532658338547,0.002617988269776106,0.002383630024269223
0.029978644102811813,0.0026019189972430468,0.0023229089565575123
0.02991025522351265,0.002610514173284173,0.002568994415923953
0.03022412583231926,0.0026499908417463303,0.002792602637782693
0.02979833446443081,0.002675348427146673,0.0024789366871118546
0.030234379693865776,0.0026738368906080723,0.002820902969688177
0.029808443039655685,0.0026357099413871765,0.0026203610468655825
0.029966847971081734,0.002601836109533906,0.0024359358940273523
0.030112871900200844,0.002616903046146035,0.0028813108801841736
0.02984645590186119,0.002672277856618166,0.0025258332025259733
0.030484739691019058,0.0027389144524931908,0.002660994650796056
0.029784666374325752,0.002762545133009553,0.0028347233310341835
0.030448300763964653,0.0027278137858957052,0.00234793103300035
0.029847143217921257,0.0026616824325174093,0.0030816688667982817
0.03005022369325161,0.0026035476475954056,0.002330110175535083
0.030095554888248444,0.002613707212731242,0.0024773073382675648
0.02980050817131996,0.002655569463968277,0.0028508715331554413
0.030275894328951836,0.0026786013040691614,0.002273492980748415
0.029769347980618477,0.0026751221157610416,0.0028973501175642014
0.03008069097995758,0.00262094521895051,0.002811899408698082
0.029945513233542442,0.0026001357473433018,0.0027505673933774233
0.029848968610167503,0.0026134694926440716,0.002558214357122779
0.03013012558221817,0.002633916912600398,0.0026540900580585003
0.029764750972390175,0.002639645477756858,0.0027267797850072384
0.02997797727584839,0.0026107137091457844,0.0024224889930337667
0.029883885756134987,0.002598243299871683,0.003038478083908558
0.02989814803004265,0.0026041108649224043,0.002581930486485362
0.03003021329641342,0.0026073786430060863,0.002577216597273946
0.029906541109085083,0.0026008551940321922,0.0018484782194718719
0.029972471296787262,0.0026018051430583,0.0022825899068266153
0.02991512045264244,0.0026003257371485233,0.0029987962916493416
0.02995404601097107,0.002598643070086837,0.00311439111828804
0.02995690144598484,0.002597215585410595,0.003165859030559659
0.03005002625286579,0.002606397494673729,0.0026795044541358948
0.02990822121500969,0.002603939501568675,0.002443626057356596
0.030064530670642853,0.002607200061902404,0.003111151047050953
0.029888270422816277,0.0026128324680030346,0.0021143120247870684
0.03005412220954895,0.002606583060696721,0.00279291532933712
0.029968399554491043,0.00260017067193985,0.00288543407805264
0.03000546619296074,0.0026005986146628857,0.0025984118692576885
0.030161315575242043,0.002615138655528426,0.002500891452655196
0.029832150787115097,0.0026566749438643456,0.0025309650227427483
0.030414173379540443,0.0027388453017920256,0.0031153340823948383
0.02973264269530773,0.002792916027829051,0.0032381275668740273
0.030424049124121666,0.0027576531283557415,0.002568568103015423
0.02975989505648613,0.0026864700485020876,0.0025760242715477943
0.030021755024790764,0.0026045734994113445,0.002523674163967371
0.030008358880877495,0.0026047888677567244,0.0026688643265515566
0.02977745793759823,0.0026382431387901306,0.00284670852124691
0.030268989503383636,0.0026812937576323748,0.0021608276292681694
0.029737012460827827,0.0026850493159145117,0.0028859893791377544
0.03014538437128067,0.0026304929051548243,0.0030352380126714706
0.029923317953944206,0.0025961424689739943,0.003263835096731782
0.02976257912814617,0.0026352540589869022,0.0022593538742512465
0.030253512784838676,0.0026811095885932446,0.0031064983922988176
0.029738785699009895,0.002642072970047593,0.0033892113715410233
0.029886193573474884,0.002597412094473839,0.0021569409873336554
0.029967468231916428,0.002612009644508362,0.002386645181104541
0.029734663665294647,0.0026729151140898466,0.002591717755421996
0.030368054285645485,0.0027143105398863554,0.002594508696347475
0.02976617030799389,0.0026574740186333656,0.0027071505319327116
0.029962796717882156,0.002601936226710677,0.002610465046018362
0.030070016160607338,0.00261842948384583,0.0026787002570927143
0.029778026044368744,0.002694860566407442,0.0024226149544119835
0.030441636219620705,0.0027200723998248577,0.002519853413105011
0.029786251485347748,0.0026456282939761877,0.002708304673433304
0.029951829463243484,0.0025967443361878395,0.002254616701975465
0.030072346329689026,0.002616196172311902,0.0029323662165552378
0.02978079579770565,0.002639671554788947,0.0029761595651507378
0.030084330588579178,0.0026243221946060658,0.0026515284553170204
0.0298270583152771,0.0026039883960038424,0.0027744367253035307
0.029845917597413063,0.002599013037979603,0.002393270144239068
0.030186902731657028,0.0026537789963185787,0.00303868530318141
0.029731430113315582,0.00268503837287426,0.002441532677039504
0.030198678374290466,0.0026676843408495188,0.0026575424708426
0.029811615124344826,0.002612140029668808,0.0023402231745421886
0.029895367100834846,0.002597325248643756,0.0022086447570472956
0.030030298978090286,0.002609840128570795,0.0026491067837923765
0.029790878295898438,0.0026182089932262897,0.002770431339740753
0.030038056895136833,0.0026089786551892757,0.002272021258249879
0.029874371364712715,0.0025985478423535824,0.0028702490963041782
0.02993112988770008,0.0025941231288015842,0.002637860830873251
0.029971979558467865,0.002597750863060355,0.0023040352389216423
0.02984553761780262,0.0026025965344160795,0.0026537333615124226
0.030065329745411873,0.002614881843328476,0.0030043635051697493
0.029814256355166435,0.002611917909234762,0.0024712628219276667
0.03002370335161686,0.0026058207731693983,0.002358518075197935
0.029900096356868744,0.002594983670860529,0.002368266461417079
0.029949791729450226,0.0025932458229362965,0.0024518556892871857
0.02999860979616642,0.00259596249088645,0.002081538550555706
0.029872896149754524,0.002597896149381995,0.0029124494176357985
0.029969628900289536,0.002594709862023592,0.0028387217316776514
0.029928917065262794,0.002595222322270274,0.002538852859288454
0.029933882877230644,0.002591905416920781,0.0024557558353990316
0.030029812827706337,0.002596665173768997,0.00281732389703393
0.029906105250120163,0.002601407002657652,0.002888959366828203
0.030033424496650696,0.002596973441541195,0.0029802836943417788
0.02992064133286476,0.0025923014618456364,0.0024413499049842358
0.02982357330620289,0.0026013439055532217,0.0027706462424248457
0.030027300119400024,0.0026024826802313328,0.002913828706368804
0.029864974319934845,0.0025982086081057787,0.0026210166979581118
0.02996985800564289,0.0025919440668076277,0.002074186224490404
0.02995237708091736,0.0025943880900740623,0.002365616150200367
0.029884930700063705,0.0025983923114836216,0.002791907638311386
0.03009682334959507,0.0026099910028278828,0.002764704404398799
0.029816918075084686,0.0026125323493033648,0.0029535398352891207
0.030054019764065742,0.0026100892573595047,0.0027968334034085274
0.029808543622493744,0.0026012335438281298,0.0023764052893966436
0.029960274696350098,0.0025931939017027617,0.0025033347774297
0.02994399145245552,0.002591255586594343,0.0026480774395167828
0.029849311336874962,0.002594749676063657,0.0027351437602192163
0.03000451996922493,0.0026004104875028133,0.0025924264919012785
0.029825370758771896,0.0026012929156422615,0.0029292418621480465
0.030000943690538406,0.002598969964310527,0.0023006037808954716
0.02984888106584549,0.0025965336244553328,0.0027952196542173624
0.030000686645507812,0.002594101009890437,0.0024778477381914854
0.029914522543549538,0.002596647944301367,0.0030406443402171135
0.030063191428780556,0.0025981247890740633,0.0022515023592859507
0.029861347749829292,0.002600408624857664,0.002833941485732794
0.03000248409807682,0.002596562495455146,0.002906360197812319
0.029834046959877014,0.0025990663561969995,0.0021386202424764633
0.029950272291898727,0.002595440251752734,0.002675935160368681
0.029843322932720184,0.002592862583696842,0.002771564992144704
0.02993556670844555,0.0025912001729011536,0.002431160304695368
0.029999002814292908,0.0025890872348099947,0.002563892398029566
0.029875963926315308,0.0026158709079027176,0.0025184708647429943
0.030268065631389618,0.0026344407815486193,0.0023973837960511446
0.029847322031855583,0.0026368305552750826,0.0028028578963130713
0.03020237199962139,0.002627089386805892,0.0020617430564016104
0.029844598844647408,0.0026140380650758743,0.002660050056874752
0.030003627762198448,0.002593344310298562,0.0027601071633398533
0.02992597036063671,0.0025872192345559597,0.0024447038304060698
0.029811957851052284,0.0025975918397307396,0.0028164053801447153
0.030099008232355118,0.0026219969149678946,0.003066838486120105
0.029771018773317337,0.0026296572759747505,0.0023746183142066
0.030118191614747047,0.0026197563856840134,0.0033421076368540525
0.029796361923217773,0.0026152189821004868,0.0023066496942192316
0.030048342421650887,0.002604462206363678,0.002593676559627056
0.029842568561434746,0.002596842125058174,0.003179599530994892
0.02988698147237301,0.002586263930425048,0.0026690252125263214
0.02993539348244667,0.0025943091604858637,0.0023013469763100147
0.029780354350805283,0.0026096131186932325,0.0026326703373342752
0.030176887288689613,0.0026449724100530148,0.0030008945614099503
0.029722312465310097,0.0026481749955564737,0.002467654412612319
0.030100610107183456,0.0026308191008865833,0.0026285636704415083
0.029766201972961426,0.0026263848412781954,0.0025009780656546354
0.030090492218732834,0.0026088887825608253,0.003011062741279602
0.02988787367939949,0.0025893773417919874,0.002410095650702715
0.02992665395140648,0.0025886755902320147,0.0030553077813237906
0.03008652664721012,0.0026005031540989876,0.0021227742545306683
0.029805656522512436,0.002633311552926898,0.00250700069591403
0.030167512595653534,0.0026306945364922285,0.0030394289642572403
0.02980424091219902,0.00261331326328218,0.002774854190647602
0.030021263286471367,0.0025921547785401344,0.003015522612258792
