expected,real
-0.04887222,-0.10163074
-0.05658889,-0.052968398
-0.043727778,-0.09145012
-0.058646668,-0.0926369
-0.051444445,-0.10238695
-0.04732889,-0.110903725
-0.03909778,-0.096015885
-0.0463,-0.088422276
-0.04424222,-0.08819435
-0.042184446,-0.08708109
-0.037554443,-0.088130064
-0.036525555,-0.08630392
-0.04732889,-0.075937934
-0.037554443,-0.07337369
-0.046814445,-0.06394533
-0.04527111,-0.06284425
-0.051444445,-0.05831367
-0.12089445,-0.05684152
-0.023664445,-0.060180128
-0.039612222,-0.06832881
-0.028294444,-0.059432153
-0.10288889,-0.056406196
-0.09311444,-0.084145255
-0.0926,-0.08644549
-0.08282556,-0.07700636
-0.09002778,-0.08537777
-0.07356556,-0.0776603
0.0,-0.07292433
-0.09054222,-0.07277803
-0.08076778,-0.06379955
-0.08231111,-0.038800705
0.0,-0.008809428
0.0,-0.013885887
0.0,-0.01330239
0.0,-0.003458963
0.0,-0.0034260019
0.0,-0.0042737015
0.0,-0.0070302817
0.0,-0.003555566
0.0,-0.0016772656
0.0,-0.002004397
0.0,-0.00037493554
0.0,-0.0009436232
0.0,0.0014683668
0.0,0.0013409696
0.0,0.0014170548
0.0,0.003174257
0.0,0.001189872
0.0,0.0023235115
0.0,0.0023202035
0.0,0.0033397179
0.0,0.003108931
0.0,0.0035245942
0.0,0.0036357555
0.0,0.0044802427
0.0,0.0042510894
0.0,0.0038885577
0.0,0.0013924381
0.0,-0.0023702935
0.0,0.0016120062
0.0,0.0016901551
0.0,0.0013880497
0.0,0.0015130627
0.0,0.0016289637
0.0,0.0018216426
0.0,0.0019083819
0.0,-0.0006941407
0.0,0.0029141523
0.0,0.0044751912
0.0,0.002492296
0.0,0.0032658908
0.0,0.0031394484
0.0,0.0063010813
0.0,0.007033761
0.0,0.010000588
0.0,0.011012623
0.0,0.010859577
0.0,0.011590588
0.0,0.01082162
0.0,0.010652169
0.0,0.00999477
0.0,0.00960173
0.0,0.008406158
0.0,0.008411224
0.0,0.007818011
0.0,0.007884004
0.0,0.010384447
0.08076778,0.010026581
0.07871,0.04527746
0.07562333,0.09605006
0.08076778,0.13816322
0.0926,0.14604697
0.104432225,0.14988029
0.117807776,0.13129736
0.10597555,0.10272883
0.11883666,0.10064237
0.13427,0.07727623
0.046814445,0.09614744
0.061218888,0.09498715
0.08231111,0.08032302
0.09568667,0.07973162
0.079738885,0.07143083
0.07665222,0.037984937
0.079738885,0.06268443
0.109576665,0.054426167
0.08231111,0.06014387
0.087455556,0.059958514
0.100831114,0.06472941
0.09105667,0.060789656
0.09414333,0.061238382
0.08642667,0.055928055
0.10597555,0.04877314
0.092085555,0.037401892
-0.12758222,-0.051153794
-0.14764556,-0.04142086
-0.13838555,0.019678675
-0.1260389,-0.07147048
-0.14867444,-0.06074448
-0.121923335,-0.036736757
-0.117293335,-0.028803634
-0.14095777,-0.02321154
-0.117807776,-0.0018610337
-0.104946665,0.004083104
-0.12398111,-0.04521566
-0.11883666,-0.013302018
-0.11677889,-0.019441927
-0.13272667,-0.056613434
-0.13375555,-0.059486587
-0.13735667,-0.05464835
-0.14558777,-0.05406078
-0.14713112,-0.053109013
-0.17491111,-0.03155304
-0.17388222,-0.026650405
-0.17182444,-0.062916
-0.16565111,-0.029644711
-0.19137333,-0.06950923
-0.17285334,-0.061611377
-0.15484777,-0.048715595
-0.17696889,-0.054892723
-0.17028111,-0.060671926
-0.15279,-0.05177815
-0.12501,-0.06123171
-0.114206664,-0.051842794
-0.19754666,-0.055915065
-0.18314222,-0.061959557
-0.14970334,-0.060715545
-0.14867444,-0.061017226
-0.14713112,-0.060241852
-0.11935111,-0.056575157
-0.10237444,-0.05356696
-0.09465778,-0.04872279
-0.092085555,-0.038477235
-0.10237444,-0.033802323
0.0,-0.021044753
0.0,-0.024917807
0.0,-0.022722922
0.0,-0.0129892975
0.0,-0.016136676
0.0,-0.018117473
0.0,-0.010596206
0.0,-0.00914414
0.0,-0.01864834
0.0,-0.014506991
0.0,-0.025148096
0.0,-0.0049426453
0.0,-0.027726308
0.0,-0.009733459
0.0,-0.0059377747
0.0,-0.03215228
0.0,-0.0018159429
0.0,-0.016265508
0.0,-0.022618668
0.0,-0.012826693
0.0,-0.001656203
0.0,-0.011807042
0.0,-0.0039078095
0.0,-0.0037782907
0.0,-0.005731311
0.0,0.117497005
0.0,0.116232745
0.0,0.12366932
0.0,0.12230007
0.08642667,0.122126214
0.083854444,0.12336196
0.08694111,0.11733568
0.09774444,0.118161835
0.11163444,0.11751329
0.112663336,0.11644857
0.12706777,0.11620626
0.12809667,0.10697615
0.1389,0.11613894
0.14455889,0.092085496
0.07202222,0.104919896
0.07356556,0.09825172
0.08694111,0.09497772
0.09877333,0.10713019
0.08951333,0.08616224
0.10854778,0.10455942
0.101345554,0.08541966
0.10546111,0.05722025
0.12089445,0.08389803
0.10751889,0.060800955
0.12809667,0.040584106
0.13169777,0.022164514
0.13221222,0.013678696
0.11832222,0.009668808
0.11214889,-0.00095000834
0.10391778,0.0008002518
0.10340333,0.0015521931
0.09774444,0.008068506
0.09054222,0.0025294966
0.10391778,0.00608696
0.07819556,0.007124184
0.07356556,0.054513823
0.074594446,0.01027822
0.07202222,0.010593912
0.08128222,0.010650918
0.07665222,0.012069474
0.07716667,0.012265603
0.08951333,0.016262945
0.06945,0.0146383615
0.06019,0.015124092
0.054531112,0.022739543
0.07253667,0.017318692
0.06173333,0.016795337
0.05093,0.01708821
0.04064111,0.021542583
0.04887222,0.022592515
0.041155554,0.021933166
0.038583335,0.02061805
0.036525555,0.018781986
0.049386665,0.017677283
0.04887222,0.021150295
0.0463,0.01814929
0.03601111,0.024476735
0.032924443,0.022876116
0.0463,0.017469805
0.027265556,0.015894832
0.03806889,0.031522498
0.025722222,0.017583823
0.041155554,0.019678913
0.015947778,0.019384578
0.031895556,0.018705392
0.0056588887,0.01759574
0.032924443,0.016622294
0.024178889,0.017847044
0.019034445,0.018498754
0.018005555,0.016899586
0.014404444,0.013404043
0.012861111,0.021008678
0.003601111,0.013974591
-0.079738885,0.05084989
-0.079738885,0.045790248
-0.06533445,0.04699289
-0.057617776,0.044072192
-0.07613778,0.008237772
-0.06224778,-0.06870367
-0.06790667,0.0055852546
-0.07716667,-0.07713492
-0.07202222,0.007277956
-0.07819556,-0.054196876
-0.057103332,-0.09270444
-0.07768111,-0.10914418
-0.07819556,-0.11496764
-0.08899889,-0.11807382
-0.10751889,-0.100705355
-0.117807776,-0.12055935
-0.12964,-0.12906581
-0.11677889,-0.12920976
-0.14507334,-0.12545949
-0.13427,-0.105106
-0.16873778,-0.05835491
-0.14353,-0.13427594
-0.15484777,-0.13723785
-0.15639111,-0.13790947
-0.16359334,-0.13468015
-0.15073222,-0.13575935
-0.16873778,-0.120430656
-0.18005556,-0.11033099
-0.15793444,-0.13126712
-0.18880111,-0.13987656
-0.15279,-0.109173514
-0.19446,-0.15673608
-0.19497444,-0.16640101
-0.19857556,-0.16086508
-0.18005556,-0.1775403
-0.18983,-0.18906224
-0.16873778,-0.13452978
-0.16256444,-0.19088079
-0.15536222,-0.20432185
-0.13375555,-0.2175805
-0.16462222,-0.21579827
-0.113692224,-0.22551757
-0.12089445,-0.21549433
-0.09825889,-0.21175148
-0.15896334,-0.21240567
-0.14918889,-0.22496963
-0.13169777,-0.23291726
-0.12089445,-0.21339364
-0.12809667,-0.19684292
-0.11060555,-0.21415067
-0.08797,-0.19994766
-0.08848444,-0.20471568
-0.07408,-0.18386772
-0.079224445,-0.18906738
0.0,-0.16589913
0.0,-0.16210698
0.0,-0.13686258
0.0,-0.14536166
0.0,-0.15968633
0.0,-0.15135236
0.0,-0.16010985
0.0,-0.15378658
0.0,-0.1309639
0.0,-0.15735188
0.0,-0.13208938
0.0,-0.101049885
0.0,-0.12927663
0.0,-0.10827567
0.0,-0.11792753
0.0,-0.07546716
0.0,-0.08808459
0.0,-0.05250923
0.0,-0.10191394
0.0,-0.08782761
0.0,-0.08874531
0.0,-0.05679626
0.0,-0.029181352
0.0,-0.011987126
0.07202222,-0.0359335
0.07871,-0.011982121
0.07202222,-0.007916061
0.09414333,0.0241406
0.083854444,0.051186014
0.08797,0.055835616
0.0926,0.04918421
0.09465778,0.048382282
0.104946665,0.073055565
0.10546111,0.06703876
0.039612222,0.06595444
0.01954889,0.086562224
0.045785554,0.07392596
0.028808888,0.08664436
0.06327666,0.081123576
0.052987777,0.08941734
0.058132224,0.097969614
0.06276222,0.09773854
0.09723,0.10300794
0.070993334,0.10470175
0.08128222,0.10249319
0.12758222,0.112348996
0.100316666,0.102607474
0.121923335,0.09145449
0.08848444,0.10135962
0.11935111,0.0861246
0.11935111,0.09788315
0.11935111,0.062148035
0.09517222,0.07555173
0.13118333,0.027444532
0.117293335,0.049872264
0.10340333,0.03516264
0.10803334,-0.00614689
0.07768111,-0.0013182602
0.10751889,-0.022393387
0.06379111,-0.037625603
0.083854444,-0.041732676
0.060704444,-0.037315752
0.060704444,-0.04770934
0.03806889,-0.048761588
0.052987777,-0.05203657
0.03138111,-0.04257845
0.03446778,-0.05151895
0.05556,-0.04794257
-0.0051444443,-0.03420148
-0.022635555,-0.029201904
-0.028808888,-0.026876561
-0.025722222,-0.023175173
-0.03601111,-0.03205652
-0.05093,-0.033910707
-0.06327666,-0.08589158
-0.056074444,-0.04184055
-0.07562333,-0.04024081
-0.092085555,-0.012500917
-0.08334,-0.034993272
-0.09157111,-0.036685597
-0.066363335,-0.07200944
-0.10340333,-0.074215524
-0.09414333,-0.07458638
-0.087455556,-0.06806251
-0.08334,-0.08290219
-0.08436889,-0.06766247
-0.087455556,-0.07562168
-0.08076778,-0.029702477
-0.08591222,-0.09284673
-0.079224445,-0.09541363
-0.10597555,-0.07713664
-0.08076778,-0.09862838
-0.09311444,-0.105414815
-0.09928778,-0.05607596
-0.104946665,-0.062202316
-0.104946665,-0.09228881
-0.10288889,-0.10265409
-0.096715555,-0.086454585
-0.08951333,-0.09213338
-0.08642667,-0.06549681
-0.07202222,-0.06752295
-0.070993334,-0.050389323
-0.049386665,-0.03452686
-0.034982223,-0.025736995
-0.025207778,-0.0019316649
-0.011832222,0.00679852
0.003601111,0.019420179
0.00926,0.02854966
0.019034445,0.039337635
0.029837778,0.051372726
0.039612222,0.0651402
0.052987777,0.056933206
0.04167,0.07344769
0.0463,0.07703577
0.06790667,0.07408411
0.057617776,0.07743823
0.071507774,0.08614511
0.08076778,0.09073083
0.09414333,0.09528836
0.08797,0.09412539
0.08951333,0.10091334
0.11317778,0.0976976
0.11060555,0.100989975
0.12861112,0.096737415
0.13632777,0.09398303
0.1352989,0.081953704
0.13015445,0.074184746
0.12655333,0.06916568
0.11883666,0.0405455
0.14867444,0.042644206
0.15381889,0.008927942
0.14198667,0.0076135267
0.14867444,0.02393051
0.12809667,-0.0033008785
0.12295222,-0.0023194659
0.12861112,0.000517711
0.14353,0.0026563492
0.15124667,0.0010685619
0.15176111,0.00508912
0.14095777,0.0085891755
0.15381889,0.010308765
0.13581334,0.012930894
0.15073222,0.01471902
0.15587667,0.016342616
0.15536222,0.016849384
0.16102111,0.018603355
0.14250112,0.010196601
-0.07562333,-0.09744644
-0.06893556,-0.09885942
-0.09414333,-0.10136534
-0.09877333,-0.10493541
-0.10546111,-0.09943875
-0.11677889,-0.10620198
-0.11523555,-0.10535195
-0.10546111,-0.10420846
-0.11935111,-0.0990639
-0.104946665,-0.102291405
-0.10288889,-0.1018835
-0.15330444,-0.099711426
-0.09568667,-0.108253255
-0.11523555,-0.091461286
-0.109062225,-0.09109387
-0.12706777,-0.090037085
-0.112663336,-0.08428684
-0.12861112,-0.09479129
-0.10700444,-0.10793798
-0.122437775,-0.10483281
-0.13581334,-0.08056081
-0.09311444,-0.09707062
-0.12861112,-0.08036
-0.12758222,-0.064377055
-0.13272667,-0.08156737
-0.08231111,-0.07673331
-0.104946665,-0.08564557
-0.06584889,-0.07711095
-0.09362889,-0.07982807
-0.06584889,-0.07249887
-0.04887222,-0.087781616
-0.06739222,-0.07839668
-0.043213334,-0.08675917
-0.03806889,-0.08448003
-0.03241,-0.09230168
-0.07356556,-0.08786427
-0.11986556,-0.08127577
-0.1260389,-0.08797591
-0.10237444,-0.09450988
-0.10700444,-0.09707906
-0.11214889,-0.09564896
-0.092085555,-0.095990695
-0.10237444,-0.07853251
-0.08128222,-0.08852863
-0.08025333,-0.08210829
-0.07047889,-0.04487946
0.0,-0.015965685
0.0,-0.009656755
0.0,-0.00632677
0.0,0.0040018046
0.0,0.0001693964
0.0,0.0062422836
0.0,0.00842979
0.0,0.0033593946
0.0,0.007830042
0.0,0.008960365
0.0,0.0054573175
0.0,0.0056052217
0.0,0.008932666
0.0,8.1792474e-05
0.069964446,-0.006396661
0.0,0.0031631335
0.07253667,0.020357002
0.09465778,0.005438103
0.09157111,0.081622675
0.104432225,0.1125794
0.11472111,0.10528812
0.10288889,0.118750386
0.14970334,0.13379236
0.16668,0.12268282
0.10751889,0.14430065
0.17696889,0.13881847
0.12295222,0.09812541
0.11472111,0.10242902
0.13118333,0.13931121
0.117293335,0.14805326
0.11523555,0.11580441
0.14044334,0.14629942
0.096715555,0.15249006
0.10186,0.13938788
0.08076778,0.1317833
0.109062225,0.13995248
0.10854778,0.12950681
0.08076778,0.13692732
0.08848444,0.12507512
0.12861112,0.12845133
0.09157111,0.11733212
0.10186,0.11603391
0.09157111,0.11172188
0.10649,0.11480739
0.11883666,0.10329502
0.11472111,0.09290291
0.09002778,0.08444865
0.13324112,0.076267175
0.122437775,0.061417576
0.074594446,0.05773239
0.09774444,0.056734428
0.10546111,0.04660262
0.09723,0.04753435
0.070993334,0.050278164
0.079738885,0.06404203
0.048357777,0.0716173
0.056074444,0.036458448
0.038583335,0.04490712
0.029837778,0.051111557
0.030352222,0.043839946
0.050415557,0.044311546
0.027265556,0.033615377
0.03241,0.051952545
0.023664445,0.042289056
0.03446778,0.04734312
0.043213334,0.04831448
0.03909778,0.044347625
0.05093,0.037271928
0.054531112,0.042215902
0.04527111,0.053623095
0.029837778,0.060810782
0.023664445,0.04207474
0.07716667,0.068737425
0.06842111,0.04273088
0.066877775,0.031395305
0.07202222,0.04665826
0.12038,0.046856996
0.028808888,0.040946018
0.08128222,0.03535126
0.06945,0.035861544
0.109062225,0.03788127
0.10854778,0.034957226
