expected,real
-0.037554443,-0.055592395
-0.046814445,-0.048904076
-0.04527111,-0.048069313
-0.051444445,-0.04503782
-0.12089445,-0.043960474
-0.023664445,-0.045502737
-0.039612222,-0.050344635
-0.028294444,-0.044130836
-0.10288889,-0.04189111
-0.09311444,-0.05879039
-0.0926,-0.05800816
-0.08282556,-0.04844032
-0.09002778,-0.050955605
-0.07356556,-0.042284086
0.0,-0.036628153
-0.09054222,-0.036340766
-0.08076778,-0.030105744
-0.08231111,-0.023070712
0.0,-0.018604426
0.0,-0.02234878
0.0,-0.022058679
0.0,-0.013435733
0.0,-0.013476763
0.0,-0.014582226
0.0,-0.017498659
0.0,-0.013925352
0.0,-0.011538999
0.0,-0.012066822
0.0,-0.00973033
0.0,-0.010665616
0.0,-0.006684114
0.0,-0.006939337
0.0,-0.0068210647
0.0,-0.0033328633
0.0,-0.0072203963
0.0,-0.005081729
0.0,-0.005077892
0.0,-0.0029379716
0.0,-0.0033770895
0.0,-0.0024229093
0.0,-0.0021028414
0.0,-7.021427e-05
0.0,-0.00047294793
0.0,-0.0011938581
0.0,-0.0063973614
0.0,-0.012487075
0.0,-0.006121723
0.0,-0.005980428
0.0,-0.0065685683
0.0,-0.0063488823
0.0,-0.0061404156
0.0,-0.005776393
0.0,-0.005609625
0.0,-0.010191162
0.0,-0.0036414552
0.0,-7.82609e-05
0.0,-0.00437505
0.0,-0.0026902491
0.0,-0.0029044293
0.0,0.004856511
0.0,0.0071809995
0.0,0.016976535
0.0,0.02244465
0.0,0.023571223
0.0,0.034989
0.0,0.029930202
0.0,0.03541629
0.0,0.04161067
0.0,0.039020877
0.0,0.05074806
0.0,0.035446584
0.0,0.053771373
0.0,0.058226597
0.0,0.06680744
0.08076778,0.06484667
0.07871,0.07287313
0.07562333,0.06875331
0.08076778,0.060745034
0.0926,0.056945045
0.104432225,0.08004425
0.117807776,0.06295865
0.10597555,0.04457511
0.11883666,0.048813976
0.13427,0.031861342
0.046814445,0.06341384
0.061218888,0.06803223
0.08231111,0.049457237
0.09568667,0.05500875
0.079738885,0.048015986
0.07665222,0.0069538276
0.079738885,0.041348577
0.109576665,0.03130572
0.08231111,0.04373069
0.087455556,0.04602348
0.100831114,0.05829193
0.09105667,0.052351847
0.09414333,0.05494298
0.08642667,0.047126956
0.10597555,0.03761431
0.092085555,0.023924002
-0.12758222,-0.05006453
-0.14764556,-0.053637434
-0.13838555,-0.057196338
-0.1260389,-0.04650492
-0.14867444,-0.05186595
-0.121923335,-0.056890372
-0.117293335,-0.05741695
-0.14095777,-0.057302024
-0.117807776,-0.05678723
-0.104946665,-0.055548217
-0.12398111,-0.052900787
-0.11883666,-0.053975005
-0.11677889,-0.052824292
-0.13272667,-0.046316765
-0.13375555,-0.043186147
-0.13735667,-0.045368336
-0.14558777,-0.044835843
-0.14713112,-0.044462837
-0.17491111,-0.045865953
-0.17388222,-0.045111343
-0.17182444,-0.03973032
-0.16565111,-0.046127003
-0.19137333,-0.02868418
-0.17285334,-0.048659742
-0.15484777,-0.055849165
-0.17696889,-0.060064036
-0.17028111,-0.06549073
-0.15279,-0.07570119
-0.12501,-0.08133169
-0.114206664,-0.09147485
-0.19754666,-0.0981585
-0.18314222,-0.10776317
-0.14970334,-0.12090391
-0.14867444,-0.13037066
-0.14713112,-0.13892514
-0.11935111,-0.14698581
-0.10237444,-0.15155408
-0.09465778,-0.15544444
-0.092085555,-0.15936945
-0.10237444,-0.16128242
0.0,-0.16356778
0.0,-0.1632577
0.0,-0.16377442
0.0,-0.16448687
0.0,-0.16453534
0.0,-0.1645858
0.0,-0.16485381
0.0,-0.16492294
0.0,-0.16489756
0.0,-0.16517657
0.0,-0.16460297
0.0,-0.16529198
0.0,-0.16452369
0.0,-0.1657201
0.0,-0.16567807
0.0,-0.16411698
0.0,-0.16574176
0.0,-0.1662009
0.0,-0.16606349
0.0,-0.16649644
0.0,-0.16613309
0.0,-0.16663507
0.0,-0.16641186
0.0,-0.16646026
0.0,-0.16662541
0.0,-0.122223504
0.0,-0.1256183
0.0,-0.100039326
0.0,-0.11752729
0.08642667,-0.11974773
0.083854444,-0.096237496
0.08694111,-0.10270012
0.09774444,-0.08716916
0.11163444,-0.07532728
0.112663336,-0.06411212
0.12706777,-0.051875714
0.12809667,-0.053443544
0.1389,-0.023333069
0.14455889,-0.03471237
0.07202222,-0.0053095766
0.07356556,-0.003207449
0.08694111,0.0028290376
0.09877333,0.019480715
0.08951333,0.020345889
0.10854778,0.03780028
0.101345554,0.04380281
0.10546111,0.0456065
0.12089445,0.06694107
0.10751889,0.07515032
0.12809667,0.0809748
0.13169777,0.08781818
0.13221222,0.097760886
0.11832222,0.108763695
0.11214889,0.10331894
0.10391778,0.11451159
0.10340333,0.12111159
0.09774444,0.14321856
0.09054222,0.109392695
0.10391778,0.14302245
0.07819556,0.14284573
0.07356556,0.15042146
0.074594446,0.09112084
0.07202222,0.111526206
0.08128222,0.13346705
0.07665222,0.17487323
0.07716667,0.14788538
0.08951333,0.122750215
0.06945,0.16508958
0.06019,0.16870038
0.054531112,0.10035879
0.07253667,0.16045767
0.06173333,0.18290468
0.05093,0.17275877
0.04064111,0.13049123
0.04887222,0.12521419
0.041155554,0.13703372
0.038583335,0.15186475
0.036525555,0.1693378
0.049386665,0.17696288
0.04887222,0.14360672
0.0463,0.19183545
0.03601111,0.10592842
0.032924443,0.12499619
0.0463,0.17277943
0.027265556,0.18349488
0.03806889,0.011482196
0.025722222,0.17105275
0.041155554,0.1501114
0.015947778,0.15282744
0.031895556,0.15446424
0.0056588887,0.16098805
0.032924443,0.16193056
0.024178889,0.15126714
0.019034445,0.14427823
0.018005555,0.1536579
0.014404444,0.17088862
0.012861111,0.10970826
0.003601111,0.1621484
-0.079738885,-0.16405106
-0.079738885,-0.16923031
-0.06533445,-0.18144122
-0.057617776,-0.19442682
-0.07613778,-0.16682655
-0.06224778,-0.12874049
-0.06790667,-0.18155079
-0.07716667,-0.13499926
-0.07202222,-0.02914975
-0.07819556,-0.1785532
-0.057103332,-0.113365605
-0.07768111,-0.14018433
-0.07819556,-0.15435885
-0.08899889,-0.16728044
-0.10751889,-0.12704848
-0.117807776,-0.18649165
-0.12964,-0.17626242
-0.11677889,-0.17121188
-0.14507334,-0.19615012
-0.13427,-0.20454368
-0.16873778,-0.10938191
-0.14353,-0.17841554
-0.15484777,-0.18167353
-0.15639111,-0.18019539
-0.16359334,-0.17401865
-0.15073222,-0.18505788
-0.16873778,-0.18012512
-0.18005556,-0.14965828
-0.15793444,-0.15751775
-0.18880111,-0.15804693
-0.15279,-0.13855577
-0.19446,-0.15632336
-0.19497444,-0.15481961
-0.19857556,-0.14759468
-0.18005556,-0.14838341
-0.18983,-0.14958133
-0.16873778,-0.1286456
-0.16256444,-0.14268494
-0.15536222,-0.14957581
-0.13375555,-0.15078655
-0.16462222,-0.14666337
-0.113692224,-0.14905478
-0.12089445,-0.14160997
-0.09825889,-0.13764247
-0.15896334,-0.13600865
-0.14918889,-0.13867228
-0.13169777,-0.13955235
-0.12089445,-0.12865709
-0.12809667,-0.12119185
-0.11060555,-0.12459592
-0.08797,-0.11914704
-0.08848444,-0.11882939
-0.07408,-0.11359174
-0.079224445,-0.11365054
0.0,-0.10945514
0.0,-0.10889452
0.0,-0.104511276
0.0,-0.10607634
0.0,-0.1085623
0.0,-0.107156895
0.0,-0.10867627
0.0,-0.107614785
0.0,-0.10334737
0.0,-0.1082668
0.0,-0.10356566
0.0,-0.09688469
0.0,-0.10299903
0.0,-0.09851834
0.0,-0.1006284
0.0,-0.09053144
0.0,-0.09370224
0.0,-0.08407932
0.0,-0.09702147
0.0,-0.09365354
0.0,-0.09388576
0.0,-0.08536792
0.0,-0.07671077
0.0,-0.07052279
0.07202222,-0.07909386
0.07871,-0.06669076
0.07202222,-0.06049044
0.09414333,-0.037787378
0.083854444,-0.006682669
0.08797,0.006910691
0.0926,0.006636403
0.09465778,0.01359306
0.104946665,0.06267881
0.10546111,0.057378054
0.039612222,0.06256063
0.01954889,0.11631164
0.045785554,0.07421822
0.028808888,0.1042278
0.06327666,0.085982576
0.052987777,0.10601444
0.058132224,0.13082364
0.06276222,0.12267339
0.09723,0.13668293
0.070993334,0.13751392
0.08128222,0.12451236
0.12758222,0.15999456
0.100316666,0.12007588
0.121923335,0.10300988
0.08848444,0.1193067
0.11935111,0.101686865
0.11935111,0.116996005
0.11935111,0.090982124
0.09517222,0.105542175
0.13118333,0.08006065
0.117293335,0.100929424
0.10340333,0.099596605
0.10803334,0.08246333
0.07768111,0.09302826
0.10751889,0.08315053
0.06379111,0.074717045
0.083854444,0.07316578
0.060704444,0.08491236
0.060704444,0.06990323
0.03806889,0.06981794
0.052987777,0.058976863
0.03138111,0.08939662
0.03446778,0.063855715
0.05556,0.080505505
-0.0051444443,-0.15365721
-0.022635555,-0.037788033
-0.028808888,-0.14071727
-0.025722222,-0.09056666
-0.03601111,-0.13594076
-0.05093,-0.12998118
-0.06327666,-0.15011315
-0.056074444,-0.11057193
-0.07562333,-0.05625004
-0.092085555,-0.053341065
-0.08334,-0.017529793
-0.09157111,-0.056418866
-0.066363335,-0.04970161
-0.10340333,-0.05377074
-0.09414333,-0.056912415
-0.087455556,-0.060821693
-0.08334,-0.056605592
-0.08436889,-0.06456099
-0.087455556,-0.066709705
-0.08076778,-0.050908074
-0.08591222,-0.05997544
-0.079224445,-0.07203212
-0.10597555,-0.07687494
-0.08076778,-0.08109231
-0.09311444,-0.082203634
-0.09928778,-0.07322112
-0.104946665,-0.08118605
-0.104946665,-0.099804975
-0.10288889,-0.10626611
-0.096715555,-0.108776875
-0.08951333,-0.11608123
-0.08642667,-0.105985
-0.07202222,-0.112946376
-0.070993334,-0.09996049
-0.049386665,-0.087175034
-0.034982223,-0.08370583
-0.025207778,-0.06733145
-0.011832222,-0.06437104
0.003601111,-0.056364637
0.00926,-0.04899889
0.019034445,-0.038906015
0.029837778,-0.024935544
0.039612222,-0.0033187
0.052987777,-0.016607143
0.04167,0.01036364
0.0463,0.012117851
0.06790667,0.0074990625
0.057617776,0.015430939
0.071507774,0.025812062
0.08076778,0.031939533
0.09414333,0.03707936
0.08797,0.04287291
0.08951333,0.04536578
0.11317778,0.053532414
0.11060555,0.05794537
0.12861112,0.0667535
0.13632777,0.07452057
0.1352989,0.08667527
0.13015445,0.09595017
0.12655333,0.10338778
0.11883666,0.11556798
0.14867444,0.12128842
0.15381889,0.12762408
0.14198667,0.13649623
0.14867444,0.14332968
0.12809667,0.13723464
0.12295222,0.14130923
0.12861112,0.15111999
0.14353,0.15714267
0.15124667,0.14706413
0.15176111,0.16236982
0.14095777,0.056215577
0.15381889,0.10197197
0.13581334,0.09825617
0.15073222,0.07578061
0.15587667,0.12384993
0.15536222,0.15528588
0.16102111,0.12843132
0.14250112,0.010714136
-0.07562333,-0.10427665
-0.06893556,-0.105387226
-0.09414333,-0.10961007
-0.09877333,-0.11952148
-0.10546111,-0.10120404
-0.11677889,-0.122218326
-0.11523555,-0.12120705
-0.10546111,-0.11931447
-0.11935111,-0.105863124
-0.104946665,-0.11606721
-0.10288889,-0.11588745
-0.15330444,-0.11158741
-0.09568667,-0.12663043
-0.11523555,-0.097160116
-0.109062225,-0.09815673
-0.12706777,-0.09733759
-0.112663336,-0.08661206
-0.12861112,-0.108336754
-0.10700444,-0.11467168
-0.122437775,-0.11045972
-0.13581334,-0.09175467
-0.09311444,-0.10113572
-0.12861112,-0.092065506
-0.12758222,-0.07420157
-0.13272667,-0.09014429
-0.08231111,-0.085654594
-0.104946665,-0.08630957
-0.06584889,-0.08261337
-0.09362889,-0.08244198
-0.06584889,-0.07941059
-0.04887222,-0.079387
-0.06739222,-0.079299785
-0.043213334,-0.07783244
-0.03806889,-0.07779664
-0.03241,-0.076295294
-0.07356556,-0.07724419
-0.11986556,-0.076127
-0.1260389,-0.07094715
-0.10237444,-0.06342152
-0.10700444,-0.056928705
-0.11214889,-0.052475754
-0.092085555,-0.043748107
-0.10237444,-0.049775053
-0.08128222,-0.040019732
-0.08025333,-0.032461498
-0.07047889,-0.020716578
0.0,-0.026620341
0.0,-0.024600683
0.0,-0.02340819
0.0,-0.018147845
0.0,-0.02048404
0.0,-0.016202597
0.0,-0.013184633
0.0,-0.01854973
0.0,-0.014156602
0.0,-0.011509774
0.0,-0.01690708
0.0,-0.01674947
0.0,-0.011386484
0.0,0.00082053227
0.069964446,0.03151876
0.0,0.022130258
0.07253667,0.04485592
0.09465778,0.018901585
0.09157111,0.06369864
0.104432225,0.089968316
0.11472111,0.082576
0.10288889,0.098288134
0.14970334,0.123409495
0.16668,0.108107
0.10751889,0.14539367
0.17696889,0.13489556
0.12295222,0.094948724
0.11472111,0.09958049
0.13118333,0.14218679
0.117293335,0.16166475
0.11523555,0.11740256
0.14044334,0.16442929
0.096715555,0.18459457
0.10186,0.15859494
0.08076778,0.14898121
0.109062225,0.16366057
0.10854778,0.14946039
0.08076778,0.1613017
0.08848444,0.14584816
0.12861112,0.15051155
0.09157111,0.13740917
0.10186,0.13603036
0.09157111,0.13124637
0.10649,0.13361323
0.11883666,0.122486554
0.11472111,0.112831205
0.09002778,0.10536412
0.13324112,0.09853305
0.122437775,0.08465434
0.074594446,0.081406176
0.09774444,0.0814686
0.10546111,0.06981149
0.09723,0.072183035
0.070993334,0.07673318
0.079738885,0.08912229
0.048357777,0.0925141
0.056074444,0.06359455
0.038583335,0.07690216
0.029837778,0.0833592
0.030352222,0.078874744
0.050415557,0.080558516
0.027265556,0.06902867
0.03241,0.086098835
0.023664445,0.082072936
0.03446778,0.08494665
0.043213334,0.085136354
0.03909778,0.08376358
0.05093,0.08145886
0.054531112,0.082007825
0.04527111,0.04265123
0.029837778,0.04165171
0.023664445,0.039334897
0.07716667,0.0372544
0.06842111,0.038334068
0.066877775,0.033720966
0.07202222,0.036273487
0.12038,0.03481978
0.028808888,0.032926187
0.08128222,0.031875968
0.06945,0.030767756
0.109062225,0.029873837
0.10854778,0.027991729
