test,training,validation
0.027820929884910583,0.0034590603318065405,0.0033103525638580322
0.02785397320985794,0.003452986478805542,0.003958039451390505
0.027891729027032852,0.0034636615309864283,0.00325044640339911
0.027826739475131035,0.00345247401855886,0.0035519858356565237
0.027813121676445007,0.0034640920348465443,0.003611499909311533
0.02783842943608761,0.003450688673183322,0.003223633859306574
0.02789944037795067,0.0034610761795192957,0.003187064314261079
0.027861930429935455,0.003450576448813081,0.004412196110934019
0.027830906212329865,0.003462266642600298,0.0030692133586853743
0.027841933071613312,0.0034534733276814222,0.003437003819271922
0.027910539880394936,0.00345826824195683,0.0029947012662887573
0.027900928631424904,0.003454766934737563,0.0031707207672297955
0.0278379637748003,0.003456530859693885,0.003535594092682004
0.02783297374844551,0.0034603355452418327,0.00451654801145196
0.0278864074498415,0.0034522288478910923,0.004048964008688927
0.027918554842472076,0.003462196560576558,0.0031060706824064255
0.02784147672355175,0.0034495030995458364,0.0035422889050096273
0.027828484773635864,0.003462785156443715,0.0038114069029688835
0.02785373106598854,0.003447337541729212,0.002793955383822322
0.027902772650122643,0.003459823550656438,0.0031945635564625263
0.027851378545165062,0.0034472206607460976,0.0031789117492735386
0.02782156877219677,0.0034592822194099426,0.0034325551241636276
0.027842581272125244,0.003446746850386262,0.003937049303203821
0.027885757386684418,0.0034510057885199785,0.0031749391928315163
0.0278718713670969,0.0034469342790544033,0.0034479594323784113
0.027839647606015205,0.003448465373367071,0.0034652436152100563
0.02784258872270584,0.003446786431595683,0.0034385514445602894
0.027872510254383087,0.003446495160460472,0.0039773546159267426
0.027872703969478607,0.003446412505581975,0.00399926770478487
0.02784334495663643,0.003446033224463463,0.003956069704145193
0.027848949655890465,0.0034446194767951965,0.0034669546876102686
0.027855047956109047,0.0034436602145433426,0.0035247085615992546
0.027856726199388504,0.0034434774424880743,0.0031370394863188267
0.02784828655421734,0.0034435049165040255,0.00300578773021698
0.027838222682476044,0.0034435498528182507,0.003541023936122656
0.027833636850118637,0.0034429547376930714,0.00384805747307837
0.027848945930600166,0.0034435514826327562,0.0034461042378097773
0.027845917269587517,0.0034433668479323387,0.003742438042536378
0.027828505262732506,0.0034428362268954515,0.003899811301380396
0.027831345796585083,0.003442357061430812,0.0030171594116836786
0.027856040745973587,0.003442889777943492,0.003087955992668867
0.027845213189721107,0.0034412893000990152,0.003279829164966941
0.02782738022506237,0.003444783389568329,0.0031532016582787037
0.02784010022878647,0.003442046931013465,0.003928063437342644
0.027876053005456924,0.003443845547735691,0.0031509744003415108
0.0278676375746727,0.0034410618245601654,0.0032336136791855097
0.027835046872496605,0.0034468742087483406,0.0033543554600328207
0.027837269008159637,0.00344676012173295,0.0039614238776266575
0.027882378548383713,0.0034415514674037695,0.0032686900813132524
0.027918050065636635,0.003450822550803423,0.003206585766747594
0.027858369052410126,0.0034389018546789885,0.003878246992826462
0.027834879234433174,0.0034513291902840137,0.0035269870422780514
0.02784620225429535,0.0034417137503623962,0.0037227030843496323
0.02789866179227829,0.0034442495089024305,0.0033936360850930214
0.02788364328444004,0.003439918626099825,0.003419300075620413
0.02785595692694187,0.0034388131462037563,0.003192703938111663
0.0278459545224905,0.0034433177206665277,0.0030569988302886486
0.027869120240211487,0.0034372832160443068,0.003094686660915613
0.02791312336921692,0.0034467147197574377,0.003952049184590578
0.027861757203936577,0.003436682978644967,0.0032935384660959244
0.027833279222249985,0.0034454965498298407,0.003220396349206567
0.027839818969368935,0.0034401712473481894,0.0036316069308668375
0.02790607325732708,0.0034445077180862427,0.0034249494783580303
0.0279020294547081,0.0034413114190101624,0.003800048027187586
0.027856305241584778,0.0034369900822639465,0.0033865326549857855
0.027853786945343018,0.003440718399360776,0.0034026603680104017
0.027891401201486588,0.003436169819906354,0.0028352944646030664
0.027907991781830788,0.0034391956869512796,0.0037071972619742155
0.027866180986166,0.00343560753390193,0.0038716383278369904
0.027851630002260208,0.00343844061717391,0.003042003372684121
0.027877282351255417,0.0034349283669143915,0.0035117201041430235
0.027904538437724113,0.0034416017588227987,0.0029381189960986376
0.027860142290592194,0.003433226142078638,0.0033732354640960693
0.02783704362809658,0.003442239249125123,0.0033658603206276894
0.027854053303599358,0.003432760713621974,0.0030590298119932413
0.027896089479327202,0.003440571017563343,0.004346262663602829
0.027857379987835884,0.003432624973356724,0.002957171993330121
0.027837784960865974,0.003440028754994273,0.0033460399135947227
0.02785191871225834,0.00343316444195807,0.0032192105427384377
0.027896199375391006,0.0034359951969236135,0.003204820677638054
0.027884768322110176,0.0034324873704463243,0.0035712094977498055
0.027858836576342583,0.003434171201661229,0.003335258224979043
0.027864936739206314,0.0034335197415202856,0.003142008790746331
0.027904057875275612,0.0034335406962782145,0.003937951289117336
0.02790270373225212,0.00343236792832613,0.0034987488761544228
0.027868865057826042,0.0034319679252803326,0.0026216814294457436
0.027860932052135468,0.0034331425558775663,0.003195368917658925
0.027889622375369072,0.003431003773584962,0.0029670142102986574
0.027899160981178284,0.0034342848230153322,0.003294220194220543
0.027856813743710518,0.0034296538215130568,0.0035281532909721136
0.02784847840666771,0.0034310200717300177,0.0036361771635711193
0.02786223776638508,0.0034284666180610657,0.003219881560653448
0.027872711420059204,0.003429138334468007,0.0034060582984238863
0.027849411591887474,0.0034286496229469776,0.003691747086122632
0.027849188074469566,0.0034287162125110626,0.0038718876894563437
0.02787494845688343,0.0034281760454177856,0.0029024118557572365
0.027878539636731148,0.0034280724357813597,0.003405862720683217
0.027864569798111916,0.0034272840712219477,0.003451067954301834
0.0278623104095459,0.003426988609135151,0.0027401442639529705
0.027862170711159706,0.0034264426212757826,0.004039211198687553
0.027869893237948418,0.0034262274857610464,0.003669918980449438
0.027881059795618057,0.003427969990298152,0.0037992740981280804
0.027860620990395546,0.003425718517974019,0.0034555657766759396
0.02784043364226818,0.003429583040997386,0.002856760285794735
0.027847742661833763,0.003426250535994768,0.003558444557711482
0.027869010344147682,0.0034257920924574137,0.00364011456258595
0.02786620520055294,0.003425127826631069,0.003364501055330038
0.02785411663353443,0.0034259166568517685,0.003678801003843546
0.027858775109052658,0.0034252081532031298,0.0038828286342322826
0.02788393199443817,0.0034257706720381975,0.003234648145735264
0.027886684983968735,0.0034257674124091864,0.0034988783299922943
0.02786581963300705,0.003423251211643219,0.003285657614469528
0.027853725478053093,0.0034257923252880573,0.004067952279001474
0.02785947360098362,0.003424060298129916,0.004028885625302792
0.027884723618626595,0.0034239247906953096,0.0034573664888739586
0.027889641001820564,0.003424433758482337,0.002880640560761094
0.027867959812283516,0.0034224812407046556,0.003280247561633587
0.027858952060341835,0.00342344818636775,0.0035881183575838804
0.027876846492290497,0.0034219094086438417,0.0034629597794264555
0.027879623696208,0.0034226945135742426,0.0030998648144304752
0.02785208635032177,0.003421809757128358,0.0031024236232042313
0.027848366647958755,0.0034220824018120766,0.003084946423768997
0.0278646107763052,0.0034209932200610638,0.002926113083958626
0.02788027748465538,0.003421993926167488,0.003092059399932623
0.02786240167915821,0.003420958761125803,0.0034385595936328173
0.027865681797266006,0.0034216686617583036,0.003211453789845109
0.027898216620087624,0.003420919878408313,0.003203314496204257
0.02790522389113903,0.003420574590563774,0.003272146685048938
0.02789033204317093,0.003419379238039255,0.0034251180477440357
0.027883626520633698,0.003421310568228364,0.0033297191839665174
0.027901267632842064,0.0034196977503597736,0.0028157103806734085
0.027907652780413628,0.0034200670197606087,0.003616496454924345
0.027891075238585472,0.0034181170631200075,0.003686697455123067
0.027881653979420662,0.003417824162170291,0.003674538806080818
0.027890559285879135,0.0034184474498033524,0.003659697249531746
0.0278835017234087,0.003418611828237772,0.0027799915987998247
0.02786114439368248,0.0034184774849563837,0.004134870134294033
0.02786119468510151,0.003417740110307932,0.0037898209411650896
0.027865609154105186,0.003416790161281824,0.0033824036363512278
0.027885327115654945,0.003416958265006542,0.0027325984556227922
0.027898695319890976,0.0034179005306214094,0.003275709692388773
0.02788000926375389,0.003417033003643155,0.002949017332866788
0.027881832793354988,0.003417124506086111,0.0034649393055588007
0.027904026210308075,0.0034160956274718046,0.0030996077693998814
0.02789120003581047,0.0034148867707699537,0.0033268071711063385
0.027875708416104317,0.0034155778121203184,0.003555897157639265
0.027874277904629707,0.003415191313251853,0.0037834951654076576
0.0278916172683239,0.0034151726868003607,0.003346830140799284
0.02788977324962616,0.0034149198327213526,0.003161193337291479
0.02787451446056366,0.0034137265756726265,0.0032091636676341295
0.02786519005894661,0.0034153698943555355,0.003625070210546255
0.027883382514119148,0.003413290251046419,0.003491221461445093
0.02791091427206993,0.003417673986405134,0.003695661900565028
0.027885958552360535,0.0034132692962884903,0.003069536527618766
0.027867937460541725,0.0034174660686403513,0.0031151892617344856
0.02788418158888817,0.0034120026975870132,0.0036736291367560625
0.027908815070986748,0.0034167985431849957,0.0035346446093171835
0.027889160439372063,0.003413876984268427,0.0038710967637598515
0.027868660166859627,0.003416111459955573,0.0036453527864068747
0.02787935733795166,0.003411829937249422,0.003870156826451421
0.027897534891963005,0.0034121328499168158,0.0031733387149870396
0.027886835858225822,0.00341085740365088,0.002998027019202709
0.027877168729901314,0.0034140117932111025,0.00322847836650908
0.027889974415302277,0.003410839242860675,0.00349700590595603
0.027919907122850418,0.0034126024693250656,0.0034208118449896574
0.02790277637541294,0.0034098709002137184,0.003390972502529621
0.02787889540195465,0.003411311423406005,0.003737378865480423
0.027885135263204575,0.003409475088119507,0.0040056174620985985
0.02791239693760872,0.0034119209740310907,0.004173486493527889
0.027885112911462784,0.003409376135095954,0.003997126594185829
0.027869995683431625,0.0034124578814953566,0.004459833260625601
0.02788379043340683,0.003408113494515419,0.003519558347761631
0.027902288362383842,0.003410463221371174,0.0032352651469409466
0.027885299175977707,0.003408772172406316,0.003207101020962
0.027861569076776505,0.0034104944206774235,0.004030982963740826
0.02786562778055668,0.003408072516322136,0.0038280757144093513
0.027883710339665413,0.0034079812467098236,0.004095336887985468
0.027871981263160706,0.00340676330961287,0.003312906250357628
0.02787499688565731,0.0034067360684275627,0.0038889076095074415
0.027889952063560486,0.0034063775092363358,0.003355700056999922
0.027894947677850723,0.003406371222808957,0.003354319604113698
0.027894914150238037,0.003405987052246928,0.0032929941080510616
0.027888769283890724,0.003406772157177329,0.0032621189020574093
0.02789939194917679,0.00340528367087245,0.0037233461625874043
0.02791469357907772,0.0034052012488245964,0.0030269818380475044
0.0279200728982687,0.003405385883525014,0.0034062254708260298
0.02790934592485428,0.003405097872018814,0.003037612419575453
0.027910904958844185,0.003404900897294283,0.003490314818918705
0.027922378852963448,0.003404126735404134,0.003642272436991334
0.027918891981244087,0.0034043032210320234,0.0032400391064584255
0.0278985183686018,0.0034039407037198544,0.0037114606238901615
0.027895016595721245,0.0034035176504403353,0.0035354832652956247
0.027909472584724426,0.003403761889785528,0.004067411180585623
0.027903469279408455,0.00340280425734818,0.0033355741761624813
0.027885518968105316,0.0034035088028758764,0.0025665482971817255
0.027893587946891785,0.0034024547785520554,0.0030967178754508495
0.027910174801945686,0.0034035376738756895,0.003079797374084592
0.02790435589849949,0.0034018775913864374,0.0029878434725105762
0.027899250388145447,0.003401409834623337,0.0034814151003956795
0.027904396876692772,0.003400934161618352,0.0034292296040803194
0.027920646592974663,0.003401427762582898,0.0030548274517059326
0.02791058085858822,0.0034002617467194796,0.0032292180694639683
0.027905384078621864,0.0034005113411694765,0.0036025382578372955
0.02791804075241089,0.003399801906198263,0.0034661057870835066
0.0279289111495018,0.003399736015126109,0.0030298635829240084
0.027933701872825623,0.0033995609264820814,0.0033758673816919327
0.02792126126587391,0.0033996158745139837,0.0030856735538691282
0.027918487787246704,0.0034007946960628033,0.003214474068954587
0.027937425300478935,0.0033988109789788723,0.0030077791307121515
0.027936678379774094,0.0033984333276748657,0.0034881243482232094
0.027921373024582863,0.00339956721290946,0.003201226470991969
0.027929818257689476,0.0033977169077843428,0.0029036039486527443
0.027941038832068443,0.0033989660441875458,0.003980872221291065
0.02791430428624153,0.0033979706931859255,0.003335146466270089
0.02790716104209423,0.0034000896848738194,0.003248549299314618
0.027928218245506287,0.00339695462025702,0.003451223950833082
0.027957865968346596,0.0034034494310617447,0.0033627585507929325
0.027923360466957092,0.003396810032427311,0.003089895937591791
0.027889082208275795,0.003402777248993516,0.0035868899431079626
0.02789154276251793,0.003397389780730009,0.0032607580069452524
0.027926214039325714,0.0033985604532063007,0.0036643457133322954
0.027910489588975906,0.0033960507716983557,0.0034134797751903534
0.027891483157873154,0.003397327847778797,0.0035792309790849686
0.027897072955965996,0.003395726438611746,0.003131234087049961
0.027920600026845932,0.003395652398467064,0.0031848326325416565
0.027924133464694023,0.0033951723016798496,0.0037738450337201357
0.027917439118027687,0.00339411199092865,0.003361624665558338
0.02791670151054859,0.003395115491002798,0.0032869225833564997
0.027938252314925194,0.003393470076844096,0.003294730093330145
0.027959097176790237,0.0033952053636312485,0.0029676167760044336
0.02793942205607891,0.0033927259501069784,0.0033590742386877537
0.02792857028543949,0.003394071478396654,0.002598833991214633
0.02793905697762966,0.003392135025933385,0.0036974844988435507
0.02795247919857502,0.003393713152036071,0.003255831776186824
0.027930624783039093,0.00339164468459785,0.003536874894052744
0.02791322022676468,0.003393805818632245,0.0031312957871705294
0.027920177206397057,0.003391185076907277,0.0033913275692611933
0.027936164289712906,0.0033922838047146797,0.004424407612532377
0.02792917750775814,0.0033908647019416094,0.0037574507296085358
0.02792244963347912,0.0033905841410160065,0.0036904769949615
0.027919093146920204,0.0033909506164491177,0.003457162994891405
0.02792157232761383,0.0033903333824127913,0.003700487082824111
0.02793232537806034,0.003389764577150345,0.0037123404908925295
0.027929725125432014,0.0033893513027578592,0.0036080144345760345
0.027928991243243217,0.0033888891339302063,0.003763608168810606
0.027945278212428093,0.0033900397829711437,0.0032999012619256973
0.027923431247472763,0.0033887105528265238,0.002738269977271557
0.027913635596632957,0.00339054549112916,0.0036971732042729855
0.02793089859187603,0.0033880185801535845,0.00298814638517797
0.027939211577177048,0.003388497279956937,0.0027692513540387154
0.02792505733668804,0.0033880178816616535,0.003459785832092166
0.027922924607992172,0.00338764488697052,0.003239006968215108
0.02792893536388874,0.003387092612683773,0.003590178908780217
0.027924781665205956,0.0033866947051137686,0.0031815420370548964
0.027904346585273743,0.0033877030946314335,0.0035792372655123472
0.02790774405002594,0.0033866416197270155,0.0032707245554775
0.027915172278881073,0.0033872949425131083,0.0031373105011880398
0.0279152300208807,0.003386362921446562,0.003817338729277253
0.027919821441173553,0.00338535918854177,0.0029125111177563667
0.0279191005975008,0.0033858700189739466,0.0037886197678744793
0.027926607057452202,0.003386333817616105,0.003171548480167985
0.027930431067943573,0.0033859778195619583,0.0032322590705007315
0.027932334691286087,0.0033849040046334267,0.003292589681223035
0.02793511562049389,0.003383893985301256,0.003764508990570903
0.027943812310695648,0.0033847696613520384,0.0034206220880150795
0.0279342383146286,0.003384721465408802,0.0035078651271760464
0.027938509359955788,0.003384543815627694,0.003663625568151474
0.02794322930276394,0.0033837503287941217,0.0032828492112457752
0.027952637523412704,0.0033832176122814417,0.0031625095289200544
0.027939775958657265,0.0033829747699201107,0.003525262465700507
0.02793736569583416,0.00338307349011302,0.0029998247046023607
0.02793852798640728,0.0033832965418696404,0.0038736772257834673
0.02793099917471409,0.003382747760042548,0.0033156259451061487
0.027938101440668106,0.00338291609659791,0.0029338349122554064
0.02791835553944111,0.003381776623427868,0.003615354187786579
0.027913423255085945,0.003382105613127351,0.0033667804673314095
0.027927527204155922,0.0033813570626080036,0.0038106264546513557
0.027939023450016975,0.0033810758031904697,0.003955292981117964
0.027938872575759888,0.0033799116499722004,0.0036505700554698706
0.027949979528784752,0.00337987975217402,0.003167260903865099
0.02795933559536934,0.0033802546095103025,0.0032190154306590557
0.02797865867614746,0.003380727721378207,0.0030594111885875463
0.027971025556325912,0.0033791346941143274,0.003354435320943594
0.027968958020210266,0.003378785913810134,0.003679263172671199
0.02798072248697281,0.0033795787021517754,0.0031445114873349667
0.027964841574430466,0.003378570079803467,0.0035083373077213764
0.027944602072238922,0.003381352173164487,0.0032517346553504467
0.02796425111591816,0.003378507914021611,0.0028380772564560175
0.027979006990790367,0.003383026458323002,0.003128409618511796
0.02794105000793934,0.0033787984866648912,0.0032698248978704214
0.02793467603623867,0.0033796275965869427,0.003802339779213071
0.027955593541264534,0.0033770049922168255,0.0037737868260592222
0.027973348274827003,0.0033805272541940212,0.003540623700246215
0.02794431522488594,0.0033757116179913282,0.003581020049750805
0.027930540964007378,0.0033830951433628798,0.003540079342201352
0.02795732021331787,0.003375318134203553,0.0032501479145139456
0.027991950511932373,0.003380073234438896,0.002850628225132823
0.027966676279902458,0.0033753064926713705,0.003018134506419301
0.027962427586317062,0.0033803305123001337,0.0037839042488485575
0.027989715337753296,0.0033741737715899944,0.003394119208678603
0.028002897277474403,0.0033753036987036467,0.003485670080408454
0.02798536978662014,0.0033736189361661673,0.0035882368683815002
0.027969548478722572,0.0033761439844965935,0.003290504217147827
0.027987945824861526,0.0033730429131537676,0.0036468305625021458
0.02801043912768364,0.0033776925411075354,0.0028244899585843086
0.027971327304840088,0.0033729039132595062,0.003585775615647435
0.0279526524245739,0.0033803682308644056,0.0034883455373346806
0.027969421818852425,0.003372491803020239,0.0027770563028752804
0.028014713898301125,0.0033796224743127823,0.0036224359646439552
0.02798154018819332,0.003371630795300007,0.003810265799984336
0.027955515310168266,0.0033798974473029375,0.0030076580587774515
0.027960244566202164,0.003372569102793932,0.003251653630286455
0.027988530695438385,0.0033747442066669464,0.002950923750177026
0.02797703631222248,0.0033724631648510695,0.0034085316583514214
0.02794218249619007,0.0033790941815823317,0.0036631133407354355
0.027945585548877716,0.0033760301303118467,0.0035309894010424614
0.028017085045576096,0.003382348921149969,0.0034509552642703056
0.028001995757222176,0.0033745993860065937,0.0035140637774020433
0.027959603816270828,0.0033777018543332815,0.003062837291508913
0.027972370386123657,0.003372136503458023,0.003560073673725128
0.02803596295416355,0.0033788818400353193,0.0030754022300243378
0.02802194654941559,0.0033736585173755884,0.003275432623922825
0.02797429822385311,0.0033736072946339846,0.003430601442232728
0.027972040697932243,0.0033726885449141264,0.004160682670772076
0.02802330069243908,0.0033736424520611763,0.003386763157323003
0.02802916429936886,0.0033766389824450016,0.003184769069775939
0.027967063710093498,0.0033718913327902555,0.0035118411760777235
0.02796214260160923,0.0033789046574383974,0.00338300340808928
0.028009813278913498,0.003370240330696106,0.0031385249458253384
0.028018709272146225,0.003374531865119934,0.003720285836607218
0.027960866689682007,0.003369848243892193,0.0033046784810721874
0.027954837307333946,0.0033694410230964422,0.0035433501470834017
0.02798393741250038,0.003366837976500392,0.003958113491535187
0.027983441948890686,0.003366435645148158,0.0030656070448458195
0.027953993529081345,0.0033674819860607386,0.003309968626126647
0.027965765446424484,0.003365363460034132,0.0034142890945076942
0.028004083782434464,0.0033674309961497784,0.0033408424351364374
0.027998093515634537,0.003364749252796173,0.0029607005417346954
0.027965130284428596,0.0033731069415807724,0.002621566643938422
0.02797636389732361,0.003364712931215763,0.0035703552421182394
0.028028907254338264,0.0033699965570122004,0.003461537417024374
0.028020812198519707,0.003366900607943535,0.003320678137242794
0.027973303571343422,0.003366964403539896,0.00335211050696671
0.027972383424639702,0.0033669257536530495,0.0036073073279112577
0.02799953706562519,0.0033623005729168653,0.0033747381530702114
0.02802419289946556,0.003367053344845772,0.0028885253705084324
0.02799089252948761,0.003361404174938798,0.0035952769685536623
0.027989689260721207,0.0033618430607020855,0.0032058905344456434
0.028017327189445496,0.0033621678594499826,0.0029965864960104227
0.028015127405524254,0.0033615203574299812,0.0030940608121454716
0.02799176797270775,0.003362361341714859,0.0035428088158369064
0.02799868956208229,0.003359920345246792,0.0036242411006242037
0.0280119851231575,0.0033603685442358255,0.00297189480625093
0.028004446998238564,0.0033593233674764633,0.003489083144813776
0.02799377404153347,0.0033595594577491283,0.003754707984626293
0.027996918186545372,0.0033585827331990004,0.003595754038542509
0.028004657477140427,0.0033581831958144903,0.0036092600785195827
0.028008373454213142,0.0033581929747015238,0.00304907513782382
0.028000030666589737,0.0033578616566956043,0.0033275196328759193
0.02800709195435047,0.0033571748062968254,0.003930562175810337
0.028021272271871567,0.0033580122981220484,0.003584778169170022
0.028005089610815048,0.0033573866821825504,0.0037008707877248526
0.02800164371728897,0.0033583941403776407,0.003081932198256254
0.027993012219667435,0.0033578164875507355,0.003179631195962429
0.028002772480249405,0.0033563454635441303,0.003391534322872758
0.028005234897136688,0.003357565263286233,0.0032646043691784143
0.027989469468593597,0.00335627025924623,0.003557081799954176
0.027975786477327347,0.0033576481509953737,0.003171052085235715
0.027979057282209396,0.0033575603738427162,0.0038112299516797066
0.0280116256326437,0.00335650984197855,0.0034576270263642073
0.028004130348563194,0.0033544308971613646,0.003467064118012786
0.028007205575704575,0.0033561664167791605,0.0025922039058059454
0.028021100908517838,0.003354195971041918,0.003124222392216325
0.028048411011695862,0.0033568034414201975,0.0032558594830334187
0.028041264042258263,0.0033545466139912605,0.003243466606363654
0.028005601838231087,0.0033595021814107895,0.002886563539505005
0.02800491824746132,0.00335468677803874,0.003208533162251115
0.02804647758603096,0.003359085414558649,0.003040831536054611
0.028035718947649002,0.0033553806133568287,0.004374840762466192
0.027993429452180862,0.0033570139203220606,0.0034971479326486588
0.02799294888973236,0.00335555337369442,0.003543916856870055
0.028032001107931137,0.0033551801461726427,0.0030793335754424334
0.028017614036798477,0.003352549159899354,0.0034956031013280153
0.02798137068748474,0.003357680281624198,0.0027716520708054304
0.027990825474262238,0.0033510804641991854,0.0032570213079452515
0.02803082764148712,0.0033554669935256243,0.004242702387273312
0.028009671717882156,0.003350508399307728,0.0033066999167203903
0.027987677603960037,0.0033569468650966883,0.003055877285078168
0.02801407501101494,0.003349371487274766,0.004008556716144085
0.028047507628798485,0.0033554425463080406,0.0031820994336158037
0.02801441214978695,0.003348465310409665,0.003488534828647971
0.028006743639707565,0.0033490057103335857,0.003598135896027088
0.028012827038764954,0.0033482590224593878,0.0034877124708145857
0.02802550047636032,0.0033486776519566774,0.0037831636145710945
0.02802376262843609,0.0033482492435723543,0.0028464242350310087
0.028004594147205353,0.0033488718327134848,0.003783441847190261
0.02800990827381611,0.003347961464896798,0.003328226739540696
0.028035247698426247,0.003348816651850939,0.0037274560891091824
0.028026245534420013,0.0033465593587607145,0.0034092434216290712
0.028019266203045845,0.00334638892672956,0.0035537804942578077
0.028032680973410606,0.0033465533051639795,0.003374553518369794
0.02803363837301731,0.0033461202401667833,0.004032895900309086
0.02803470380604267,0.0033457078970968723,0.003166250418871641
0.028038056567311287,0.00334541336633265,0.003451699623838067
0.028042910620570183,0.0033452450297772884,0.003115120343863964
0.028061777353286743,0.003345712088048458,0.0029047357384115458
0.028058525174856186,0.0033447714522480965,0.0036083816085010767
0.028045741841197014,0.003344970289617777,0.0029435816686600447
0.02805350348353386,0.003343834774568677,0.0036478068213909864
0.028084587305784225,0.003345952834933996,0.0030266980174928904
0.028066135942935944,0.0033428664319217205,0.00302992039360106
0.02805187553167343,0.003344208700582385,0.0032345436047762632
0.028064444661140442,0.0033423220738768578,0.002999022835865617
0.02807234413921833,0.003342771204188466,0.0035906878765672445
0.0280570387840271,0.0033418459352105856,0.0035270247608423233
0.028046024963259697,0.003342089941725135,0.0036663617938756943
0.028040092438459396,0.0033418037928640842,0.0034956526942551136
0.028042854741215706,0.0033415150828659534,0.0031935626175254583
0.028031589463353157,0.003341115079820156,0.004067632835358381
0.02802274376153946,0.003340973984450102,0.0036602772306650877
0.028027508407831192,0.0033406310249119997,0.0037780343554913998
0.028052780777215958,0.0033414983190596104,0.003551215399056673
0.028050795197486877,0.0033396296203136444,0.003961094655096531
0.02805318683385849,0.0033394633792340755,0.0031707207672297955
0.028065547347068787,0.0033392312470823526,0.0039224568754434586
0.028079571202397346,0.003339954186230898,0.0036302797961980104
0.02805916778743267,0.0033383683767169714,0.003013559617102146
0.02803339995443821,0.003344149561598897,0.0028097874019294977
0.028051182627677917,0.003339061513543129,0.0031664182897657156
0.02807317115366459,0.0033452874049544334,0.003335930872708559
0.028028346598148346,0.003339093178510666,0.003031853586435318
0.02802884951233864,0.003344740718603134,0.0032331186812371016
0.028070084750652313,0.003337891073897481,0.002970481291413307
0.02808886021375656,0.0033386964350938797,0.0034665875136852264
0.02806929498910904,0.0033393704798072577,0.003411043668165803
0.02808169275522232,0.0033368414733558893,0.0030075213871896267
0.028126737102866173,0.003342355601489544,0.0032441408839076757
0.02808479778468609,0.0033355329651385546,0.0032769348472356796
0.02806401439011097,0.0033397353254258633,0.0029379006009548903
0.028076158836483955,0.0033353716135025024,0.0034419929143041372
0.02811071276664734,0.0033399162348359823,0.0032024059910327196
0.028075285255908966,0.003334613749757409,0.0034737566020339727
0.028058186173439026,0.0033360980451107025,0.0032983338460326195
0.028067436069250107,0.003333715721964836,0.003619181690737605
0.028071021661162376,0.003334545996040106,0.003047387348487973
0.028056826442480087,0.0033334873151034117,0.00370597280561924
0.028050323948264122,0.003333142725750804,0.0032290818635374308
0.02805590070784092,0.0033324877731502056,0.0033703723456710577
0.028079194948077202,0.0033333476167172194,0.003011056687682867
0.02808205783367157,0.0033326460979878902,0.0029477840289473534
0.02806619368493557,0.0033349934965372086,0.0035416600294411182
0.028098123148083687,0.003331309650093317,0.002766236662864685
0.02812569960951805,0.003332375083118677,0.0035324571654200554
0.028125440701842308,0.0033308404963463545,0.003462405875325203
0.028123022988438606,0.003331112442538142,0.0035496382042765617
0.028123315423727036,0.003330827224999666,0.0034468744415789843
0.0281367227435112,0.003330511972308159,0.0030230276752263308
0.028129199519753456,0.003330748528242111,0.003345562145113945
0.02809959277510643,0.0033297729678452015,0.0028596892952919006
0.028089193627238274,0.003329695900902152,0.002869286574423313
0.028081001713871956,0.003329677041620016,0.0030604901257902384
0.028074434027075768,0.0033292146399617195,0.0032017186749726534
0.028070688247680664,0.00332865072414279,0.0029708563815802336
0.028063826262950897,0.0033298092894256115,0.003002484794706106
0.02808324061334133,0.003327700775116682,0.0035532680340111256
0.028105074539780617,0.0033303420059382915,0.00334678846411407
0.028087764978408813,0.003327146638184786,0.003922921605408192
0.028079718351364136,0.003330686828121543,0.0035270832013338804
0.02809673175215721,0.003327320097014308,0.0028810924850404263
0.02813665382564068,0.003328358754515648,0.003769220318645239
0.028151735663414,0.0033282781951129436,0.0036576436832547188
0.028121165931224823,0.0033324991818517447,0.0030614507850259542
0.028135858476161957,0.003326692385599017,0.003256469964981079
0.028184812515974045,0.0033306023105978966,0.0033706335816532373
0.028155338019132614,0.0033256590832024813,0.002936363685876131
0.028124555945396423,0.0033283494412899017,0.0033689173869788647
0.02812773361802101,0.0033242523204535246,0.00333540141582489
0.028122130781412125,0.003323921700939536,0.0034476921427994967
0.02811378426849842,0.0033239598851650953,0.003462285967543721
0.028103575110435486,0.003324714256450534,0.0030763752292841673
0.028109511360526085,0.003324290970340371,0.0038229371421039104
0.028103681281208992,0.0033232204150408506,0.0034192458260804415
0.028091955929994583,0.003322984091937542,0.0032357526943087578
0.028092587366700172,0.003322457894682884,0.0030013970099389553
0.02812187932431698,0.003323723329231143,0.003333160886541009
0.02811383828520775,0.003321823664009571,0.003192654810845852
0.0281160119920969,0.003323923097923398,0.0035289092920720577
0.028146445751190186,0.0033211407717317343,0.003226142143830657
0.028173012658953667,0.0033223209902644157,0.0028348402120172977
0.028169088065624237,0.00332068488933146,0.0027943868190050125
0.02815857157111168,0.00332121504470706,0.003357533598318696
0.028163621202111244,0.0033205999061465263,0.0029995532240718603
0.028174081817269325,0.0033203642815351486,0.00323086092248559
0.028165699914097786,0.003319260198622942,0.003106981050223112
0.028154727071523666,0.003319140989333391,0.0027886165771633387
0.028147736564278603,0.003319183364510536,0.0033820762764662504
0.02812500298023224,0.0033201584592461586,0.0030270337592810392
0.02813575230538845,0.0033185123465955257,0.0033493097871541977
