test,training,validation
0.03134267404675484,0.006812430918216705,0.006735536269843578
0.031368859112262726,0.006809888873249292,0.006968377158045769
0.031408071517944336,0.006813162472099066,0.006147634703665972
0.03138966113328934,0.006814447697252035,0.006077695172280073
0.031342025846242905,0.006817556917667389,0.005961911752820015
0.031339630484580994,0.006816871929913759,0.006195387337356806
0.03139316663146019,0.006814273539930582,0.006846254225820303
0.03141646087169647,0.006815942004323006,0.007021323312073946
0.03136421740055084,0.0068138716742396355,0.007071848027408123
0.03132697939872742,0.006814438384026289,0.00683887954801321
0.03135591000318527,0.00681411474943161,0.007024376653134823
0.03140266612172127,0.0068122283555567265,0.006382633466273546
0.03141888603568077,0.0068248361349105835,0.0065176584757864475
0.03136535733938217,0.006810118909925222,0.007156874984502792
0.031338173896074295,0.0068191285245120525,0.0073249805718660355
0.03136088326573372,0.0068098409101367,0.006863608490675688
0.03138748183846474,0.006811102386564016,0.006563852075487375
0.031375594437122345,0.006809409707784653,0.006446171086281538
0.03135634586215019,0.006810794584453106,0.007028957828879356
0.0313519723713398,0.006811813917011023,0.007011779583990574
0.031390074640512466,0.006809709593653679,0.006885599344968796
0.03139201179146767,0.006809670478105545,0.007219176739454269
0.03137098252773285,0.006809581071138382,0.006467506755143404
0.03136634826660156,0.006809757091104984,0.007185561582446098
0.031378842890262604,0.0068113249726593494,0.00649249367415905
0.031395141035318375,0.006811592727899551,0.006444286089390516
0.03138113394379616,0.006815423257648945,0.007099205628037453
0.03138233721256256,0.00681487238034606,0.006792342755943537
0.03137911483645439,0.006811416242271662,0.0067387535236775875
0.03136659786105156,0.006818422116339207,0.007245627231895924
0.031349118798971176,0.0068116863258183,0.007009526714682579
0.03135976195335388,0.006827834527939558,0.007226277142763138
0.03140890598297119,0.006812723819166422,0.006588642951101065
0.031406041234731674,0.006819088477641344,0.006323069334030151
0.03136041760444641,0.006810454651713371,0.007291240617632866
0.03132640942931175,0.006828463636338711,0.007155229803174734
0.03137329965829849,0.0068090446293354034,0.006770438980311155
0.03142041340470314,0.006823768839240074,0.007201554253697395
0.03141152858734131,0.006818864960223436,0.006557893007993698
0.031341757625341415,0.006814806256443262,0.006619430147111416
0.03132987022399902,0.006823254749178886,0.007196636870503426
0.03139067813754082,0.006810646504163742,0.006765075959265232
0.03142579272389412,0.006816296838223934,0.006660230457782745
0.03140515089035034,0.006811594590544701,0.0066605908796191216
0.03134104982018471,0.00681409751996398,0.0062835365533828735
0.03134654834866524,0.0068116942420601845,0.006659491918981075
0.031404219567775726,0.006819289643317461,0.006817703600972891
0.031428996473550797,0.006813498679548502,0.007173152640461922
0.031387947499752045,0.0068150730803608894,0.005920219235122204
0.031355030834674835,0.006811545696109533,0.005951418075710535
0.031355928629636765,0.006812334526330233,0.006174643989652395
0.03141000121831894,0.006810871418565512,0.006535664666444063
0.03143629431724548,0.006814941298216581,0.0073685855604708195
0.031397268176078796,0.006809721235185862,0.00699801929295063
0.03135669603943825,0.006812474690377712,0.0061341519467532635
0.03133983165025711,0.006815393455326557,0.006431731395423412
0.03136041387915611,0.006812431383877993,0.007032737601548433
0.03140287473797798,0.006823387928307056,0.0061511145904660225
0.03138744458556175,0.006809272337704897,0.006424383260309696
0.031351879239082336,0.006820224225521088,0.006771956570446491
0.03135938197374344,0.0068112886510789394,0.007105641067028046
0.03140965849161148,0.006817501969635487,0.006552553735673428
0.03139988332986832,0.00682211434468627,0.0075246356427669525
0.03135763108730316,0.006811256520450115,0.006684225518256426
0.03134426847100258,0.006815929897129536,0.007156111765652895
0.0313720740377903,0.00680928910151124,0.006516872439533472
0.03141877427697182,0.006814309395849705,0.007222677581012249
0.03141792118549347,0.006813117768615484,0.007215979043394327
0.03135548159480095,0.006813013926148415,0.006800760515034199
0.0313451811671257,0.006812051869928837,0.006975057069212198
0.03138619661331177,0.006811009719967842,0.006652952637523413
0.03137972950935364,0.006809254176914692,0.007084475364536047
0.031364478170871735,0.006809613201767206,0.007126855663955212
0.031380150467157364,0.006811108905822039,0.0069778780452907085
0.031370166689157486,0.0068091582506895065,0.006830087397247553
0.03134752810001373,0.006810404825955629,0.006665658671408892
0.03135225921869278,0.006809875834733248,0.006606708746403456
0.03137205168604851,0.006809090729802847,0.006865581497550011
0.031397122889757156,0.006810632534325123,0.007253498770296574
0.03137388452887535,0.006810018792748451,0.006923296954482794
0.03136124089360237,0.0068105971440672874,0.007320763543248177
0.03137144073843956,0.006809642538428307,0.006703290157020092
0.03137076273560524,0.006812458857893944,0.006713415961712599
0.03137294948101044,0.006811348721385002,0.006427406799048185
0.031373314559459686,0.006809968966990709,0.0069008758291602135
0.03137832507491112,0.006811776198446751,0.00614171102643013
0.031391795724630356,0.006810628809034824,0.00750359520316124
0.031373754143714905,0.006810303777456284,0.006865618750452995
0.031340423971414566,0.006811877246946096,0.006851747632026672
0.0313599556684494,0.006810357328504324,0.006962239742279053
0.03139379993081093,0.006809765938669443,0.006468642968684435
0.03141383081674576,0.006812939420342445,0.006572984158992767
0.031392209231853485,0.0068093580193817616,0.006548974197357893
0.03136023133993149,0.006811410188674927,0.0069102938286960125
0.0313580185174942,0.006812486797571182,0.006328284274786711
0.031387366354465485,0.0068101040087640285,0.0063774846494197845
0.03142863139510155,0.006813668180257082,0.006997328717261553
0.03141780197620392,0.00681207375600934,0.006530228536576033
0.03136413171887398,0.006810525897890329,0.006820992566645145
0.03133273124694824,0.0068147252313792706,0.006802743300795555
0.03136007860302925,0.006810031831264496,0.006671674083918333
0.031417250633239746,0.006812614854425192,0.005905983503907919
0.0314348079264164,0.006817126180976629,0.006520986557006836
0.031371552497148514,0.006809148471802473,0.007296058814972639
0.03133568912744522,0.006815255619585514,0.007089449558407068
0.031345248222351074,0.00681213429197669,0.007169093005359173
0.03139447420835495,0.006811762694269419,0.006857838947325945
0.03143850713968277,0.006815706845372915,0.007086831610649824
0.03143705800175667,0.006818810477852821,0.00737724406644702
0.031344130635261536,0.00681178318336606,0.007347730919718742
0.03132016584277153,0.006822074763476849,0.00760707026347518
0.03136870265007019,0.006810943130403757,0.007098148111253977
0.03143279626965523,0.006818885449320078,0.006064793560653925
0.031426262110471725,0.006814934313297272,0.006257427856326103
0.03134690970182419,0.00681678531691432,0.006637657061219215
0.03131107985973358,0.006820083130151033,0.00676674023270607
0.031353674829006195,0.006816428154706955,0.006596873980015516
0.03143822029232979,0.006828319281339645,0.006515734363347292
0.03141501545906067,0.006815826054662466,0.0076126838102936745
0.03134020045399666,0.006821748334914446,0.007193360012024641
0.03132025897502899,0.006818525027483702,0.0072916168719530106
0.03135786950588226,0.0068243155255913734,0.006575196515768766
0.031402915716171265,0.006810855120420456,0.006816829554736614
0.03142436593770981,0.006822149269282818,0.006145273335278034
0.03136925399303436,0.00680920435115695,0.007017429452389479
0.031333424150943756,0.00682206591591239,0.0065347314812242985
0.03135097399353981,0.006810803432017565,0.0069895717315375805
0.03142479062080383,0.006821165792644024,0.006763213314116001
0.03144891932606697,0.006817362271249294,0.007174075115472078
0.03136960417032242,0.006819392554461956,0.007059941533952951
0.03132927790284157,0.00681623350828886,0.0072196791879832745
0.03136424347758293,0.006819095928221941,0.006118104327470064
0.03143449127674103,0.006815056782215834,0.006572705693542957
0.03143756464123726,0.0068208929151296616,0.006205679848790169
0.03136030584573746,0.006810279097408056,0.0072977845557034016
0.03129594027996063,0.00683449674397707,0.006090932060033083
0.031332455575466156,0.006813409738242626,0.0068510849960148335
0.031468067318201065,0.006829351652413607,0.006472198758274317
0.0314645878970623,0.006823573261499405,0.006490175146609545
0.031347617506980896,0.0068161459639668465,0.007262900937348604
0.03130236268043518,0.006825543940067291,0.007279112935066223
0.031350549310445786,0.006827871315181255,0.005600158125162125
0.03141389414668083,0.006812446750700474,0.006676596589386463
0.03143537789583206,0.006834950298070908,0.006650116760283709
0.03138133883476257,0.006811851169914007,0.006605714559555054
0.03134917467832565,0.006823026109486818,0.006495996844023466
0.03135835379362106,0.006813558284193277,0.0062185535207390785
0.03140142560005188,0.006813067011535168,0.007305207662284374
0.03141941875219345,0.006815523840487003,0.008149582892656326
0.03140522539615631,0.006811509840190411,0.006573294755071402
0.03137287124991417,0.006812854669988155,0.006813651416450739
0.03135857358574867,0.006810084916651249,0.006194575689733028
0.03136477619409561,0.006812622770667076,0.006743049249053001
0.03139891475439072,0.006811127997934818,0.0071917432360351086
0.03137430548667908,0.006809764076024294,0.00711464649066329
0.03135715425014496,0.006811319850385189,0.006763393059372902
0.031350165605545044,0.006809961516410112,0.005983700044453144
0.03137446194887161,0.006814564112573862,0.0065160105004906654
0.031387656927108765,0.0068106865510344505,0.006688120309263468
0.03139393404126167,0.00681085092946887,0.0068108574487268925
0.03136695921421051,0.006809617858380079,0.006171889137476683
0.03135092929005623,0.006812421604990959,0.007199177518486977
0.03138256445527077,0.006809292361140251,0.0059423926286399364
0.03140297532081604,0.006816380191594362,0.006832800805568695
0.031378090381622314,0.006808956619352102,0.0058193327859044075
0.03136212006211281,0.0068105654790997505,0.006945081986486912
0.03137635812163353,0.0068141743540763855,0.006902977358549833
0.03138188272714615,0.006810698192566633,0.00703639630228281
0.031363651156425476,0.0068102371878921986,0.006618069019168615
0.031360212713479996,0.006810991559177637,0.0075460816733539104
0.0313761942088604,0.0068089934065938,0.007508317939937115
0.031391508877277374,0.006810544990003109,0.006246195174753666
0.031396400183439255,0.006810336373746395,0.006305104121565819
0.03135041892528534,0.006813172250986099,0.00593186542391777
0.03134586662054062,0.006810900289565325,0.0069634802639484406
0.03137613832950592,0.006810465361922979,0.007629686966538429
0.031404148787260056,0.006810755468904972,0.00620845053344965
0.03139658644795418,0.006810154765844345,0.007397596258670092
0.03134655952453613,0.006810589227825403,0.0073380726389586926
0.0313183069229126,0.006818732712417841,0.006061692722141743
0.031386323273181915,0.006809563376009464,0.007034903392195702
0.03141176700592041,0.006813648156821728,0.006800143979489803
0.03140503913164139,0.006811204832047224,0.005985982716083527
0.03135420382022858,0.006810921244323254,0.006203877739608288
0.0313294492661953,0.0068138642236590385,0.0067909760400652885
0.031364455819129944,0.006810673978179693,0.0070886993780732155
0.03139389678835869,0.006809755694121122,0.0065831816755235195
0.03140201047062874,0.006811022292822599,0.006399676203727722
0.031389493495225906,0.006809576414525509,0.006833018735051155
0.03137117251753807,0.006810158025473356,0.007157942280173302
0.031351782381534576,0.006811338942497969,0.007045800797641277
0.031370215117931366,0.006809729151427746,0.006518231239169836
0.03139422833919525,0.006810586433857679,0.006639463827013969
0.03143419697880745,0.006815206725150347,0.006912540178745985
0.031383298337459564,0.006809710059314966,0.0066790771670639515
0.03135063126683235,0.00681211007758975,0.0065367380157113075
0.03136683627963066,0.006809573620557785,0.007031799294054508
0.031395215541124344,0.006812356878072023,0.00597341638058424
0.03140676021575928,0.006810631137341261,0.005924811586737633
0.03139766678214073,0.006814324297010899,0.006813826970756054
0.0313512459397316,0.006811604369431734,0.0069675687700510025
0.03134093061089516,0.006814749911427498,0.006996492389589548
0.03139680251479149,0.006810165010392666,0.006364781409502029
0.031418319791555405,0.006814088672399521,0.006288083270192146
0.03136810287833214,0.006811089813709259,0.006518593989312649
0.03136191517114639,0.0068115657195448875,0.0070669823326170444
0.03139575943350792,0.006815379951149225,0.006651104893535376
0.03137841820716858,0.0068091899156570435,0.006278493441641331
0.031344104558229446,0.006816166918724775,0.007225985638797283
0.031322985887527466,0.006815038621425629,0.006764817517250776
0.03138711303472519,0.006810178980231285,0.0071879965253174305
0.03144575282931328,0.006819192320108414,0.007162259425967932
0.031402766704559326,0.006810398306697607,0.005900115240365267
0.03133460506796837,0.006813941989094019,0.0066447448916733265
0.031333569437265396,0.006815227679908276,0.006592519115656614
0.031413547694683075,0.0068160840310156345,0.007703177165240049
0.031440842896699905,0.006815052591264248,0.007051681634038687
0.03138890862464905,0.006816237699240446,0.00674218637868762
0.03133051469922066,0.006819879170507193,0.0066302018240094185
0.03133740276098251,0.0068201771937310696,0.006341348867863417
0.031400345265865326,0.006820810493081808,0.006671352311968803
0.03143935650587082,0.006817636080086231,0.0066714053973555565
0.031407833099365234,0.00682193273678422,0.007443483453243971
0.031348906457424164,0.006811976432800293,0.006195141933858395
0.03134414181113243,0.006823518313467503,0.007268680725246668
0.03137393668293953,0.006810783874243498,0.0075625646859407425
0.031405895948410034,0.0068261162377893925,0.006779667921364307
0.03140183538198471,0.006813596934080124,0.00699517922475934
0.03137001767754555,0.006814438849687576,0.007332774810492992
0.031356971710920334,0.006813580635935068,0.007108814083039761
0.031361281871795654,0.006812382023781538,0.007442852947860956
0.03138255700469017,0.006810703780502081,0.006027041934430599
0.031386617571115494,0.006815685890614986,0.007028345949947834
0.03137243539094925,0.006810428574681282,0.0067862700670957565
0.03136801719665527,0.006813472602516413,0.0066636125557124615
0.03137765824794769,0.006813120562583208,0.0063352882862091064
0.03138120472431183,0.006811792496591806,0.0074247573502361774
0.03136333450675011,0.006815653294324875,0.006694283802062273
0.03136802092194557,0.006813116371631622,0.007433879654854536
0.031387608498334885,0.006812670733779669,0.007709914818406105
0.031389083713293076,0.006812015548348427,0.007324008736759424
0.031368449330329895,0.006818192545324564,0.005852892529219389
0.03135242685675621,0.00681293522939086,0.0067758201621472836
0.03136274218559265,0.00681521138176322,0.006708761677145958
0.03138499706983566,0.0068092625588178635,0.006835375912487507
0.03141064569354057,0.006824800278991461,0.0074786655604839325
0.03137190267443657,0.006809221114963293,0.005867458879947662
0.0313555933535099,0.00683588907122612,0.006719359662383795
0.031373102217912674,0.006808942649513483,0.006374243181198835
0.031408607959747314,0.006837517023086548,0.006522979587316513
0.03139699250459671,0.006811743136495352,0.006743018981069326
0.03136506304144859,0.006820100825279951,0.0070688314735889435
0.03134547546505928,0.006818579509854317,0.006035057827830315
0.03138343244791031,0.006813407875597477,0.006175833288580179
0.031415022909641266,0.006824882701039314,0.006134162191301584
0.03137541934847832,0.006812551990151405,0.006372733972966671
0.03135757893323898,0.006817805580794811,0.007312613073736429
0.03133348003029823,0.006813399959355593,0.007188800722360611
0.031380414962768555,0.006812469568103552,0.007106909528374672
0.0314224474132061,0.006813244428485632,0.006154614966362715
0.0313788466155529,0.0068155089393258095,0.00709037110209465
0.03134830296039581,0.006810748018324375,0.005954549182206392
0.03134480491280556,0.006811585742980242,0.007130266632884741
0.03138059005141258,0.0068094986490905285,0.006885591894388199
0.03140461444854736,0.00681135943159461,0.006562149617820978
0.03136609494686127,0.00681292312219739,0.006688509602099657
0.03132788836956024,0.006817180197685957,0.007577738258987665
0.031376004219055176,0.006821291986852884,0.006626708433032036
0.03141563758254051,0.006812237203121185,0.007168796844780445
0.03138171136379242,0.006816445384174585,0.0061401561833918095
0.03133931756019592,0.006811731494963169,0.006910230033099651
0.031350549310445786,0.006817649584263563,0.0064531657844781876
0.03141096606850624,0.006811629515141249,0.006476819049566984
0.03142924979329109,0.00682079466059804,0.006997081451117992
0.031386226415634155,0.006809416692703962,0.007116630673408508
0.03132230415940285,0.006832726299762726,0.006887669675052166
0.03132988139986992,0.0068188379518687725,0.0065206680446863174
0.03142156824469566,0.006817817687988281,0.006987585220485926
0.03147254139184952,0.00682746572420001,0.006775101646780968
0.03137741610407829,0.006809697952121496,0.0064694080501794815
0.03130129352211952,0.0068269395269453526,0.007665397133678198
0.03132360056042671,0.006815753411501646,0.006769634783267975
0.031405944377183914,0.006812658626586199,0.00626450777053833
0.031420398503541946,0.006813771091401577,0.006295313593000174
0.031362295150756836,0.006809533108025789,0.0067830076441168785
0.03132655844092369,0.006815674714744091,0.006925345864146948
0.03134926036000252,0.006811044178903103,0.0066521349363029
0.031410492956638336,0.006814633030444384,0.006916593760251999
0.03141225874423981,0.006813148036599159,0.0068863979540765285
0.031361646950244904,0.006821097806096077,0.007320151664316654
0.03134269267320633,0.00681221392005682,0.007163777481764555
0.03134271502494812,0.0068340119905769825,0.006829889491200447
0.03140497952699661,0.0068115112371742725,0.00654522143304348
0.03140456974506378,0.006839994806796312,0.007356471382081509
0.03138379007577896,0.006810738239437342,0.007171685807406902
0.03135610744357109,0.006825035437941551,0.0076791150495409966
0.031331416219472885,0.006815473549067974,0.006822628900408745
0.03136182948946953,0.006814570631831884,0.006363574881106615
0.03140693157911301,0.006818447727710009,0.0063561080023646355
0.0313802994787693,0.006811521016061306,0.006815691478550434
0.03134485334157944,0.006817536894232035,0.005727999843657017
0.03135335445404053,0.006810889113694429,0.0067912256345152855
0.03139377757906914,0.006821054499596357,0.006807973608374596
0.031423311680555344,0.006813151761889458,0.006203175988048315
0.0313720777630806,0.00681699113920331,0.007489080540835857
0.031326815485954285,0.006814832799136639,0.0072342208586633205
0.03136293962597847,0.006819103844463825,0.006434483919292688
0.031450845301151276,0.006821065209805965,0.006967573426663876
0.03138009458780289,0.006814118474721909,0.006843856070190668
0.03132954239845276,0.006821831688284874,0.007390771992504597
0.03135450556874275,0.0068128714337944984,0.006973218638449907
0.03143247589468956,0.006818890571594238,0.0066609629429876804
0.031371090561151505,0.006809401325881481,0.007199128158390522
0.03133370727300644,0.006818968802690506,0.006334883160889149
0.03135170042514801,0.00681017292663455,0.007017152849584818
0.031395237892866135,0.006818509194999933,0.006064509507268667
0.031392041593790054,0.00681318948045373,0.007018020376563072
0.03136276826262474,0.0068125068210065365,0.00721224257722497
0.03135215491056442,0.0068140700459480286,0.00702921487390995
0.03138275444507599,0.00681038573384285,0.006633564829826355
0.03141264617443085,0.006819342263042927,0.0066305589862167835
0.031396377831697464,0.0068101901561021805,0.007198641542345285
0.03135601431131363,0.006815709173679352,0.007078950759023428
0.031366582959890366,0.006809371989220381,0.006865787319839001
0.03141408786177635,0.006825926247984171,0.007542144041508436
0.031425271183252335,0.006814319174736738,0.007177907507866621
0.03136257827281952,0.006816191133111715,0.006977722514420748
0.03133914992213249,0.006816300097852945,0.006078741047531366
0.03135764226317406,0.006813495885580778,0.006765817292034626
0.031422555446624756,0.006815309636294842,0.0068624988198280334
0.031416814774274826,0.006812479812651873,0.007397093810141087
0.03137002885341644,0.006814248859882355,0.006753319874405861
0.031352635473012924,0.006812751293182373,0.0070378659293055534
0.031370632350444794,0.006810361985117197,0.006537368055433035
0.03140125423669815,0.006811200641095638,0.007319481112062931
0.031379956752061844,0.006810247432440519,0.007224986329674721
0.03135298937559128,0.006810757331550121,0.006415348034352064
0.0313551239669323,0.006811084225773811,0.007293820846825838
0.031375061720609665,0.006809096317738295,0.007433844730257988
0.03139696270227432,0.006812495645135641,0.006463603116571903
0.031381964683532715,0.006811053957790136,0.00722358888015151
0.03135889768600464,0.00681068142876029,0.006856396794319153
0.03135042265057564,0.006814530119299889,0.00761057622730732
0.03136635571718216,0.006809254642575979,0.006716244854032993
0.03140904754400253,0.006814134772866964,0.007049070205539465
0.031376391649246216,0.006809490267187357,0.006934712175279856
0.031357426196336746,0.0068132756277918816,0.006739256903529167
0.03134211525321007,0.006813363172113895,0.006222883705049753
0.03135618194937706,0.006809526588767767,0.006499774754047394
0.03141001984477043,0.006815244443714619,0.007273592986166477
0.031401701271533966,0.006811018101871014,0.006923730950802565
0.03136005625128746,0.006815002299845219,0.006924349814653397
0.031355541199445724,0.006811796221882105,0.0070040603168308735
0.03135644271969795,0.0068159205839037895,0.0062413993291556835
0.031374234706163406,0.0068174670450389385,0.006941670551896095
0.03139843791723251,0.006810823455452919,0.007056030910462141
0.031378984451293945,0.006814613938331604,0.006299322005361319
0.03134847804903984,0.006811237893998623,0.0066177318803966045
0.03135641664266586,0.006810348946601152,0.006020784843713045
0.03139575570821762,0.00681005185469985,0.007126545067876577
0.031411703675985336,0.006815656088292599,0.007142913062125444
0.031362827867269516,0.006809662561863661,0.0067545692436397076
0.03133992850780487,0.0068120951764285564,0.0070050922222435474
0.03135484829545021,0.00681033032014966,0.00747472932562232
0.03139253705739975,0.006810421589761972,0.0066347806714475155
0.03141340613365173,0.0068137855269014835,0.007002892903983593
0.03138522803783417,0.006811371073126793,0.006991920527070761
0.031345631927251816,0.006812699139118195,0.007225422188639641
0.03135191276669502,0.006814376916736364,0.007280230056494474
0.03138597682118416,0.006811807863414288,0.00721178762614727
0.031401026993989944,0.006813629996031523,0.007108112331479788
0.03136944770812988,0.006815222091972828,0.007457617204636335
0.03133809566497803,0.006811634637415409,0.00720500061288476
0.031358230859041214,0.006812145002186298,0.006329399533569813
0.031388409435749054,0.006810261867940426,0.005881048273295164
0.03136596828699112,0.006809239741414785,0.0067885867320001125
0.03134956210851669,0.006810528691858053,0.007381116971373558
0.03137602657079697,0.0068093761801719666,0.005940423347055912
0.03137725219130516,0.00680903485044837,0.006920426152646542
0.03136811405420303,0.006809253245592117,0.006882535293698311
0.031385742127895355,0.0068097407929599285,0.007338425610214472
0.03138541802763939,0.006810855120420456,0.007025496102869511
0.03136202320456505,0.006811598781496286,0.006419358309358358
0.031380146741867065,0.006810204591602087,0.007094814907759428
0.031402330845594406,0.006812043022364378,0.007593618240207434
0.03138863667845726,0.006811138242483139,0.006719558499753475
0.03138042986392975,0.006812842097133398,0.006857559084892273
0.031378380954265594,0.006809367332607508,0.007002113852649927
0.031384777277708054,0.006814297288656235,0.00744582898914814
0.031377073377370834,0.006809373386204243,0.007404449861496687
0.031355783343315125,0.006815153174102306,0.005797937046736479
0.03139321133494377,0.006810819264501333,0.0063524991273880005
0.031407132744789124,0.006813818588852882,0.00735032744705677
0.031359121203422546,0.006816660985350609,0.007421358022838831
0.03135000541806221,0.006811792496591806,0.007439430337399244
0.03139934316277504,0.006813862361013889,0.007418858353048563
0.03140803053975105,0.006811417639255524,0.006555257830768824
0.03137138858437538,0.006817614194005728,0.006645146291702986
0.031344812363386154,0.006812055129557848,0.006898194085806608
0.03134416788816452,0.006835065316408873,0.006900523789227009
0.03141583502292633,0.006812873296439648,0.007058850023895502
0.031422827392816544,0.0068280971609056,0.007002504542469978
0.03138919174671173,0.0068122101947665215,0.006681417115032673
0.03135821223258972,0.006813773885369301,0.006729988846927881
0.03136540204286575,0.006812042091041803,0.006146613974124193
0.031390026211738586,0.006814592983573675,0.006799940951168537
0.03137776628136635,0.0068159992806613445,0.006824561860412359
0.031347278505563736,0.00681171752512455,0.006858553737401962
0.03135589137673378,0.00681496225297451,0.006186518352478743
0.03138323128223419,0.006809979677200317,0.007088047452270985
0.031393274664878845,0.006811949890106916,0.006384563632309437
0.031380657106637955,0.006810156162828207,0.00689453212544322
0.031378015875816345,0.0068148295395076275,0.006901685614138842
0.031379334628582,0.006811461877077818,0.00720300292596221
0.03138640895485878,0.00682107312604785,0.006605830043554306
0.03136838600039482,0.006810965947806835,0.007185943424701691
0.031373076140880585,0.006812583655118942,0.00694686733186245
0.031403157860040665,0.006810662802308798,0.006742747966200113
0.03140636160969734,0.006810660474002361,0.006551985163241625
0.031374718993902206,0.006809561047703028,0.0064638471230864525
0.03136163577437401,0.006809781771153212,0.006340303458273411
0.03137320652604103,0.006810065824538469,0.006435823626816273
0.03136613219976425,0.006811195984482765,0.006023770663887262
0.031359296292066574,0.0068114870227873325,0.006880881730467081
0.031416699290275574,0.006813460495322943,0.00629445118829608
0.03138260543346405,0.006809425074607134,0.007986381649971008
0.031351249665021896,0.006811351049691439,0.007595857605338097
0.031372055411338806,0.006810516584664583,0.006645018234848976
0.031400009989738464,0.006811629049479961,0.006753177847713232
0.03138570860028267,0.006812789011746645,0.007053655572235584
0.03136163577437401,0.006811058614403009,0.006952135823667049
0.03135642781853676,0.00681326212361455,0.006183036603033543
0.031370364129543304,0.006811960134655237,0.007729897741228342
0.03138742223381996,0.0068114441819489,0.0065117147751152515
0.03136911988258362,0.006811128463596106,0.006800991948693991
0.031348083168268204,0.006811502389609814,0.007183506619185209
0.03135291114449501,0.006812499836087227,0.006209631450474262
0.03142252564430237,0.006814384367316961,0.006548421457409859
0.03142635151743889,0.006816239096224308,0.006786327809095383
0.03134492412209511,0.006811107974499464,0.00593425752595067
0.03133759647607803,0.0068140109069645405,0.006628292612731457
0.031382352113723755,0.006811521947383881,0.006234085652977228
0.03140481933951378,0.0068105789832770824,0.007214793469756842
0.03139438107609749,0.0068098739720880985,0.006605890579521656
0.03135388717055321,0.006810963619500399,0.007050015963613987
0.031378019601106644,0.00681170541793108,0.007108638063073158
0.03137996420264244,0.006808999925851822,0.007118031848222017
0.03136344254016876,0.0068131969310343266,0.007513527758419514
0.031369928270578384,0.006809405516833067,0.006231523584574461
0.03139710798859596,0.006812362931668758,0.006708845961838961
0.03138585016131401,0.006809550803154707,0.007104573771357536
0.03135962039232254,0.006810027174651623,0.006163440179079771
0.03136201575398445,0.006812857463955879,0.007544731721282005
0.03136361017823219,0.00680970773100853,0.006713037379086018
0.03139820694923401,0.006812369450926781,0.0066141425631940365
0.03139413893222809,0.0068103838711977005,0.007088628597557545
0.03134983777999878,0.006813849322497845,0.006255938671529293
0.031365010887384415,0.0068097603507339954,0.006461810320615768
0.03138168528676033,0.006810665596276522,0.006856983527541161
0.03137776628136635,0.006808964069932699,0.007143160793930292
0.03135693818330765,0.006812217179685831,0.006566410418599844
0.031391628086566925,0.006810623686760664,0.006750109139829874
0.031393229961395264,0.006813401356339455,0.006752529181540012
0.031355809420347214,0.006810475140810013,0.0068516721948981285
0.03135985881090164,0.00681045139208436,0.0069676171988248825
0.03137868270277977,0.006809195037931204,0.007021117955446243
0.0314018577337265,0.006810631137341261,0.006731413770467043
0.03135604038834572,0.006810007616877556,0.007149461656808853
0.03134842589497566,0.006813340354710817,0.0060868156142532825
0.03139393776655197,0.006809822283685207,0.0069549777545034885
0.03141137212514877,0.006812799256294966,0.006894283927977085
0.03136817365884781,0.006810847204178572,0.006857781205326319
0.031357742846012115,0.0068140956573188305,0.006787965074181557
0.03140990808606148,0.006814267486333847,0.00635099783539772
0.03140529617667198,0.0068111601285636425,0.006284050643444061
0.031384289264678955,0.006811743136495352,0.006422033067792654
0.03136482834815979,0.006809478159993887,0.007256450597196817
0.03139115124940872,0.006812375504523516,0.006827973760664463
0.03137672320008278,0.006809301674365997,0.006928380113095045
0.031356144696474075,0.006810481660068035,0.006894695106893778
0.031370360404253006,0.006809874437749386,0.00650500413030386
0.03138735145330429,0.006809611804783344,0.006994637195020914
0.0313694141805172,0.0068099116906523705,0.006901331711560488
0.03135836496949196,0.006810164079070091,0.006779462564736605
0.03138470649719238,0.00681152893230319,0.007063567638397217
0.03137754648923874,0.006810307037085295,0.0073197223246097565
0.031339243054389954,0.0068190800957381725,0.0066195460967719555
0.03135675936937332,0.006809984799474478,0.006570220459252596
0.03137897700071335,0.006812461651861668,0.006598891224712133
0.03138023614883423,0.006809532176703215,0.006656665354967117
0.0314098596572876,0.00681185582652688,0.006584641057997942
0.03138355910778046,0.006809190846979618,0.007656078319996595
0.03136545792222023,0.006810105871409178,0.006158976815640926
0.03135833144187927,0.006809953600168228,0.006148422136902809
0.03137538954615593,0.00681053614243865,0.006459368392825127
0.0314052514731884,0.006810890045017004,0.007234277203679085
0.03137560188770294,0.006809428334236145,0.006285656709223986
0.031362347304821014,0.00680947583168745,0.00725524453446269
0.03135209158062935,0.006810750812292099,0.006350061856210232
0.03136681765317917,0.006809254176914692,0.006697977893054485
0.03137470781803131,0.006809691432863474,0.007375320885330439
0.031361933797597885,0.006809454411268234,0.007018030621111393
0.03138554096221924,0.006809976417571306,0.0073653580620884895
0.03138454258441925,0.006809379439800978,0.006384371314197779
0.03137272968888283,0.006809037644416094,0.006446004845201969
0.03136109188199043,0.006809229962527752,0.006040928419679403
0.03137882426381111,0.00680907117202878,0.0065072751604020596
0.031391482800245285,0.0068098255433142185,0.00722163263708353
0.031370021402835846,0.006808929145336151,0.00637200428172946
0.03134395554661751,0.00681105675175786,0.007449875120073557
0.03140396997332573,0.006810618564486504,0.006274080835282803
0.031427230685949326,0.006814041640609503,0.006513840518891811
0.03139251098036766,0.006809603422880173,0.007078136317431927
