expected,real
-0.059675556,0.013533638
-0.031895556,0.009755463
-0.07253667,0.018029321
-0.04527111,0.013726052
-0.06019,0.016379282
-0.04167,0.013133595
-0.043727778,-0.009347975
-0.06379111,0.00017673986
-0.052987777,-0.0068390495
-0.047843333,-0.0019309338
-0.051444445,-0.011040547
-0.060704444,-0.004408892
-0.060704444,-0.023980485
-0.057103332,-0.021079259
-0.04167,-0.030899294
-0.058132224,-0.038292844
-0.049386665,-0.03887767
-0.051444445,-0.04044237
-0.042184446,-0.045751955
-0.05093,-0.0493513
-0.03909778,-0.059163164
-0.045785554,-0.06531921
-0.042184446,-0.062013485
-0.037554443,-0.08232935
-0.039612222,-0.06740772
-0.041155554,-0.062123265
-0.034982223,-0.08551033
-0.029837778,-0.06518283
-0.04887222,-0.06407157
-0.032924443,-0.06760156
-0.03704,-0.07016729
-0.048357777,-0.06879446
-0.025207778,-0.073438
-0.02778,-0.072026245
-0.024178889,-0.075548515
-0.025722222,-0.08320364
-0.025722222,-0.085494354
-0.031895556,-0.08816805
-0.012346666,-0.09427821
-0.021606667,-0.08766608
-0.01954889,-0.09180904
-0.00051444443,-0.10345644
-0.031895556,-0.11181538
-0.03806889,-0.103274375
-0.027265556,-0.11446829
-0.030352222,-0.114455484
-0.060704444,-0.11339387
-0.049386665,-0.113261364
-0.049901113,-0.13024226
-0.071507774,-0.115774475
-0.05195889,-0.11699057
-0.07613778,-0.13429344
-0.042184446,-0.12230551
-0.066363335,-0.1272335
-0.071507774,-0.12932499
-0.05556,-0.12405223
-0.049901113,-0.1327216
-0.030866666,-0.10953035
-0.08025333,-0.11591431
-0.056074444,-0.08615939
-0.071507774,-0.15291457
-0.057103332,-0.11302965
-0.08951333,-0.10480999
-0.052987777,-0.10883205
-0.057617776,-0.09901633
-0.06533445,-0.097495966
-0.06224778,-0.08748923
-0.08334,-0.08289132
-0.010288889,-0.08429556
-0.05195889,-0.07973244
-0.036525555,-0.07585219
-0.025722222,-0.0721533
-0.003601111,-0.06697877
-0.008231111,-0.067503765
-0.01389,-0.07341732
-0.021606667,-0.07450444
-0.00051444443,-0.072212614
0.0010288889,-0.07727244
-0.030352222,-0.07489639
0.0,-0.07138711
0.0077166664,-0.07800499
-0.028294444,-0.08144236
-0.014918889,-0.080343924
0.0056588887,-0.0749891
-0.015947778,-0.077651665
0.014404444,-0.0764575
-0.0041155554,-0.07600651
0.0066877776,-0.07642134
0.011317777,-0.080398194
0.016976668,-0.08228166
-0.007202222,-0.0806201
0.034982223,-0.08252688
0.019034445,-0.06727723
-0.024178889,-0.07028214
0.027265556,-0.06996176
0.011832222,-0.06813619
0.0066877776,-0.0060911723
0.0066877776,-0.0726544
0.0,0.007549932
0.069964446,0.040959444
0.0,0.02601132
0.07253667,0.05219286
0.09465778,0.019309934
0.09157111,0.06360268
0.104432225,0.090320416
0.11472111,0.07453366
0.10288889,0.08704106
0.14970334,0.11225559
0.16668,0.08773315
0.10751889,0.12455301
0.17696889,0.11018411
0.12295222,0.06589039
0.11472111,0.06970797
0.13118333,0.11313503
0.117293335,0.1339506
0.11523555,0.090322
0.14044334,0.13930148
0.096715555,0.16047402
0.10186,0.13917987
0.08076778,0.13271059
0.109062225,0.14885077
0.10854778,0.13897441
0.08076778,0.15239345
0.08848444,0.14158401
0.12861112,0.14829154
0.09157111,0.13992338
0.10186,0.1412148
0.09157111,0.13946785
0.10649,0.14389049
0.11883666,0.13616383
0.11472111,0.12863186
0.09002778,0.1221181
0.13324112,0.11514036
0.122437775,0.09640676
0.074594446,0.090911396
0.09774444,0.090659924
0.10546111,0.07109294
0.09723,0.072409555
0.070993334,0.07835916
0.079738885,0.104022995
0.048357777,0.114169374
0.056074444,0.05315425
0.038583335,0.07632193
0.029837778,0.09196217
0.030352222,0.080431566
0.050415557,0.08459945
0.027265556,0.057371095
0.03241,0.101877876
0.023664445,0.08912167
0.03446778,0.101125576
0.043213334,0.10506614
0.03909778,0.10277378
0.05093,0.09510273
0.054531112,0.10400066
0.04527111,0.06851056
0.029837778,0.0696659
0.023664445,0.06177972
0.07716667,0.060338
0.06842111,0.06423362
0.066877775,0.052403845
0.07202222,0.066129014
0.12038,0.065532304
0.028808888,0.06319169
0.08128222,0.05908343
0.06945,0.059728805
0.109062225,0.061527003
0.10854778,0.0588975
0.0,0.0046696514
0.0,-0.00032240985
0.0,0.037479542
0.0,0.013684127
0.08642667,0.0107847005
0.083854444,0.04007168
0.08694111,0.028158994
0.09774444,0.043789666
0.11163444,0.05286122
0.112663336,0.05956733
0.12706777,0.06663642
0.12809667,0.057626575
0.1389,0.08147465
0.14455889,0.060116567
0.07202222,0.08167259
0.07356556,0.07905798
0.08694111,0.08063323
0.09877333,0.09417421
0.08951333,0.08638611
0.10854778,0.101811424
0.101345554,0.098139524
0.10546111,0.09212639
0.12089445,0.10963032
0.10751889,0.108049415
0.12809667,0.10679275
0.13169777,0.10635892
0.13221222,0.109155275
0.11832222,0.11316452
0.11214889,0.107402526
0.10391778,0.112455204
0.10340333,0.11514545
0.09774444,0.12748715
0.09054222,0.1088513
0.10391778,0.12513599
0.07819556,0.12450952
0.07356556,0.14881606
0.074594446,0.10391343
0.07202222,0.11226871
0.08128222,0.12144261
0.07665222,0.14293595
0.07716667,0.12824747
0.08951333,0.11771167
0.06945,0.1362112
0.06019,0.13830633
0.054531112,0.109403975
0.07253667,0.13416828
0.06173333,0.147257
0.05093,0.1412233
0.04064111,0.12231645
0.04887222,0.12026492
0.041155554,0.12501433
0.038583335,0.13147736
0.036525555,0.14027536
0.049386665,0.14528224
0.04887222,0.12908876
0.0463,0.16137864
0.03601111,0.1150735
0.032924443,0.12252229
0.0463,0.14501192
0.027265556,0.15364222
0.03806889,0.07482523
0.025722222,0.14503926
0.041155554,0.1346617
0.015947778,0.13621438
0.031895556,0.13749771
0.0056588887,0.14128695
0.032924443,0.14249626
0.024178889,0.13749853
0.019034445,0.13460809
0.018005555,0.13953215
0.014404444,0.15028359
0.012861111,0.12167616
0.003601111,0.14580691
-0.0051444443,-0.104205884
-0.022635555,-0.049891513
-0.028808888,-0.09730909
-0.025722222,-0.074541576
-0.03601111,-0.09688872
-0.05093,-0.09490398
-0.06327666,-0.11828463
-0.056074444,-0.13082232
-0.07562333,-0.06219964
-0.092085555,-0.036300864
-0.08334,-0.16010717
-0.09157111,-0.052889887
-0.066363335,-0.108076446
-0.10340333,-0.10012003
-0.09414333,-0.0931448
-0.087455556,-0.07671685
-0.08334,-0.10820057
-0.08436889,-0.06964188
-0.087455556,-0.07756451
-0.08076778,-0.02462719
-0.08591222,-0.12855941
-0.079224445,-0.105714366
-0.10597555,-0.06941059
-0.08076778,-0.10250464
-0.09311444,-0.11804344
-0.09928778,-0.042544726
-0.104946665,-0.050150517
-0.104946665,-0.088361144
-0.10288889,-0.10607376
-0.096715555,-0.08398159
-0.08951333,-0.09448559
-0.08642667,-0.06169596
-0.07202222,-0.06729431
-0.070993334,-0.04459388
-0.049386665,-0.02582588
-0.034982223,-0.018929016
-0.025207778,0.0009571897
-0.011832222,0.0063235015
0.003601111,0.016221074
0.00926,0.02455886
0.019034445,0.035470262
0.029837778,0.050032966
0.039612222,0.07296306
0.052987777,0.056902293
0.04167,0.08514502
0.0463,0.08588568
0.06790667,0.078411214
0.057617776,0.08428568
0.071507774,0.095486455
0.08076778,0.10111188
0.09414333,0.10631244
0.08797,0.1071111
0.08951333,0.11297794
0.11317778,0.11436471
0.11060555,0.11922597
0.12861112,0.122215934
0.13632777,0.12628399
0.1352989,0.12910992
0.13015445,0.13276798
0.12655333,0.13667512
0.11883666,0.1341807
0.14867444,0.13980886
0.15381889,0.13016282
0.14198667,0.13428721
0.14867444,0.14820191
0.12809667,0.12677005
0.12295222,0.12807593
0.12861112,0.13533396
0.14353,0.1406235
0.15124667,0.12895457
0.15176111,0.14342901
0.14095777,0.08115371
0.15381889,0.1007013
0.13581334,0.09772616
0.15073222,0.08605964
0.15587667,0.10906984
0.15536222,0.13194804
0.16102111,0.11193406
0.14250112,0.050765846
-0.079738885,-0.12355597
-0.079738885,-0.124712445
-0.06533445,-0.12387138
-0.057617776,-0.11977936
-0.07613778,-0.12971587
-0.06224778,-0.13057569
-0.06790667,-0.063800864
-0.07716667,-0.13336524
-0.07202222,-0.12968978
-0.07819556,-0.13798262
-0.057103332,-0.13832186
-0.07768111,-0.14177962
-0.07819556,-0.14385611
-0.08899889,-0.1453337
-0.10751889,-0.14605518
-0.117807776,-0.14646435
-0.12964,-0.14784923
-0.11677889,-0.14852744
-0.14507334,-0.14459439
-0.13427,-0.13757576
-0.16873778,-0.15178363
-0.14353,-0.14618307
-0.15484777,-0.14404887
-0.15639111,-0.14247942
-0.16359334,-0.14249487
-0.15073222,-0.12863646
-0.16873778,-0.118231006
-0.18005556,-0.14312975
-0.15793444,-0.13767786
-0.18880111,-0.1344874
-0.15279,-0.14115213
-0.19446,-0.12754601
-0.19497444,-0.11736386
-0.19857556,-0.13084099
-0.18005556,-0.11159599
-0.18983,-0.124696136
-0.16873778,-0.14917764
-0.16256444,-0.11128816
-0.15536222,-0.14086683
-0.13375555,-0.13592222
-0.16462222,-0.13003582
-0.113692224,-0.1423072
-0.12089445,-0.1350546
-0.09825889,-0.1364309
-0.15896334,-0.14042804
-0.14918889,-0.15592341
-0.13169777,-0.17443715
-0.12089445,-0.16222191
-0.12809667,-0.15917216
-0.11060555,-0.17859033
-0.08797,-0.1758096
-0.08848444,-0.18551995
-0.07408,-0.17732579
-0.079224445,-0.18572076
0.0,-0.17645466
0.0,-0.17445655
0.0,-0.16155268
0.0,-0.16584606
0.0,-0.1734154
0.0,-0.1691147
0.0,-0.17387071
0.0,-0.1706137
0.0,-0.15932317
0.0,-0.17268756
0.0,-0.16005664
0.0,-0.14556922
0.0,-0.1587913
0.0,-0.1489972
0.0,-0.15351813
0.0,-0.13390921
-0.07562333,-0.11209251
-0.06893556,-0.11214694
-0.09414333,-0.116130814
-0.09877333,-0.12880182
-0.10546111,-0.10361683
-0.11677889,-0.13163051
-0.11523555,-0.13102089
-0.10546111,-0.12925893
-0.11935111,-0.111609064
-0.104946665,-0.1256606
-0.10288889,-0.12559879
-0.15330444,-0.12008216
-0.09568667,-0.1398208
-0.11523555,-0.10340841
-0.109062225,-0.10480227
-0.12706777,-0.10337129
-0.112663336,-0.08841382
-0.12861112,-0.118343726
-0.10700444,-0.12605399
-0.122437775,-0.12229213
-0.13581334,-0.100945376
-0.09311444,-0.1131221
-0.12861112,-0.10277523
-0.12758222,-0.07817772
-0.13272667,-0.09938431
-0.08231111,-0.09395669
-0.104946665,-0.09295537
-0.06584889,-0.08836843
-0.09362889,-0.08651093
-0.06584889,-0.08208203
-0.04887222,-0.079349436
-0.06739222,-0.078725435
-0.043213334,-0.07500746
-0.03806889,-0.07391917
-0.03241,-0.070416905
-0.07356556,-0.070773706
-0.11986556,-0.06865368
-0.1260389,-0.061304756
-0.10237444,-0.051713288
-0.10700444,-0.043973472
-0.11214889,-0.038901936
-0.092085555,-0.029883686
-0.10237444,-0.03576518
-0.08128222,-0.025634794
-0.08025333,-0.018822528
-0.07047889,-0.009561644
0.0,-0.013473893
0.0,-0.011989831
0.0,-0.011165054
0.0,-0.0075976546
0.0,-0.009195429
0.0,-0.0063739354
0.0,-0.0044246814
0.0,-0.00793447
0.0,-0.0050798324
0.0,-0.003378072
0.0,-0.006859391
0.0,-0.006773247
0.0,-0.003323088
-0.12758222,-0.090383984
-0.14764556,-0.0833732
-0.13838555,-0.033208694
-0.1260389,-0.105015464
-0.14867444,-0.094714366
-0.121923335,-0.07702227
-0.117293335,-0.071486376
-0.14095777,-0.06742624
-0.117807776,-0.052492816
-0.104946665,-0.047532424
-0.12398111,-0.08165774
-0.11883666,-0.057332642
-0.11677889,-0.06043392
-0.13272667,-0.09547004
-0.13375555,-0.10199041
-0.13735667,-0.090171985
-0.14558777,-0.0874955
-0.14713112,-0.0840675
-0.17491111,-0.05911312
-0.17388222,-0.053120058
-0.17182444,-0.09821885
-0.16565111,-0.053180218
-0.19137333,-0.13617635
-0.17285334,-0.09061159
-0.15484777,-0.07442092
-0.17696889,-0.08463553
-0.17028111,-0.09696827
-0.15279,-0.08697361
-0.12501,-0.10723882
-0.114206664,-0.087603055
-0.19754666,-0.098916955
-0.18314222,-0.12306476
-0.14970334,-0.12053057
-0.14867444,-0.12295768
-0.14713112,-0.12682293
-0.11935111,-0.12307391
-0.10237444,-0.13673145
-0.09465778,-0.14070462
-0.092085555,-0.13224098
-0.10237444,-0.14213352
0.0,-0.14026378
0.0,-0.14700763
0.0,-0.1434924
0.0,-0.12997493
0.0,-0.13421759
0.0,-0.13713151
0.0,-0.12774883
0.0,-0.12623514
0.0,-0.138351
0.0,-0.13305712
0.0,-0.14854613
0.0,-0.12256768
0.0,-0.15306081
0.0,-0.12826045
0.0,-0.124239266
0.0,-0.16104513
0.0,-0.120505035
0.0,-0.13669045
0.0,-0.14531097
0.0,-0.13287598
0.0,-0.1210721
0.0,-0.13189803
0.0,-0.123562835
0.0,-0.12352446
0.0,-0.12561119
0.0,-0.139672
0.0,-0.12289524
0.0,-0.14596505
0.0,-0.13947296
0.0,-0.13988698
0.0,-0.12487013
0.0,-0.111016996
0.0,-0.1016001
0.07202222,-0.11415375
0.07871,-0.09796273
0.07202222,-0.09163023
0.09414333,-0.06673153
0.083854444,-0.036680404
0.08797,-0.025613122
0.0926,-0.027451906
0.09465778,-0.022209499
0.104946665,0.019582447
0.10546111,0.014443113
0.039612222,0.018847529
0.01954889,0.0654941
0.045785554,0.031741414
0.028808888,0.057885464
0.06327666,0.044601794
0.052987777,0.06257678
0.058132224,0.08516755
0.06276222,0.080896266
0.09723,0.095022485
0.070993334,0.099244654
0.08128222,0.09199787
0.12758222,0.124251306
0.100316666,0.09726801
0.121923335,0.08602613
0.08848444,0.10439297
0.11935111,0.09102648
0.11935111,0.10913736
0.11935111,0.08462067
0.09517222,0.100533515
0.13118333,0.07428354
0.117293335,0.094401576
0.10340333,0.091132626
0.10803334,0.07060106
0.07768111,0.07832754
0.10751889,0.06655999
0.06379111,0.056008168
0.083854444,0.053016357
0.060704444,0.06033941
0.060704444,0.04666457
0.03806889,0.044870537
0.052987777,0.036288697
0.03138111,0.05767555
0.03446778,0.037521463
0.05556,0.048554905
