expected,real
0.0066877776,-0.033541773
-0.0056588887,-0.033532556
-0.02315,-0.03334183
-0.0041155554,-0.03373357
-0.0041155554,-0.0339383
-0.014918889,-0.033732023
-0.0020577777,-0.033540122
-0.0056588887,-0.033967726
-0.008231111,-0.033665575
-0.0056588887,-0.033623543
-0.0025722221,-0.03365114
-0.0020577777,-0.034265965
0.015947778,-0.033874493
0.0020577777,-0.034198083
0.008231111,-0.034237314
0.011832222,-0.03413258
-0.0015433333,-0.034207057
-0.0025722221,-0.034374915
0.00926,-0.0342508
-0.02212111,-0.034255758
-0.008231111,-0.0343074
-0.049386665,-0.03428478
-0.033953335,-0.034416262
-0.04732889,-0.034182347
-0.042184446,-0.033963185
-0.0463,-0.033751056
-0.049901113,-0.033492547
-0.08642667,-0.03335527
-0.04887222,-0.03318469
-0.06739222,-0.032936662
-0.074594446,-0.032699734
-0.04064111,-0.032282464
-0.079738885,-0.032149956
-0.037554443,-0.032027595
-0.06379111,-0.031788107
-0.06533445,-0.031791605
-0.07202222,-0.03157421
-0.03909778,-0.031396583
-0.07047889,-0.031136934
-0.04732889,-0.031237908
-0.05093,-0.0301471
-0.059675556,-0.031001387
-0.031895556,-0.031117506
-0.07253667,-0.030496983
-0.04527111,-0.030637698
-0.06019,-0.030362995
-0.04167,-0.030446706
-0.043727778,-0.03162134
-0.06379111,-0.0310303
-0.052987777,-0.031291664
-0.047843333,-0.030938208
-0.051444445,-0.031318936
-0.060704444,-0.030890793
-0.060704444,-0.031745754
-0.057103332,-0.031519398
-0.04167,-0.031880476
-0.058132224,-0.03214678
-0.049386665,-0.032094877
-0.051444445,-0.0320976
-0.042184446,-0.032257162
-0.05093,-0.032358103
-0.03909778,-0.032705706
-0.045785554,-0.03292094
-0.042184446,-0.032743692
-0.037554443,-0.033534355
-0.039612222,-0.032904852
-0.041155554,-0.03265742
-0.034982223,-0.03356712
-0.029837778,-0.032728955
-0.04887222,-0.032660857
-0.032924443,-0.032753963
-0.03704,-0.032830365
-0.048357777,-0.032745928
-0.025207778,-0.032885518
-0.02778,-0.032816753
-0.024178889,-0.03293775
-0.025722222,-0.033229414
-0.025722222,-0.033312324
-0.031895556,-0.033410907
-0.012346666,-0.033642195
-0.021606667,-0.03339032
-0.01954889,-0.03355194
-0.00051444443,-0.03402466
-0.031895556,-0.034404654
-0.03806889,-0.034046493
-0.027265556,-0.034501243
-0.030352222,-0.034504775
-0.060704444,-0.03445981
-0.049386665,-0.034422334
-0.049901113,-0.03517386
-0.071507774,-0.034502644
-0.05195889,-0.03451583
-0.07613778,-0.035321463
-0.042184446,-0.034709778
-0.066363335,-0.034937356
-0.071507774,-0.035021845
-0.05556,-0.034742996
-0.049901113,-0.035170212
-0.030866666,-0.034085147
-0.08025333,-0.03435597
-0.056074444,-0.033126045
-0.071507774,-0.03702973
-0.057103332,-0.034168046
-0.08951333,-0.03380131
-0.052987777,-0.033917356
-0.057617776,-0.033495974
-0.06533445,-0.03340724
-0.06224778,-0.032986883
-0.08334,-0.03277693
-0.010288889,-0.03276891
-0.05195889,-0.0326081
-0.036525555,-0.032435164
-0.025722222,-0.032282643
-0.003601111,-0.03208816
-0.008231111,-0.032110535
-0.01389,-0.032317553
-0.021606667,-0.032354053
-0.00051444443,-0.03226523
0.0010288889,-0.03245301
-0.030352222,-0.03238168
0.0,-0.032243185
0.0077166664,-0.03248412
-0.028294444,-0.032624997
-0.014918889,-0.03257531
0.0056588887,-0.032386594
-0.015947778,-0.03249445
0.014404444,-0.032450404
-0.0041155554,-0.032456852
0.0066877776,-0.032477587
0.011317777,-0.032631785
0.016976668,-0.032718536
-0.007202222,-0.032686263
0.034982223,-0.032757673
0.019034445,-0.03227949
-0.024178889,-0.032399114
0.027265556,-0.032372076
0.011832222,-0.032338705
0.0066877776,0.19492602
0.0066877776,-0.033232383
0.0,-0.0048898663
0.069964446,-0.0037182693
0.0,-0.0043672784
0.07253667,-0.0034843092
0.09465778,-0.004709134
0.09157111,-0.0035467742
0.104432225,-0.0029594211
0.11472111,-0.0036803165
0.10288889,-0.0035991957
0.14970334,-0.0030840982
0.16668,-0.0041638073
0.10751889,-0.0034817911
0.17696889,-0.004138371
0.12295222,-0.0056468244
0.11472111,-0.005797365
0.13118333,-0.0049250918
0.117293335,-0.0045284466
0.11523555,-0.00591739
0.14044334,-0.004703561
0.096715555,-0.0039516925
0.10186,-0.004954282
0.08076778,-0.0052790144
0.109062225,-0.0046846964
0.10854778,-0.005168854
0.08076778,-0.004560975
0.08848444,-0.005106941
0.12861112,-0.0047486955
0.09157111,-0.0051902807
0.10186,-0.005092427
0.09157111,-0.005138247
0.10649,-0.004760661
0.11883666,-0.005190668
0.11472111,-0.005561994
0.09002778,-0.0058671
0.13324112,-0.0061851093
0.122437775,-0.007036763
0.074594446,-0.0072872983
0.09774444,-0.0073028835
0.10546111,-0.008104384
0.09723,-0.008101554
0.070993334,-0.00788322
0.079738885,-0.006543959
0.048357777,-0.0056360946
0.056074444,-0.008845158
0.038583335,-0.007883473
0.029837778,-0.007056893
0.030352222,-0.007626401
0.050415557,-0.007382319
0.027265556,-0.008629599
0.03241,-0.006232702
0.023664445,-0.006999348
0.03446778,-0.006121096
0.043213334,-0.0056641535
0.03909778,-0.0057216254
0.05093,-0.006206507
0.054531112,-0.0052566784
0.04527111,-0.0031827728
0.029837778,-0.0019254213
0.023664445,-0.0039447336
0.07716667,0.00037780395
0.06842111,-0.003259051
0.066877775,-0.004528312
0.07202222,-0.0023338897
0.12038,-0.001948786
0.028808888,-0.0027200212
0.08128222,-0.0033933239
0.06945,-0.0031600783
0.109062225,-0.0025338922
0.10854778,-0.0029783903
0.0,-0.0013348301
0.0,-0.0014426399
0.0,-3.698468e-05
0.0,-0.0008695122
0.08642667,-0.0009130534
0.083854444,0.00012570618
0.08694111,-0.0004208981
0.09774444,0.00016012786
0.11163444,0.0005082338
0.112663336,0.0007433889
0.12706777,0.0010256465
0.12809667,0.00025238094
0.1389,0.0017073881
0.14455889,-0.00016114114
0.07202222,0.0008979735
0.07356556,0.0005056112
0.08694111,0.00042988354
0.09877333,0.0013812622
0.08951333,0.00031675395
0.10854778,0.0015173244
0.101345554,0.00063978124
0.10546111,-0.00022457537
0.12089445,0.0009919996
0.10751889,0.0002801865
0.12809667,-0.0002557188
0.13169777,-0.0007771102
0.13221222,-0.0010416503
0.11832222,-0.0011980676
0.11214889,-0.0020487874
0.10391778,-0.0020441383
0.10340333,-0.0021669827
0.09774444,-0.0014312853
0.09054222,-0.0032103695
0.10391778,-0.0022015832
0.07819556,-0.0025324319
0.07356556,0.0036314412
0.074594446,-0.0042720474
0.07202222,-0.0038957691
0.08128222,-0.0033784378
0.07665222,-0.0015227484
0.07716667,-0.0031016218
0.08951333,-0.0040682177
0.06945,-0.002664783
0.06019,-0.002542803
0.054531112,-0.0049556084
0.07253667,-0.0030962871
0.06173333,-0.0017377117
0.05093,-0.0024855083
0.04064111,-0.0042519756
0.04887222,-0.004446417
0.041155554,-0.0041187764
0.038583335,-0.0035849353
0.036525555,-0.0027148803
0.049386665,-0.0021230842
0.04887222,-0.003802743
0.0463,0.00084266043
0.03601111,-0.004880389
0.032924443,-0.0043418724
0.0463,-0.0021106566
0.027265556,-0.00081475056
0.03806889,-0.0072251637
0.025722222,-0.0020620641
0.041155554,-0.0032024123
0.015947778,-0.0030289942
0.031895556,-0.0028588094
0.0056588887,-0.0024011086
0.032924443,-0.00220881
0.024178889,-0.0027453825
0.019034445,-0.0030169988
0.018005555,-0.00245289
0.014404444,-0.0009756978
0.012861111,-0.004050977
0.003601111,-0.0015491531
-0.0051444443,-0.017107219
-0.022635555,-0.01377491
-0.028808888,-0.016592499
-0.025722222,-0.015109922
-0.03601111,-0.016626313
-0.05093,-0.016498514
-0.06327666,-0.018919846
-0.056074444,-0.021268198
-0.07562333,-0.013067171
-0.092085555,-0.012031808
-0.08334,-0.017978337
-0.09157111,-0.012483394
-0.066363335,-0.014479221
-0.10340333,-0.014077297
-0.09414333,-0.013605737
-0.087455556,-0.012803225
-0.08334,-0.013837064
-0.08436889,-0.012214752
-0.087455556,-0.012306306
-0.08076778,-0.010157189
-0.08591222,-0.013805122
-0.079224445,-0.012686808
-0.10597555,-0.011155231
-0.08076778,-0.012004691
-0.09311444,-0.012337042
-0.09928778,-0.009308576
-0.104946665,-0.009212545
-0.104946665,-0.010165489
-0.10288889,-0.010386271
-0.096715555,-0.009239677
-0.08951333,-0.009224658
-0.08642667,-0.0077910325
-0.07202222,-0.007652222
-0.070993334,-0.0066426606
-0.049386665,-0.00576211
-0.034982223,-0.0053479755
-0.025207778,-0.0045200866
-0.011832222,-0.0042138887
0.003601111,-0.0037684557
0.00926,-0.0034067046
0.019034445,-0.002927861
0.029837778,-0.0022492518
0.039612222,-0.00090132625
0.052987777,-0.0019606473
0.04167,-5.371868e-05
0.0463,-8.693337e-05
0.06790667,-0.00084695197
0.057617776,-0.00056870264
0.071507774,0.00040890268
0.08076778,0.00093777437
0.09414333,0.0016116635
0.08797,0.0009805108
0.08951333,0.0022979334
0.11317778,0.0013179175
0.11060555,0.0019771578
0.12861112,0.0015499875
0.13632777,0.001603885
0.1352989,0.0010051127
0.13015445,0.0008886453
0.12655333,0.000977769
0.11883666,-0.00024212894
0.14867444,0.00017516314
0.15381889,-0.0015294986
0.14198667,-0.0015186655
0.14867444,1.16825095e-05
0.12809667,-0.0028025582
0.12295222,-0.0029185778
0.12861112,-0.002441103
0.14353,-0.0020531234
0.15124667,-0.0033615844
0.15176111,-0.0020057827
0.14095777,-0.006938971
0.15381889,-0.0059788553
0.13581334,-0.006340269
0.15073222,-0.0072028725
0.15587667,-0.005783746
0.15536222,-0.003595858
0.16102111,-0.0056201066
0.14250112,-0.009620518
-0.079738885,-0.017731624
-0.079738885,-0.017710978
-0.06533445,-0.017167935
-0.057617776,-0.016392296
-0.07613778,-0.018729968
-0.06224778,-0.021082537
-0.06790667,-0.013035497
-0.07716667,-0.02119897
-0.07202222,-0.027620351
-0.07819556,-0.01976864
-0.057103332,-0.023422796
-0.07768111,-0.022537064
-0.07819556,-0.022133386
-0.08899889,-0.021739451
-0.10751889,-0.023968348
-0.117807776,-0.021063218
-0.12964,-0.021699032
-0.11677889,-0.021962922
-0.14507334,-0.020420497
-0.13427,-0.01929434
-0.16873778,-0.024567572
-0.14353,-0.020989357
-0.15484777,-0.020519488
-0.15639111,-0.020241266
-0.16359334,-0.020248726
-0.15073222,-0.01842956
-0.16873778,-0.017483642
-0.18005556,-0.02018541
-0.15793444,-0.01915563
-0.18880111,-0.018581651
-0.15279,-0.019169021
-0.19446,-0.017378261
-0.19497444,-0.016207555
-0.19857556,-0.016788812
-0.18005556,-0.014915581
-0.18983,-0.015208144
-0.16873778,-0.016522827
-0.16256444,-0.013324513
-0.15536222,-0.014363671
-0.13375555,-0.013442331
-0.16462222,-0.012637121
-0.113692224,-0.012563356
-0.12089445,-0.011815116
-0.09825889,-0.011431627
-0.15896334,-0.011239889
-0.14918889,-0.0112454165
-0.13169777,-0.011417577
-0.12089445,-0.010511412
-0.12809667,-0.01004218
-0.11060555,-0.010269131
-0.08797,-0.009869477
-0.08848444,-0.009932309
-0.07408,-0.009476318
-0.079224445,-0.009543531
0.0,-0.009120986
0.0,-0.009084585
0.0,-0.008769286
0.0,-0.008886848
0.0,-0.009092735
0.0,-0.008996005
0.0,-0.009131535
0.0,-0.009061565
0.0,-0.008788926
0.0,-0.009135826
0.0,-0.0088287825
0.0,-0.008483101
0.0,-0.008806731
0.0,-0.0085743945
0.0,-0.008687172
0.0,-0.008225568
-0.07562333,-0.040383693
-0.06893556,-0.040449914
-0.09414333,-0.04034454
-0.09877333,-0.03969233
-0.10546111,-0.040848948
-0.11677889,-0.039389364
-0.11523555,-0.03923221
-0.10546111,-0.039125927
-0.11935111,-0.039865717
-0.104946665,-0.038948756
-0.10288889,-0.038771268
-0.15330444,-0.038889304
-0.09568667,-0.037071504
-0.11523555,-0.03915262
-0.109062225,-0.03886206
-0.12706777,-0.03873343
-0.112663336,-0.039243706
-0.12861112,-0.037274946
-0.10700444,-0.035417337
-0.122437775,-0.03532261
-0.13581334,-0.037213847
-0.09311444,-0.035119906
-0.12861112,-0.03624076
-0.12758222,-0.037592225
-0.13272667,-0.035335064
-0.08231111,-0.035238393
-0.104946665,-0.034466494
-0.06584889,-0.03472634
-0.09362889,-0.034461003
-0.06584889,-0.03471356
-0.04887222,-0.03372513
-0.06739222,-0.034217652
-0.043213334,-0.03364785
-0.03806889,-0.03374878
-0.03241,-0.03330512
-0.07356556,-0.033553705
-0.11986556,-0.03379878
-0.1260389,-0.03317083
-0.10237444,-0.032502476
-0.10700444,-0.032061428
-0.11214889,-0.031903967
-0.092085555,-0.031384215
-0.10237444,-0.032603443
-0.08128222,-0.031605452
-0.08025333,-0.031148128
-0.07047889,-0.030471813
0.0,-0.031148158
0.0,-0.030960003
0.0,-0.030861255
0.0,-0.030479802
0.0,-0.030643372
0.0,-0.03035856
0.0,-0.030174047
0.0,-0.030512646
0.0,-0.030235024
0.0,-0.030078169
0.0,-0.03040562
0.0,-0.030396985
0.0,-0.030073194
-0.12758222,-0.016608765
-0.14764556,-0.016130222
-0.13838555,-0.013702845
-0.1260389,-0.017247172
-0.14867444,-0.016498737
-0.121923335,-0.015450737
-0.117293335,-0.015122304
-0.14095777,-0.014873763
-0.117807776,-0.014128101
-0.104946665,-0.013841623
-0.12398111,-0.015200292
-0.11883666,-0.014067287
-0.11677889,-0.014076926
-0.13272667,-0.015452153
-0.13375555,-0.0155961225
-0.13735667,-0.014883059
-0.14558777,-0.014567728
-0.14713112,-0.0141862035
-0.17491111,-0.012970045
-0.17388222,-0.012372696
-0.17182444,-0.013641209
-0.16565111,-0.011544593
-0.19137333,-0.014291237
-0.17285334,-0.011875383
-0.15484777,-0.010730972
-0.17696889,-0.010550017
-0.17028111,-0.010320103
-0.15279,-0.009313298
-0.12501,-0.009397348
-0.114206664,-0.0082506
-0.19754666,-0.00817829
-0.18314222,-0.008161958
-0.14970334,-0.0073871603
-0.14867444,-0.0069316253
-0.14713112,-0.0065527814
-0.11935111,-0.0060088797
-0.10237444,-0.0060338387
-0.09465778,-0.0058719134
-0.092085555,-0.0054407027
-0.10237444,-0.0054723816
0.0,-0.0052157305
0.0,-0.0053872243
0.0,-0.0053240005
0.0,-0.0050279666
0.0,-0.005136325
0.0,-0.0052159242
0.0,-0.0050124694
0.0,-0.004986617
0.0,-0.0052752146
0.0,-0.005166574
0.0,-0.0055369614
0.0,-0.004953552
0.0,-0.0056670294
0.0,-0.0051119626
0.0,-0.0050277733
0.0,-0.0058902856
0.0,-0.0049718358
0.0,-0.0053520277
0.0,-0.005564557
0.0,-0.0052924403
0.0,-0.0050293976
0.0,-0.0052856305
0.0,-0.0051024556
0.0,-0.005107835
0.0,-0.005162446
0.0,-0.008356093
0.0,-0.007962535
0.0,-0.008496616
0.0,-0.008343457
0.0,-0.00835198
0.0,-0.0079991445
0.0,-0.007672785
0.0,-0.0074444073
0.07202222,-0.007713909
0.07871,-0.00746783
0.07202222,-0.007457013
0.09414333,-0.006994565
0.083854444,-0.0064201807
0.08797,-0.0062721437
0.0926,-0.0064619323
0.09465778,-0.0064852214
0.104946665,-0.005477254
0.10546111,-0.0058079897
0.039612222,-0.0058643287
0.01954889,-0.004288721
0.045785554,-0.005465244
0.028808888,-0.0046125464
0.06327666,-0.005085707
0.052987777,-0.004525451
0.058132224,-0.0036206383
0.06276222,-0.0038869628
0.09723,-0.0032853214
0.070993334,-0.0032367886
0.08128222,-0.0037110872
0.12758222,-0.0017602275
0.100316666,-0.003796574
0.121923335,-0.0044798544
0.08848444,-0.00384977
0.11935111,-0.0046102665
0.11935111,-0.003957161
0.11935111,-0.0052742166
0.09517222,-0.0047686477
0.13118333,-0.006030933
0.117293335,-0.0053920667
0.10340333,-0.0057028807
0.10803334,-0.0067224973
0.07768111,-0.006556536
0.10751889,-0.0071523753
0.06379111,-0.0077497885
0.083854444,-0.007960777
0.060704444,-0.00777439
0.060704444,-0.008420611
0.03806889,-0.008579087
0.052987777,-0.008978675
0.03138111,-0.008155596
0.03446778,-0.009028874
0.05556,-0.008609812
